chr	start	end	length	nCG	meanMethy1	meanMethy2	diff.Methy	areaStat	meth_diff
chr17	7906686	7906961	276	36	0.86157995744471	0.60417228867864	0.25740766876607	209.9635974387	-0.25740766876607
chr3	194118665	194119061	397	37	0.113219540779664	0.302872654769882	-0.189653113990218	-209.820133179806	0.189653113990218
chr3	80819568	80819885	318	37	0.718877170270307	0.89607458624378	-0.177197415973473	-209.437002885539	0.177197415973473
chr10	101769462	101769723	262	44	0.257147455520159	0.52904288375349	-0.27189542823333	-209.353357860619	0.27189542823333
chr1	3663150	3663559	410	39	0.251192923811911	0.498253127099746	-0.247060203287835	-209.165723456674	0.247060203287835
chr18	43754047	43754429	383	47	0.227789952770913	0.475467957889702	-0.247678005118789	-209.125473445142	0.247678005118789
chr11	695646	695897	252	47	0.223966219301224	0.410669144427697	-0.186702925126474	-208.550024157486	0.186702925126474
chr5	1849905	1850262	358	29	0.503081771901431	0.811885561883908	-0.308803789982477	-208.378532652039	0.308803789982477
chr8	80525398	80525793	396	36	0.177611197759135	0.483891300672499	-0.306280102913364	-208.34185248387	0.306280102913364
chr1	566460	567502	1043	38	0.746911676508457	0.454454436363087	0.29245724014537	208.337202446597	-0.29245724014537
chr2	172016974	172017364	391	51	0.211711531346991	0.470786977232685	-0.259075445885694	-208.016437409709	0.259075445885694
chr22	17640406	17640925	520	39	0.441626770689791	0.184061196268674	0.257565574421117	207.88734039338	-0.257565574421117
chr19	49891271	49891638	368	40	0.757732064933927	0.519098093096134	0.238633971837792	207.45904287689	-0.238633971837792
chr7	150675122	150675379	258	46	0.501733758899634	0.225567144197762	0.276166614701871	207.409950705167	-0.276166614701871
chr5	115697293	115697589	297	29	0.566245301741737	0.880900832658456	-0.314655530916718	-206.500744500643	0.314655530916718
chr19	51601977	51602164	188	31	0.759171306533734	0.923943883192824	-0.164772576659091	-206.430831497509	0.164772576659091
chr2	242843822	242844381	560	33	0.347605636662129	0.638993321145339	-0.29138768448321	-206.307504271531	0.29138768448321
chr20	44034774	44035237	464	38	0.159974266045042	0.459055959656221	-0.299081693611179	-205.237456327602	0.299081693611179
chr8	1921812	1922099	288	46	0.440759356691033	0.222598424933156	0.218160931757877	205.088632821198	-0.218160931757877
chr2	233350644	233350914	271	41	0.474476548609464	0.253524840942453	0.220951707667011	204.497188637858	-0.220951707667011
chr11	396985	397390	406	36	0.418468916305075	0.73417976470128	-0.315710848396205	-204.300523877787	0.315710848396205
chr1	1407114	1407424	311	45	0.239496808717781	0.468993948410589	-0.229497139692808	-204.273289085185	0.229497139692808
chr16	81110769	81111202	434	40	0.147903164410472	0.373933961457451	-0.226030797046979	-204.21635462173	0.226030797046979
chr14	104028512	104029030	519	46	0.205970091346218	0.500393496754846	-0.294423405408628	-203.735313977703	0.294423405408628
chr19	31841693	31841971	279	47	0.237505619273895	0.46268699458564	-0.225181375311745	-203.327766295946	0.225181375311745
chr10	35625609	35625851	243	48	0.546050021801911	0.264499597117205	0.281550424684706	203.16641642371	-0.281550424684706
chr7	48887511	48887792	282	39	0.608214859806298	0.369529234355526	0.238685625450771	202.906350142311	-0.238685625450771
chr20	57465326	57465571	246	41	0.432245654139536	0.681849011558551	-0.249603357419015	-202.867033291778	0.249603357419015
chr13	48892949	48893312	364	28	0.79082455735303	0.486741433794194	0.304083123558837	202.574246542328	-0.304083123558837
chr15	93631500	93631830	331	43	0.177595833259264	0.372535692992239	-0.194939859732975	-202.187744860402	0.194939859732975
chr8	104153043	104153390	348	46	0.432930738916576	0.190783921116464	0.242146817800112	201.863845336695	-0.242146817800112
chr8	6565951	6566358	408	45	0.212265759203968	0.470929347351878	-0.25866358814791	-201.675758717166	0.25866358814791
chr21	47648009	47648462	454	35	0.480817910281483	0.173947993058785	0.306869917222697	201.353068521144	-0.306869917222697
chr13	45915116	45915472	357	43	0.275412030025391	0.567301571041691	-0.2918895410163	-201.294961572769	0.2918895410163
chr15	62360624	62360905	282	37	0.208310845132244	0.460221298087037	-0.251910452954793	-201.29187086575	0.251910452954793
chr15	57211233	57211594	362	37	0.183486512263304	0.472822139736567	-0.289335627473263	-201.031972170765	0.289335627473263
chr2	192110036	192110535	500	47	0.235029672336458	0.492858117975641	-0.257828445639183	-200.202601065516	0.257828445639183
chr4	146403594	146403943	350	41	0.129741249497865	0.349050154564034	-0.219308905066169	-199.936581420817	0.219308905066169
chr2	91847758	91848151	394	32	0.143494252199839	0.349804518120059	-0.20631026592022	-199.668446500247	0.20631026592022
chr16	30787180	30787488	309	36	0.121486771877718	0.323430814254286	-0.201944042376569	-198.291146934002	0.201944042376569
chr4	30279745	30280430	686	42	0.575282888597318	0.833548003489077	-0.258265114891759	-198.077846725003	0.258265114891759
chr1	1167934	1168197	264	44	0.40274958927155	0.63095484210406	-0.22820525283251	-197.857279906793	0.22820525283251
chr3	39222282	39222588	307	42	0.166078463534049	0.384473132872738	-0.218394669338689	-197.620292633711	0.218394669338689
chr15	65370108	65370418	311	37	0.387841901518422	0.618732266542788	-0.230890365024366	-197.600279182597	0.230890365024366
chr22	39239975	39240261	287	44	0.259064344540314	0.508408804732255	-0.249344460191941	-197.524924105928	0.249344460191941
chr10	134602040	134602360	321	43	0.433841256344609	0.211809429782598	0.22203182656201	197.492601067056	-0.22203182656201
chr15	66585917	66586346	430	49	0.250761756739847	0.491331064976891	-0.240569308237043	-197.180816059676	0.240569308237043
chr17	46641388	46641752	365	35	0.714061822168509	0.3524667588869	0.361595063281609	196.783963134161	-0.361595063281609
chr7	64035418	64035943	526	32	0.363983488800114	0.627232397257296	-0.263248908457182	-195.749568223734	0.263248908457182
chr9	136857661	136857852	192	37	0.222385332332045	0.608547405419729	-0.386162073087684	-195.662194234024	0.386162073087684
chr4	144833214	144833512	299	30	0.2241182035213	0.465735081682661	-0.241616878161361	-195.411427927494	0.241616878161361
chr22	22652341	22652618	278	42	0.174743901021696	0.399610174200141	-0.224866273178445	-195.326795853213	0.224866273178445
chr7	106300342	106300746	405	39	0.192413256791219	0.486560040149816	-0.294146783358597	-195.275335878199	0.294146783358597
chr9	140195579	140195868	290	40	0.234126087041993	0.474228450229434	-0.24010236318744	-194.799423249421	0.24010236318744
chr22	21213301	21213609	309	40	0.172377300010899	0.420760687637736	-0.248383387626838	-194.762106408295	0.248383387626838
chr9	4117753	4118203	451	35	0.671686113762795	0.892007123038233	-0.220321009275438	-194.402649139715	0.220321009275438
chr1	225615332	225615638	307	42	0.499693108146325	0.244560116222772	0.255132991923553	194.211515797184	-0.255132991923553
chr10	121578170	121578727	558	38	0.770478292833471	0.54243759798738	0.22804069484609	193.787447714174	-0.22804069484609
chr1	158147447	158147850	404	34	0.577528211409589	0.255583197400012	0.321945014009577	192.949740476438	-0.321945014009577
chr1	211688908	211689286	379	36	0.42131435973232	0.17911551496041	0.242198844771911	192.49601284627	-0.242198844771911
chr17	36666532	36667011	480	48	0.485223936842685	0.235599848091081	0.249624088751604	192.04373185681	-0.249624088751604
chr12	31273143	31273809	667	30	0.765503883866685	0.417156126469913	0.348347757396772	191.818511154957	-0.348347757396772
chr2	43327778	43328267	490	38	0.299953444126499	0.536227698709404	-0.236274254582905	-191.601310545279	0.236274254582905
chr20	62273451	62273799	349	42	0.364672426056897	0.708496048107833	-0.343823622050936	-191.352935560117	0.343823622050936
chr14	73924890	73925369	480	44	0.214089783900541	0.461536753462852	-0.24744696956231	-191.009972739622	0.24744696956231
chr12	49453671	49453937	267	42	0.538675577160337	0.235028462484014	0.303647114676323	190.98261824272	-0.303647114676323
chr16	75466964	75467260	297	36	0.140928938578338	0.352386237436767	-0.211457298858429	-190.917778091464	0.211457298858429
chr13	41239771	41240099	329	45	0.274218778225206	0.55532578576694	-0.281107007541734	-190.775637929127	0.281107007541734
chr19	58861343	58861743	401	36	0.517241077891156	0.750946096635447	-0.233705018744291	-190.546234391722	0.233705018744291
chrUn_gl000224	102448	102880	433	34	0.443300538608237	0.645116431091479	-0.201815892483241	-190.137235338997	0.201815892483241
chr12	50451483	50451741	259	41	0.207311267262605	0.469586218497799	-0.262274951235194	-190.011539720256	0.262274951235194
chr11	35965709	35965935	227	44	0.476891801037263	0.245916595710877	0.230975205326386	189.941940623586	-0.230975205326386
chr11	7694740	7695075	336	44	0.258904973289323	0.48809766582232	-0.229192692532997	-188.98980720302	0.229192692532997
chr11	72353982	72354348	367	44	0.257116261938663	0.519323178352024	-0.262206916413361	-188.542961265176	0.262206916413361
chr7	64974254	64974568	315	35	0.187661169838949	0.380353099750383	-0.192691929911434	-188.286089766496	0.192691929911434
chr17	27278420	27278741	322	42	0.225024806690836	0.542893543040807	-0.31786873634997	-188.274162888861	0.31786873634997
chr1	228756450	228756707	258	26	0.476921378890042	0.722387301873684	-0.245465922983641	-187.914975896735	0.245465922983641
chr16	57835981	57836291	311	35	0.147004250360978	0.401218174824709	-0.254213924463732	-187.520598886711	0.254213924463732
chr15	34875428	34875681	254	35	0.372785040072777	0.177143626284229	0.195641413788548	187.398655797468	-0.195641413788548
chr1	23346010	23346287	278	38	0.410731892364665	0.194546837697579	0.216185054667086	186.678750753115	-0.216185054667086
chr6	105850896	105851177	282	33	0.187222806223183	0.464071551460776	-0.276848745237593	-186.291391820273	0.276848745237593
chr9	95947474	95947662	189	35	0.606938651724055	0.418498918974315	0.188439732749739	186.057837883242	-0.188439732749739
chr2	122042702	122042840	139	28	0.440830000589046	0.172411196512454	0.268418804076592	186.016807852832	-0.268418804076592
chr14	67878820	67879236	417	39	0.53667702986408	0.283532501055566	0.253144528808514	185.979667149317	-0.253144528808514
chr22	46423230	46423513	284	36	0.260005793339324	0.519661331061294	-0.25965553772197	-185.807326455633	0.25965553772197
chr6	111408534	111408810	277	39	0.267247709713162	0.507690181292459	-0.240442471579297	-185.748199062155	0.240442471579297
chr2	191208308	191208523	216	40	0.220907946836993	0.439809715822571	-0.218901768985578	-185.104707226433	0.218901768985578
chr11	68606702	68607108	407	40	0.173221347127203	0.42974235433637	-0.256521007209167	-184.984724659027	0.256521007209167
chr5	16616881	16617371	491	42	0.480257052013238	0.220737227914857	0.259519824098382	184.929289913009	-0.259519824098382
chr5	157117384	157117774	391	37	0.438383458964901	0.660344934554998	-0.221961475590097	-184.772436332326	0.221961475590097
chr8	125740759	125740969	211	36	0.245284241386603	0.4149475899856	-0.169663348598996	-184.364719173021	0.169663348598996
chr17	2653056	2653584	529	43	0.352454912110593	0.627573286623489	-0.275118374512896	-184.143248362477	0.275118374512896
chr11	7110134	7110372	239	32	0.609768039958943	0.822836773567128	-0.213068733608185	-183.713142949058	0.213068733608185
chr10	105428143	105428713	571	33	0.345960432569403	0.669159429808066	-0.323198997238664	-183.669317012628	0.323198997238664
chr17	42143785	42144096	312	41	0.417130351041717	0.195053841748109	0.222076509293608	183.205749773536	-0.222076509293608
chrX	144899740	144900086	347	44	0.189301655290158	0.432575348624901	-0.243273693334743	-183.148996805379	0.243273693334743
chr7	75024579	75024898	320	29	0.470590339028325	0.80910192215259	-0.338511583124265	-183.055559552326	0.338511583124265
chr6	37617725	37618178	454	32	0.776501564110285	0.508798400979883	0.267703163130402	182.835075817867	-0.267703163130402
chr2	208489977	208490119	143	26	0.344200469466957	0.761519257314626	-0.417318787847669	-182.569436832574	0.417318787847669
chr9	127631527	127631858	332	42	0.177646367679886	0.390320302760909	-0.212673935081023	-182.53122156633	0.212673935081023
chr19	54445258	54445560	303	31	0.480127870748668	0.1852690469785	0.294858823770168	182.295985445906	-0.294858823770168
chr22	49883013	49883422	410	33	0.856300545649559	0.648703987604274	0.207596558045285	182.02218470454	-0.207596558045285
chr22	50985682	50986055	374	34	0.472338368543501	0.776474120385221	-0.30413575184172	-181.840109559825	0.30413575184172
chr10	22765115	22765362	248	34	0.147387443062432	0.331942793807661	-0.184555350745229	-181.063048700905	0.184555350745229
chr19	4089377	4089860	484	26	0.16496111506846	0.585202477315042	-0.420241362246582	-180.922314572997	0.420241362246582
chr16	88540182	88540658	477	31	0.494323766656732	0.785109482649417	-0.290785715992686	-180.791626433411	0.290785715992686
chrY	10034317	10034626	310	35	0.652727992028958	0.871496457695215	-0.218768465666257	-180.785890427984	0.218768465666257
chr10	131567273	131567839	567	35	0.600083035821127	0.825461787461717	-0.22537875164059	-180.258456014718	0.22537875164059
chr13	24914232	24914755	524	32	0.51989520262014	0.825520966809193	-0.305625764189053	-180.110432259973	0.305625764189053
chr13	110521776	110522298	523	30	0.271346914262615	0.548153059544621	-0.276806145282005	-180.004921773071	0.276806145282005
chr5	134259018	134259802	785	28	0.454339483015281	0.193687572823855	0.260651910191426	179.993008804748	-0.260651910191426
chr9	129261798	129262246	449	31	0.156627389082947	0.449064152504834	-0.292436763421888	-179.949058984657	0.292436763421888
chr13	23270686	23271098	413	35	0.678036178126694	0.879713257159158	-0.201677079032464	-179.468387669022	0.201677079032464
chr15	42264615	42264861	247	38	0.143295449931226	0.345684719379035	-0.20238926944781	-178.707563679535	0.20238926944781
chr12	47219511	47219959	449	26	0.268621307333067	0.607788687107421	-0.339167379774354	-178.370515929824	0.339167379774354
chr16	30103217	30103512	296	36	0.354559478697616	0.140068000975758	0.214491477721857	178.009398480798	-0.214491477721857
chr12	121078466	121078684	219	40	0.269857538631368	0.532938033803804	-0.263080495172436	-177.661010490723	0.263080495172436
chr2	97166360	97166602	243	35	0.649400102737533	0.830233655745231	-0.180833553007698	-177.624696137308	0.180833553007698
chr2	105275707	105276051	345	38	0.244573926228905	0.453299023177692	-0.208725096948787	-177.479283953426	0.208725096948787
chr9	100954649	100954941	293	41	0.201987824917753	0.452897103969663	-0.25090927905191	-177.37695386959	0.25090927905191
chr4	37246369	37246601	233	33	0.170605687457804	0.379612240671859	-0.209006553214055	-177.218304959195	0.209006553214055
chr19	49468481	49468934	454	32	0.256317898479018	0.52645656211951	-0.270138663640491	-177.166658074669	0.270138663640491
chr13	111465483	111465829	347	38	0.519431077461119	0.770986591488243	-0.251555514027124	-177.054004367067	0.251555514027124
chr2	74357512	74357963	452	32	0.704936315615305	0.473164089474472	0.231772226140833	176.342797373404	-0.231772226140833
chr4	1771887	1772259	373	35	0.875589065512943	0.631504572442269	0.244084493070674	176.023036673233	-0.244084493070674
chr2	220406563	220407000	438	33	0.290251317729351	0.644187543650986	-0.353936225921635	-175.78232206461	0.353936225921635
chr4	5713081	5713293	213	37	0.195191229814105	0.393569244517296	-0.19837801470319	-175.535946529833	0.19837801470319
