chr	start	end	length	nCG	meanMethy1	meanMethy2	diff.Methy	areaStat	meth_diff
chr6	43655273	43655697	425	35	0.162007265621651	0.446344823320152	-0.284337557698502	-229.319815425923	0.284337557698502
chr16	18937410	18937756	347	48	0.254207782725947	0.514370671379558	-0.260162888653611	-229.251930350362	0.260162888653611
chr17	7492422	7492901	480	49	0.509357301371169	0.733260407313451	-0.223903105942282	-228.670755772977	0.223903105942282
chr2	112918190	112918539	350	41	0.54095580586251	0.764256288008964	-0.223300482146454	-228.20137138293	0.223300482146454
chrX	49028101	49028650	550	42	0.294662929975981	0.641197967862664	-0.346535037886683	-228.19633177282	0.346535037886683
chrX	101854219	101854863	645	37	0.185164795202911	0.511965641587722	-0.326800846384812	-227.759159228408	0.326800846384812
chr14	64194283	64194565	283	43	0.190450694630927	0.418704213772675	-0.228253519141747	-227.532454143599	0.228253519141747
chrX	107334386	107334863	478	40	0.273646537042816	0.602930467244027	-0.329283930201211	-227.119079568566	0.329283930201211
chr15	30336646	30336896	251	36	0.548494883054274	0.797256123847576	-0.248761240793302	-226.789824650274	0.248761240793302
chr14	69726939	69727302	364	47	0.201298348191517	0.483597509808881	-0.282299161617363	-226.135268844544	0.282299161617363
chr20	25838962	25839745	784	47	0.414716937173804	0.647565164407907	-0.232848227234103	-225.735492981717	0.232848227234103
chr1	182921885	182922205	321	38	0.382393981981948	0.641647953855292	-0.259253971873344	-225.705708859535	0.259253971873344
chrX	18372790	18373177	388	46	0.361705487344504	0.613420136277167	-0.251714648932663	-224.44923196545	0.251714648932663
chrX	51138759	51139358	600	40	0.22335015169822	0.530542421896177	-0.307192270197957	-223.951082714321	0.307192270197957
chrX	35937487	35938289	803	40	0.186658432260691	0.48913151747925	-0.30247308521856	-223.829742887621	0.30247308521856
chr3	44902988	44903440	453	46	0.210652920700961	0.464969796041414	-0.254316875340452	-223.165031606111	0.254316875340452
chr11	115630214	115630809	596	46	0.233872209419519	0.48545713831791	-0.251584928898391	-223.131984495279	0.251584928898391
chr16	24551200	24551617	418	48	0.237200365324033	0.462185841579201	-0.224985476255168	-222.988419362857	0.224985476255168
chr2	74357512	74358131	620	35	0.478035531680643	0.772625183813532	-0.29458965213289	-222.898391710392	0.29458965213289
chr17	43339288	43339706	419	42	0.198237707383272	0.454074801610547	-0.255837094227275	-222.582228982191	0.255837094227275
chr1	16174423	16174730	308	50	0.25651445521011	0.520919171509647	-0.264404716299537	-222.574056352682	0.264404716299537
chr9	126779625	126780081	457	45	0.189525387649602	0.397666946565214	-0.208141558915612	-222.500384904264	0.208141558915612
chr15	68132642	68132969	328	39	0.195534959482174	0.462563532807353	-0.267028573325179	-222.350707921822	0.267028573325179
chr8	143809860	143810785	926	35	0.545299813183121	0.87315406586653	-0.327854252683409	-221.795106082196	0.327854252683409
chr10	114886441	114886823	383	44	0.207723691180503	0.454457582166181	-0.246733890985678	-220.530554679754	0.246733890985678
chrX	134186062	134186523	462	46	0.420203044420296	0.69426415087747	-0.274061106457173	-220.529220382814	0.274061106457173
chr7	103630278	103630714	437	52	0.238609329811255	0.497853120042226	-0.259243790230971	-220.314964059512	0.259243790230971
chr2	16153912	16154372	461	29	0.402549349878798	0.768679053325284	-0.366129703446486	-219.659612681597	0.366129703446486
chr8	146023574	146024209	636	52	0.332923940892388	0.568542488146777	-0.23561854725439	-219.622943346357	0.23561854725439
chr5	1344766	1345070	305	44	0.198553669403968	0.484233561213466	-0.285679891809498	-218.887512804719	0.285679891809498
chr3	197883924	197884269	346	32	0.443139165248773	0.756602220154788	-0.313463054906015	-218.3966464288	0.313463054906015
chr11	33397592	33397914	323	47	0.178507785575169	0.442698126939581	-0.264190341364412	-218.023313456543	0.264190341364412
chrX	107179259	107179779	521	44	0.295219616363999	0.553431458029463	-0.258211841665464	-217.511764002981	0.258211841665464
chr10	105344483	105344678	196	41	0.313648297481438	0.507026737184944	-0.193378439703506	-217.414102731274	0.193378439703506
chrX	25022908	25023336	429	46	0.347702890467511	0.633062172867355	-0.285359282399844	-216.523465057745	0.285359282399844
chr16	85784408	85784975	568	54	0.258613637487079	0.499625939942006	-0.241012302454927	-216.004830862948	0.241012302454927
chrX	153744023	153744598	576	30	0.280836780049714	0.737130858016975	-0.456294077967261	-215.986383643131	0.456294077967261
chr12	109548682	109549214	533	30	0.247915115928122	0.635455438272735	-0.387540322344613	-215.770043461	0.387540322344613
chr2	241459667	241460012	346	34	0.416736614323505	0.725096009395072	-0.308359395071568	-215.660712086041	0.308359395071568
chrX	101906077	101906538	462	36	0.349257894291626	0.758686284463822	-0.409428390172197	-215.362622615557	0.409428390172197
chr1	234492431	234492974	544	35	0.537113592614791	0.806441543825922	-0.269327951211131	-214.069611962545	0.269327951211131
chr5	37249231	37249568	338	45	0.178721800648821	0.41890637212441	-0.240184571475589	-213.809093208169	0.240184571475589
chr19	55594639	55595162	524	34	0.281404626708849	0.623815387868869	-0.34241076116002	-213.307157260253	0.34241076116002
chr5	11903820	11904282	463	42	0.231809370649496	0.518627185130626	-0.286817814481131	-213.253734362774	0.286817814481131
chrX	152939006	152939301	296	51	0.405261025132556	0.622926985209767	-0.21766596007721	-213.036353153357	0.21766596007721
chrX	103498923	103499429	507	40	0.257194069696781	0.526117837095853	-0.268923767399072	-212.792788352772	0.268923767399072
chr1	34642288	34642687	400	38	0.253412141398196	0.527937466653412	-0.274525325255217	-212.670332310199	0.274525325255217
chr7	75613999	75614407	409	30	0.659922501368706	0.939911391594769	-0.279988890226063	-212.39197573699	0.279988890226063
chrX	47383164	47383605	442	35	0.344163299162227	0.735845150719976	-0.391681851557749	-211.081540606049	0.391681851557749
chr11	64059480	64059781	302	44	0.215099408042246	0.488637779078206	-0.27353837103596	-210.669665751589	0.27353837103596
chr11	125035005	125035322	318	48	0.226686597548611	0.451174356853381	-0.224487759304769	-210.19420046751	0.224487759304769
chr5	136834225	136834601	377	46	0.221985355534737	0.445957533111948	-0.22397217757721	-209.366634544953	0.22397217757721
chrX	117630310	117630776	467	34	0.258981958107684	0.716814905560846	-0.457832947453161	-209.315731111067	0.457832947453161
chr18	23713658	23714085	428	34	0.642981328466889	0.875936284442596	-0.232954955975707	-209.203180218961	0.232954955975707
chrX	103809577	103810139	563	33	0.196464903518674	0.494013318430607	-0.297548414911933	-208.257474874635	0.297548414911933
chr18	76740350	76740635	286	45	0.286787965894722	0.563327573770207	-0.276539607875485	-207.790037759198	0.276539607875485
chr2	241612161	241612518	358	42	0.340187364639345	0.575470511243554	-0.235283146604208	-207.732415098216	0.235283146604208
chrX	106449059	106449534	476	38	0.16529874032228	0.399821240691925	-0.234522500369645	-207.27902789463	0.234522500369645
chrX	99664268	99664805	538	48	0.252018441460714	0.504039687408924	-0.25202124594821	-206.253902103033	0.25202124594821
chr2	130901390	130902008	619	39	0.218192476685884	0.491102951219712	-0.272910474533828	-205.732897710727	0.272910474533828
chr19	18979832	18980111	280	45	0.567252592064787	0.789029417510123	-0.221776825445336	-205.216459166168	0.221776825445336
chr20	4803821	4804146	326	43	0.184386687792419	0.436417046627727	-0.252030358835308	-204.627975399904	0.252030358835308
chrX	68724615	68724831	217	39	0.413760142060563	0.6804039469619	-0.266643804901337	-204.351924611521	0.266643804901337
chrX	46771611	46771925	315	39	0.427581438037118	0.729658064530345	-0.302076626493227	-204.235422942857	0.302076626493227
chr16	70415450	70415865	416	44	0.205298120501725	0.492147647695581	-0.286849527193856	-204.014808031146	0.286849527193856
chr7	6654607	6655082	476	42	0.253934279876897	0.567187241149236	-0.31325296127234	-203.989531240553	0.31325296127234
chr10	82295360	82295851	492	30	0.261402422951105	0.614992824147241	-0.353590401196136	-203.898072925341	0.353590401196136
chr19	35168592	35168827	236	35	0.216996428853995	0.481002141149531	-0.264005712295536	-203.86723724415	0.264005712295536
chr19	58867266	58867586	321	29	0.397602720613251	0.724901234465184	-0.327298513851932	-203.697306539076	0.327298513851932
chr14	104095457	104095921	465	48	0.250087344782228	0.512892463853428	-0.2628051190712	-203.577982124069	0.2628051190712
chr17	60215909	60216472	564	43	0.386448752842029	0.613151626156545	-0.226702873314516	-203.366626164887	0.226702873314516
chr15	75772953	75773206	254	36	0.784029563879522	0.949402032890439	-0.165372469010917	-203.278782921344	0.165372469010917
chr20	31350201	31350539	339	48	0.303209131213684	0.566171782159142	-0.262962650945458	-203.20184935096	0.262962650945458
chr9	131218253	131218635	383	43	0.204850663574661	0.463345100979602	-0.258494437404941	-203.003512821232	0.258494437404941
chr22	42195710	42196211	502	28	0.24023731784976	0.655609532691449	-0.415372214841689	-202.856069895296	0.415372214841689
chr12	9392490	9393054	565	40	0.334326720521036	0.600692239891129	-0.266365519370093	-202.604247482872	0.266365519370093
chr3	42544193	42544724	532	42	0.267887494438019	0.590295078081098	-0.322407583643079	-202.455188691771	0.322407583643079
chrX	129091146	129091647	502	38	0.335868215600653	0.690367264758572	-0.354499049157918	-202.053248978559	0.354499049157918
chr10	64564633	64565009	377	44	0.226346262672431	0.486815535909982	-0.260469273237551	-201.272718318778	0.260469273237551
chr20	37554910	37555245	336	40	0.192494835096074	0.465041681879917	-0.272546846783843	-201.175774650837	0.272546846783843
chr3	72496467	72496804	338	44	0.248519459155456	0.502887131988191	-0.254367672832735	-200.809388551857	0.254367672832735
chrX	21958620	21958970	351	43	0.325020389619425	0.607985012112536	-0.282964622493111	-200.722420728717	0.282964622493111
chr20	47444563	47444881	319	47	0.265949922544196	0.482933516264833	-0.216983593720637	-200.597476230096	0.216983593720637
chr14	104314245	104314613	369	40	0.238737679065292	0.48156299219807	-0.242825313132778	-200.394456292866	0.242825313132778
chr17	21116943	21117284	342	35	0.175678508250454	0.426625106478611	-0.250946598228157	-199.484474359971	0.250946598228157
chr12	124247062	124247603	542	38	0.298943663865058	0.565272958164192	-0.266329294299134	-199.298212597172	0.266329294299134
chr15	79103416	79103719	304	42	0.167081393958393	0.384026365818014	-0.216944971859621	-198.978817506789	0.216944971859621
chr15	102030213	102030522	310	31	0.606392543976666	0.868340812735093	-0.261948268758427	-198.301085138603	0.261948268758427
chr4	88929291	88929567	277	41	0.162480741882369	0.409876687491254	-0.247395945608885	-198.261389118152	0.247395945608885
chr1	39957130	39957401	272	43	0.25671954698961	0.45999692973439	-0.20327738274478	-198.049921813619	0.20327738274478
chrX	118740278	118741059	782	41	0.306809946659576	0.582221395898135	-0.275411449238559	-198.007093777439	0.275411449238559
chr12	96588569	96588856	288	41	0.181759468659415	0.427887006526123	-0.246127537866707	-197.805711486689	0.246127537866707
chr2	28616302	28616541	240	34	0.147227093636709	0.389762779176419	-0.24253568553971	-197.048743242599	0.24253568553971
chr6	18019857	18020290	434	40	0.570054639209613	0.793438409506972	-0.223383770297359	-196.889240379295	0.223383770297359
chr15	22692874	22693175	302	28	0.311091522471517	0.567901282615898	-0.256809760144381	-196.799474282523	0.256809760144381
chr16	66914511	66914918	408	40	0.170925328609241	0.411758948590874	-0.240833619981633	-196.13921016595	0.240833619981633
chr7	144532883	144533253	371	42	0.193879139402412	0.470363005466834	-0.276483866064422	-195.144692152036	0.276483866064422
chr10	99531469	99531717	249	42	0.237983271645196	0.500659690712167	-0.262676419066971	-194.960613725406	0.262676419066971
chrX	129243484	129243949	466	34	0.272059466627362	0.617013699471229	-0.344954232843867	-194.606559450406	0.344954232843867
chrX	53123313	53123832	520	37	0.216252671330398	0.546470473210389	-0.330217801879992	-194.263574288174	0.330217801879992
chr17	36858567	36858827	261	34	0.172391569914749	0.414384863299149	-0.2419932933844	-194.223944805313	0.2419932933844
chrX	100740186	100740601	416	38	0.31148252034881	0.627342544083419	-0.315860023734609	-194.179799165374	0.315860023734609
chr12	33049694	33049969	276	44	0.282592436796192	0.504802031627085	-0.222209594830893	-193.961318122882	0.222209594830893
chr11	130297917	130298205	289	38	0.281873614150318	0.525227105676387	-0.243353491526068	-193.885460783774	0.243353491526068
chr15	99602275	99602611	337	42	0.208942420008717	0.449785174363055	-0.240842754354338	-193.846680900828	0.240842754354338
chr10	26680518	26680909	392	37	0.332037571345357	0.634353529799131	-0.302315958453774	-193.752934521424	0.302315958453774
chr10	43904366	43904748	383	43	0.210406792787708	0.491478660385889	-0.28107186759818	-193.560207456635	0.28107186759818
chr1	55352776	55353034	259	41	0.189975234512261	0.418717739837366	-0.228742505325106	-193.413993143307	0.228742505325106
chr15	29862491	29862752	262	39	0.19396019451322	0.395003058737056	-0.201042864223836	-192.875555674688	0.201042864223836
chrX	102631209	102631631	423	37	0.405510511741171	0.744962374485037	-0.339451862743867	-192.835980043787	0.339451862743867
chr7	2559585	2559941	357	41	0.242385995019214	0.552028282748166	-0.309642287728952	-192.333198600747	0.309642287728952
chr4	180980138	180980362	225	35	0.15212211713749	0.355437019652602	-0.203314902515113	-192.060097197168	0.203314902515113
chr11	129488060	129488453	394	33	0.475527152419945	0.750037012842641	-0.274509860422696	-191.874491587436	0.274509860422696
chr21	46293601	46293870	270	37	0.21602405302643	0.513290398479994	-0.297266345453565	-191.644612653607	0.297266345453565
chr20	306515	306874	360	47	0.27069929376431	0.512692190118233	-0.241992896353923	-191.568716494508	0.241992896353923
chr11	118965875	118966134	260	35	0.199143010180543	0.408798187860769	-0.209655177680227	-191.550818335853	0.209655177680227
chr11	76757054	76757369	316	40	0.220224700832661	0.463931564030014	-0.243706863197353	-191.347246295336	0.243706863197353
chrX	51361412	51361806	395	34	0.284425518041504	0.704694315728322	-0.420268797686818	-191.34247232953	0.420268797686818
chr2	65283705	65283977	273	40	0.217137056443143	0.442496701390155	-0.225359644947011	-191.239005883011	0.225359644947011
chrX	154255506	154256253	748	31	0.224306285985071	0.617834767154676	-0.393528481169605	-191.139531715927	0.393528481169605
chr9	117352	117758	407	33	0.168890233298598	0.463257380685277	-0.294367147386679	-191.028963308921	0.294367147386679
chr1	36042439	36042728	290	39	0.231733909996169	0.469174274910131	-0.237440364913962	-190.16092696799	0.237440364913962
chr10	105037625	105037959	335	38	0.238688212056748	0.499164053432027	-0.260475841375279	-189.981762253424	0.260475841375279
chr11	118965086	118965380	295	32	0.339451770509665	0.737688574637814	-0.398236804128149	-189.907567734899	0.398236804128149
chr6	118228509	118228776	268	40	0.199166302991355	0.397009241058758	-0.197842938067404	-189.869967085736	0.197842938067404
chr5	28927674	28928056	383	35	0.512091810957293	0.730172255493414	-0.218080444536121	-189.749148100379	0.218080444536121
