seqnames	start	end	width	strand	direction	areaStat	meth_diff	meanMethy1	meanMethy2	annot.seqnames	annot.start	annot.end	annot.width	annot.strand	annot.id	annot.tx_id	annot.gene_id	annot.symbol	annot.type
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25829585	25842038	12454	-	intron:1619293	ENST00000771755.1_1	101926935	LOC101926935	hg19_genes_introns
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25755949	25842038	86090	-	intron:1619295	ENST00000771754.1_1	728882	FAM182B	hg19_genes_introns
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25755973	25843695	87723	-	intron:1619297	ENST00000771743.1_1	728882	FAM182B	hg19_genes_introns
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25755949	25840375	84427	-	intron:1619298	ENST00000771742.1_2	728882	FAM182B	hg19_genes_introns
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25829585	25848588	19004	-	intron:1619302	ENST00000771730.1_1	101926935	LOC101926935	hg19_genes_introns
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25829585	25848588	19004	-	intron:1619305	ENST00000485279.2_4	101926935	LOC101926935	hg19_genes_introns
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25829585	25848588	19004	-	intron:1619307	ENST00000771729.1_1	101926935	LOC101926935	hg19_genes_introns
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25755949	25834495	78547	-	intron:1619311	ENST00000771772.1_1	728882	FAM182B	hg19_genes_introns
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25755973	25840375	84403	-	intron:1619314	ENST00000771764.1_1	NA	NA	hg19_genes_introns
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25755973	25840375	84403	-	intron:1619315	ENST00000771731.1_2	NA	NA	hg19_genes_introns
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25755949	25842038	86090	-	intron:1619318	ENST00000771757.1_1	728882	FAM182B	hg19_genes_introns
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25829585	25843695	14111	-	intron:1619320	ENST00000771744.1_1	101926935	LOC101926935	hg19_genes_introns
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25829585	25838730	9146	-	intron:1619322	ENST00000771769.1_1	101926935	LOC101926935	hg19_genes_introns
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25762772	25840375	77604	-	intron:1619324	ENST00000771765.1_1	NA	NA	hg19_genes_introns
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25755973	25840375	84403	-	intron:1619325	ENST00000771758.1_2	NA	NA	hg19_genes_introns
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25829585	25846181	16597	-	intron:1619328	ENST00000771733.1_1	101926935	LOC101926935	hg19_genes_introns
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25832882	25848588	15707	-	intron:1619333	ENST00000582267.5_4	101926935	LOC101926935	hg19_genes_introns
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25767625	25840375	72751	-	intron:1619337	ENST00000584356.1_3	728882	FAM182B	hg19_genes_introns
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25767625	25848588	80964	-	intron:1619340	ENST00000661999.1_3	728882	FAM182B	hg19_genes_introns
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25778337	25848588	70252	-	intron:1619342	ENST00000771773.1_1	NA	NA	hg19_genes_introns
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25817469	25843695	26227	-	intron:1619347	ENST00000771777.1_1	NA	NA	hg19_genes_introns
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25785825	25840375	54551	-	intron:1619348	ENST00000771786.1_1	NA	NA	hg19_genes_introns
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25785825	25843695	57871	-	intron:1619349	ENST00000771778.1_1	NA	NA	hg19_genes_introns
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25829585	25848588	19004	-	intron:1619352	ENST00000771774.1_1	101926935	LOC101926935	hg19_genes_introns
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25817469	25840375	22907	-	intron:1619355	ENST00000771787.1_1	NA	NA	hg19_genes_introns
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25817469	25848588	31120	-	intron:1619358	ENST00000771775.1_1	NA	NA	hg19_genes_introns
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25817469	25842038	24570	-	intron:1619361	ENST00000771784.1_1	NA	NA	hg19_genes_introns
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25833660	25843695	10036	-	intron:1619368	ENST00000771779.1_1	101926935	LOC101926935	hg19_genes_introns
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25817713	25843695	25983	-	intron:1619372	ENST00000771780.1_1	NA	NA	hg19_genes_introns
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25785825	25848588	62764	-	intron:1619373	ENST00000771776.1_1	NA	NA	hg19_genes_introns
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25817469	25834495	17027	-	intron:1619376	ENST00000771788.1_1	NA	NA	hg19_genes_introns
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25829585	25843695	14111	-	intron:1619381	ENST00000771782.1_1	101926935	LOC101926935	hg19_genes_introns
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25785825	25834495	48671	-	intron:1619382	ENST00000771789.1_1	NA	NA	hg19_genes_introns
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25785825	25842038	56214	-	intron:1619383	ENST00000771785.1_1	NA	NA	hg19_genes_introns
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25829585	25843695	14111	-	intron:1619387	ENST00000771783.1_1	101926935	LOC101926935	hg19_genes_introns
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25829585	25843695	14111	-	intron:1619389	ENST00000771781.1_1	101926935	LOC101926935	hg19_genes_introns
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25817713	25848588	30876	-	intron:1619393	ENST00000771791.1_1	NA	NA	hg19_genes_introns
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25817469	25843695	26227	-	intron:1619396	ENST00000771795.1_1	NA	NA	hg19_genes_introns
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25829585	25843695	14111	-	intron:1619400	ENST00000771796.1_1	101926935	LOC101926935	hg19_genes_introns
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25817469	25834495	17027	-	intron:1619403	ENST00000771802.1_1	NA	NA	hg19_genes_introns
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25817469	25846181	28713	-	intron:1619406	ENST00000771793.1_1	NA	NA	hg19_genes_introns
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25817469	25840375	22907	-	intron:1619409	ENST00000771794.1_2	NA	NA	hg19_genes_introns
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25833665	25838730	5066	-	intron:1619415	ENST00000771801.1_1	101926935	LOC101926935	hg19_genes_introns
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25829585	25834495	4911	-	intron:1619417	ENST00000670112.1_3	101926935	LOC101926935	hg19_genes_introns
chr20	25834188	25834545	358	*	hypo	135.559926418313	-0.317229201599699	0.609508736322521	0.292279534722823	chr20	25681785	25986391	304607	*	inter:17887	NA	NA	NA	hg19_cpg_inter
chr9	115824690	115825430	741	*	hyper	-121.697934671459	0.310743510025204	0.330563618607403	0.641307128632607	chr9	115824685	115825033	349	*	island:12069	NA	NA	NA	hg19_cpg_islands
chr9	115824690	115825430	741	*	hyper	-121.697934671459	0.310743510025204	0.330563618607403	0.641307128632607	chr9	115825034	115827458	2425	*	shore:22111	NA	NA	NA	hg19_cpg_shores
chrX	125605699	125606010	312	*	hypo	119.205846281653	-0.264793332760875	0.455205794585107	0.190412461824232	chrX	125605711	125606710	1000	+	promoter:372996	ENST00000446263.1_3	NA	NA	hg19_genes_promoters
chrX	125605699	125606010	312	*	hypo	119.205846281653	-0.264793332760875	0.455205794585107	0.190412461824232	chrX	125605868	125606867	1000	+	promoter:372997	ENST00000424002.1_3	NA	NA	hg19_genes_promoters
chrX	125605699	125606010	312	*	hypo	119.205846281653	-0.264793332760875	0.455205794585107	0.190412461824232	chrX	125605688	125606386	699	+	exon:2084655	ENST00000441633.2_3	NA	NA	hg19_genes_exons
chrX	125605699	125606010	312	*	hypo	119.205846281653	-0.264793332760875	0.455205794585107	0.190412461824232	chrX	125304437	125681711	377275	*	inter:19598	NA	NA	NA	hg19_cpg_inter
chr11	85195059	85195247	189	*	hypo	117.980789772729	-0.195920419963395	0.699631486689149	0.503711066725754	chr11	84996410	85309700	313291	-	intron:1049057	ENST00000706233.1_4	1740	DLG2	hg19_genes_introns
chr11	85195059	85195247	189	*	hypo	117.980789772729	-0.195920419963395	0.699631486689149	0.503711066725754	chr11	84996410	85309700	313291	-	intron:1049123	ENST00000376104.7_11	1740	DLG2	hg19_genes_introns
chr11	85195059	85195247	189	*	hypo	117.980789772729	-0.195920419963395	0.699631486689149	0.503711066725754	chr11	84996410	85309700	313291	-	intron:1049202	ENST00000650630.1_8	1740	DLG2	hg19_genes_introns
chr11	85195059	85195247	189	*	hypo	117.980789772729	-0.195920419963395	0.699631486689149	0.503711066725754	chr11	84996410	85309700	313291	-	intron:1049279	ENST00000706226.1_4	1740	DLG2	hg19_genes_introns
chr11	85195059	85195247	189	*	hypo	117.980789772729	-0.195920419963395	0.699631486689149	0.503711066725754	chr11	84996410	85309700	313291	-	intron:1049547	ENST00000706006.1_7	1740	DLG2	hg19_genes_introns
chr11	85195059	85195247	189	*	hypo	117.980789772729	-0.195920419963395	0.699631486689149	0.503711066725754	chr11	84996410	85309700	313291	-	intron:1049577	ENST00000705960.1_1	1740	DLG2	hg19_genes_introns
chr11	85195059	85195247	189	*	hypo	117.980789772729	-0.195920419963395	0.699631486689149	0.503711066725754	chr11	84996410	85236034	239625	-	intron:1049593	ENST00000706007.1_2	1740	DLG2	hg19_genes_introns
chr11	85195059	85195247	189	*	hypo	117.980789772729	-0.195920419963395	0.699631486689149	0.503711066725754	chr11	84996410	85309700	313291	-	intron:1049602	ENST00000706205.1_1	1740	DLG2	hg19_genes_introns
chr11	85195059	85195247	189	*	hypo	117.980789772729	-0.195920419963395	0.699631486689149	0.503711066725754	chr11	85180767	85236034	55268	-	intron:1049604	ENST00000530260.5_3	NA	NA	hg19_genes_introns
chr11	85195059	85195247	189	*	hypo	117.980789772729	-0.195920419963395	0.699631486689149	0.503711066725754	chr11	85180767	85309700	128934	-	intron:1049605	ENST00000472545.6_6	1740	DLG2	hg19_genes_introns
chr11	85195059	85195247	189	*	hypo	117.980789772729	-0.195920419963395	0.699631486689149	0.503711066725754	chr11	83001537	85335343	2333807	*	inter:11101	NA	NA	NA	hg19_cpg_inter
chr6	165541436	165541683	248	*	hypo	116.958888604321	-0.199179941373266	0.315369926959669	0.116189985586403	chr6	165536014	165693152	157139	*	intergenic:8551	NA	NA	NA	hg19_genes_intergenic
chr6	165541436	165541683	248	*	hypo	116.958888604321	-0.199179941373266	0.315369926959669	0.116189985586403	chr6	164762381	165743763	981383	*	inter:6651	NA	NA	NA	hg19_cpg_inter
chr5	134263457	134264159	703	*	hypo	101.426873629264	-0.376367417789418	0.647542874696917	0.271175456907499	chr5	134262729	134263728	1000	+	promoter:109381	ENST00000580862.1	NA	NA	hg19_genes_promoters
chr5	134263457	134264159	703	*	hypo	101.426873629264	-0.376367417789418	0.647542874696917	0.271175456907499	chr5	134263727	134264726	1000	-	promoter:119327	ENST00000498999.2_3	NA	NA	hg19_genes_promoters
chr5	134263457	134264159	703	*	hypo	101.426873629264	-0.376367417789418	0.647542874696917	0.271175456907499	chr5	134264017	134265016	1000	-	promoter:119328	ENST00000454092.1_3	NA	NA	hg19_genes_promoters
chr5	134263457	134264159	703	*	hypo	101.426873629264	-0.376367417789418	0.647542874696917	0.271175456907499	chr5	134263729	134263802	74	+	exon:626652	ENST00000580862.1	NA	NA	hg19_genes_exons
chr5	134263457	134264159	703	*	hypo	101.426873629264	-0.376367417789418	0.647542874696917	0.271175456907499	chr5	134262350	134263726	1377	-	exon:679075	ENST00000498999.2_3	NA	NA	hg19_genes_exons
chr5	134263457	134264159	703	*	hypo	101.426873629264	-0.376367417789418	0.647542874696917	0.271175456907499	chr5	134263720	134264016	297	-	exon:679076	ENST00000454092.1_3	NA	NA	hg19_genes_exons
chr5	134263457	134264159	703	*	hypo	101.426873629264	-0.376367417789418	0.647542874696917	0.271175456907499	chr5	134264083	134264217	135	-	exon:679077	ENST00000509243.1_3	NA	NA	hg19_genes_exons
chr5	134263457	134264159	703	*	hypo	101.426873629264	-0.376367417789418	0.647542874696917	0.271175456907499	chr5	134246157	134294729	48573	+	intron:517216	ENST00000512783.5_1	84105	PCBD2	hg19_genes_introns
chr5	134263457	134264159	703	*	hypo	101.426873629264	-0.376367417789418	0.647542874696917	0.271175456907499	chr5	134246157	134294729	48573	+	intron:517220	ENST00000254908.11_4	84105	PCBD2	hg19_genes_introns
chr5	134263457	134264159	703	*	hypo	101.426873629264	-0.376367417789418	0.647542874696917	0.271175456907499	chr5	134246157	134294729	48573	+	intron:517223	ENST00000504352.1_1	347732	CATSPER3	hg19_genes_introns
chr5	134263457	134264159	703	*	hypo	101.426873629264	-0.376367417789418	0.647542874696917	0.271175456907499	chr5	134246157	134294729	48573	+	intron:517230	ENST00000510013.1_1	84105	PCBD2	hg19_genes_introns
chr5	134263457	134264159	703	*	hypo	101.426873629264	-0.376367417789418	0.647542874696917	0.271175456907499	chr5	134245315	134359092	113778	*	inter:5418	NA	NA	NA	hg19_cpg_inter
chr4	190731920	190732022	103	*	hyper	-97.4174894639561	0.391387900164005	0.35863488174539	0.750022781909395	chr4	190731868	190732158	291	+	exon:547134	ENST00000847739.1_2	NA	NA	hg19_genes_exons
chr4	190731920	190732022	103	*	hyper	-97.4174894639561	0.391387900164005	0.35863488174539	0.750022781909395	chr4	190686902	190785747	98846	-	intron:487434	ENST00000660244.1_5	728339	FRG1-DT	hg19_genes_introns
chr4	190731920	190732022	103	*	hyper	-97.4174894639561	0.391387900164005	0.35863488174539	0.750022781909395	chr4	190686902	190858351	171450	-	intron:487437	ENST00000657714.1_4	728339	FRG1-DT	hg19_genes_introns
chr4	190731920	190732022	103	*	hyper	-97.4174894639561	0.391387900164005	0.35863488174539	0.750022781909395	chr4	190686902	190858351	171450	-	intron:487441	ENST00000847208.1_1	728339	FRG1-DT	hg19_genes_introns
chr4	190731920	190732022	103	*	hyper	-97.4174894639561	0.391387900164005	0.35863488174539	0.750022781909395	chr4	190686902	190858351	171450	-	intron:487443	ENST00000656003.2_5	728339	FRG1-DT	hg19_genes_introns
chr4	190731920	190732022	103	*	hyper	-97.4174894639561	0.391387900164005	0.35863488174539	0.750022781909395	chr4	190701954	190858351	156398	-	intron:487455	ENST00000506276.5_4	728339	FRG1-DT	hg19_genes_introns
chr4	190731920	190732022	103	*	hyper	-97.4174894639561	0.391387900164005	0.35863488174539	0.750022781909395	chr4	190731647	190732197	551	*	island:6332	NA	NA	NA	hg19_cpg_islands
chr2	90413965	90414167	203	*	hyper	-93.4792544384125	0.213893548171246	0.262261632468407	0.476155180639653	chr2	90413005	90414004	1000	+	promoter:38635	ENST00000578059.2_3	NA	NA	hg19_genes_promoters
chr2	90413965	90414167	203	*	hyper	-93.4792544384125	0.213893548171246	0.262261632468407	0.476155180639653	chr2	90413117	90414116	1000	+	promoter:38636	ENST00000847926.1_2	NA	NA	hg19_genes_promoters
chr2	90413965	90414167	203	*	hyper	-93.4792544384125	0.213893548171246	0.262261632468407	0.476155180639653	chr2	90414005	90414228	224	+	exon:221594	ENST00000578059.2_3	NA	NA	hg19_genes_exons
chr2	90413965	90414167	203	*	hyper	-93.4792544384125	0.213893548171246	0.262261632468407	0.476155180639653	chr2	90414117	90414229	113	+	exon:221595	ENST00000847926.1_2	NA	NA	hg19_genes_exons
chr2	90413965	90414167	203	*	hyper	-93.4792544384125	0.213893548171246	0.262261632468407	0.476155180639653	chr2	90413056	90414185	1130	*	island:3087	NA	NA	NA	hg19_cpg_islands
chrX	115004605	115004765	161	*	hypo	92.5188870705059	-0.138825055060016	0.926986242647452	0.788161187587436	chrX	114959511	115021151	61641	+	intron:1709943	ENST00000415394.2_2	106029310	DANT1	hg19_genes_introns
chrX	115004605	115004765	161	*	hypo	92.5188870705059	-0.138825055060016	0.926986242647452	0.788161187587436	chrX	114957412	115010591	53180	+	intron:1709947	ENST00000836554.1_1	106029310	DANT1	hg19_genes_introns
chrX	115004605	115004765	161	*	hypo	92.5188870705059	-0.138825055060016	0.926986242647452	0.788161187587436	chrX	114957412	115021151	63740	+	intron:1709948	ENST00000689706.1_1	106029310	DANT1	hg19_genes_introns
chrX	115004605	115004765	161	*	hypo	92.5188870705059	-0.138825055060016	0.926986242647452	0.788161187587436	chrX	114959511	115021151	61641	+	intron:1709950	ENST00000836545.1_1	106029310	DANT1	hg19_genes_introns
