chr	start	end	annotated_genes	dist_to_TSS
chr17	46703375	46703737	HOXB9	98
chrX	108867987	108868306	KCNE5	87
chr12	65174339	65174633	GNS;TBC1D30	-21113;-5158
chr19	54960408	54960694	LENG8	343
chr5	77146798	77147292	TBCA;AP3B1	-74613;443287
chrX	101967656	101968191	GPRASP2;GPRASP3	552;-7451
chr7	123388934	123389189	WASL	0
chr7	117513139	117513440	CTTNBP2	121
chr6	88411690	88412038	AKIRIN2	0
chrX	49126631	49126956	PPP1R3F	325
chr12	34506373	34507077	ALG10	331157
chr22	46368207	46368666	ATXN10;WNT7B	300529;4342
chr7	10979836	10980222	NDUFA4	-23
chr2	132587735	132588176	CCDC74A;ANKRD30BL	302328;427366
chrX	41301690	41302108	DDX3X;NYX	109039;-4605
chrX	99664264	99664739	PCDH19	532
chr17	1419704	1420032	INPP5K	150
chrX	119133886	119134292	NKAP;RHOXF1	-56151;115555
chr2	32028687	32029104	SRD5A2;MEMO1	-222647;235758
chrX	136113946	136114400	GPR101	-113
chr1	86081729	86081970	DDAH1;ZNHIT6	-37683;92146
chrX	40015701	40016250	BCOR	20332
chr5	176449605	176449922	ZNF346	0
chr1	2457583	2457897	PANK4	138
chr13	20968522	20969033	GJB6;CRYL1	-161988;130979
chr19	18979923	18980419	UPF1;GDF1	37179;26534
chrX	47341844	47342237	ZNF41	373
chr7	27138497	27138985	HOXA1	-2872
chrX	39021003	39022289	MID1IP1	360318
chr16	75589617	75590039	TMEM231	145
chr13	114897013	114897473	GAS6;RASA3	-329967;622
chr7	533529	533807	FAM20C;PDGFA	340560;25674
chr1	202995490	202995764	TMEM183A;PPFIA4	18956;-7848
chr2	162095619	162095962	TANK;PSMD14	102153;-68824
chr11	66360244	66360673	CCS;CCDC87	-17;0
chrX	47382824	47383270	ZNF41;ARAF	-40214;-37229
chr19	610658	611432	HCN2;POLRMT	20765;22136
chr17	71640708	71641027	SDK2	-481
chr11	2883773	2884034	KCNQ1;CDKN1C	417552;22961
chr17	27920105	27920383	GIT1	-3495
chr9	97136910	97137170	MFSD14B	77
chr1	235813639	235813962	GNG4	92
chr2	179316200	179316758	PJVK;PRKRA	37;-242
chrX	130887333	130887996	IGSF1;STK26	-174460;-269249
chr10	123908964	123909666	TACC2;BTBD16	160275;-121155
chr2	20850843	20851142	HS1BP3	0
chr4	53727604	53728209	RASL11B	-286
chr10	45745087	45745502	ZNF22;OR13A1	248814;65554
chr2	74229741	74229981	TET3;BOLA3	16210;145058
chrX	106693397	106693853	NUP62CL;PRPS1	-243727;-177801
chr18	76829253	76829622	ATP9B	0
chr9	86153217	86153464	FRMD3	0
chr4	961350	961735	GAK;DGKQ	-35176;5613
chr5	561710	562061	SLC9A3;CEP72	-37161;-50344
chr5	79866031	79866360	ANKRD34B	0
chr9	10208046	10208536	PTPRD	404187
chr12	121148305	121148565	UNC119B	67
chr7	113727617	113727929	FOXP2;MDFIC	1252;-834280
chr1	82267547	82267828	ADGRL2	495702
chr12	31405107	31405545	DDX11;SINHCAF	178328;73614
chr19	46998216	46998766	PNMA8B	403
chr7	75024580	75026462	TRIM73;POM121C	0;89106
chrX	136647535	136647921	ZIC3	-425
chr5	176943686	176943975	DDX41	0
chr2	26045103	26045369	DTNB;ASXL2	-148587;55943
chrX	25025214	25025601	POLA1;ARX	313156;8464
chrX	146993932	146994317	FMR1	463
chr19	49143484	49144002	DBP	-2845
chr2	174219559	174219841	CDCA7	0
chr2	130750052	130750355	RAB6C;POTEF	12817;136440
chrX	103087049	103087408	RAB9B	0
chr7	23513819	23514170	IGF2BP3	-3824
chr16	90014894	90015173	DEF8	0
chr15	31508004	31508175	TRPM1;KLF13	-54528;-110908
chr14	33408950	33409235	NPAS3	491
chr4	11430410	11430806	HS3ST1	0
chrX	133941251	133942168	PABIR2;MOSPD1	-9989;107129
chr1	211589698	211589927	TRAF5;RD3	89741;76332
chr11	121297945	121298160	SC5D;SORL1	134557;-24752
chr7	129074233	129074501	STRIP2	0
chr14	61746807	61747137	PRKCH;TMEM30B	92520;1393
chrX	129402543	129403088	ZNF280C	0
chr1	46998642	46998929	DMBX1;KNCN	25974;17958
chr17	1839855	1840254	SMYD4;RTN4RL1	-106680;87924
chrX	153719399	153719781	UBL4A;SLC10A3	-4467;-397
chr16	54319850	54320106	IRX3	272
chr19	17006526	17006882	F2RL3;CPAMD8	6700;130743
chr16	89752849	89753238	CDK10	0
chr5	178986561	178987053	RUFY1;HNRNPH1	8999;64617
chr22	46932727	46932909	CELSR1	158
chrX	31284571	31284916	FTHL17	-194401
chr14	104028637	104028987	KLC1;COA8;BAG5	-312;-312;164
chr12	27167171	27167433	TM7SF3	0
chrX	134138059	134138660	SMIM10;RTL8B	13091;17906
chrX	70150562	70151403	SLC7A3	0
chr10	134938233	134938590	ADGRA1;KNDC1	53800;-35381
chr13	28527986	28528247	PDX1;CDX2	33818;15258
chr8	41908697	41908958	KAT6A	547
chr15	30260576	30260744	TJP1;GOLGA8T	-145870;-167246
chr4	184366049	184366353	CDKN2AIP	260
chr5	115909448	115909817	COMMD10;SEMA6A	488721;734
chr6	37617830	37618219	CCDC167;MDGA1	-150130;47547
chr3	69062236	69062496	EOGT	278
chr15	75135550	75135798	ULK3	0
chr2	114737313	114737731	ACTR3;DPP10	89802;-462168
chr5	1523141	1523512	LPCAT1	564
chrX	148622934	148623375	EOLA1	415
chr18	77292443	77292831	NFATC1;CTDP1	136671;-146970
chr10	103815791	103815999	ARMH3	0
chr1	209848588	209848954	G0S2	0
chr1	10699204	10699354	DFFA;CASZ1	-166591;157379
chr22	17488105	17488578	XKR3;GAB4	-185521;534
chr4	331044	331459	ZNF141	-137
chrX	21674547	21674902	CNKSR2;KLHL34	282011;1546
chr2	10091148	10091406	GRHL1	-386
chr8	145654520	145654855	VPS28	-593
chrX	136507174	136507699	GPR101;ZIC3	-393341;-140647
chr3	113160279	113160641	CFAP44	0
chrX	17673232	17673761	NHS;SCML1	279689;-81831
chr6	108582240	108582520	SNX3	0
chr11	58735775	58736154	GLYATL1;FAM111B	40673;-138504
chrX	152991760	152992431	BCAP31	-1559
chr2	26987290	26987841	SLC35F6	148
chr4	128886222	128886633	ABHD18;MFSD8	0;506
chr20	13765458	13765834	NDUFAF5;ESF1	0;0
chr14	90526907	90527154	KCNK13	-954
chr19	10613690	10614001	KEAP1	53
chr3	130446089	130446454	COL6A6;PIK3R4	166911;19242
chr9	128652068	128652242	PBX3;MVB12B	142451;-436881
chr17	40259524	40259977	ZNF385C;DHX58	-69480;4774
chr17	7311569	7311773	TMEM256;NLGN2	-4119;67
chr9	44163890	44164376	CNTNAP3B	479005
chrX	72434147	72434721	NAP1L2	0
chrX	118407377	118407633	PGRMC1;SLC25A43	37166;-125625
chr16	53576096	53576524	AKTIP;FTO	-38926;-161351
chr17	71307456	71307821	CDC42EP4	322
chr7	5467710	5468176	TNRC18	-2665
chrX	136631298	136631852	GPR101;ZIC3	-517465;-16494
chr1	244894148	244894337	DESI2;COX20	77796;-104302
chr9	117368	117758	WASHC1;FOXD4	-87629;659
chr17	21116942	21117259	TMEM11	649
chrX	12156860	12157152	FRMPD4	275
chr2	68906661	68907105	ARHGAP25	0
chr19	46915486	46915899	PPP5C;CCDC8	65235;1020
chr16	71660051	71660331	MARVELD3	0
chr19	1132236	1132721	GPX4;SBNO2	28300;41561
chr20	260001	260351	DEFB132;C20orf96	21624;11068
chrX	16965103	16965331	REPS2	289
chr9	139564944	139565635	EGFL7;AGPAT2	11636;16276
chr17	56401625	56402030	MPO;TSPOAP1	-43329;4122
chr22	32600948	32601447	RFPL2	-230
chr12	6937960	6938209	P3H3	388
chrX	47420178	47420675	ARAF	0
chrX	102469891	102470301	BEX4	0
chr7	6654585	6655046	ZNF853	-481
chrX	48659551	48659899	HDAC6	-388
chr11	118559784	118560234	TREH;DDX6	-9403;101738
chrX	136134983	136135451	GPR101;ZIC3	-21150;-512895
chrX	10588202	10588464	CLCN4;MID1	463217;263345
chr15	23114847	23115187	NIPA1;GOLGA6L22	-28004;464192
chr4	144480609	144480947	SMARCA5;FREM3	45993;140881
chr19	58861555	58861886	ZSCAN22;A1BG	23170;12328
chr20	61462232	61462622	COL9A3;TCFL5	13818;30493
chrX	100352613	100353543	CENPI	0
chr17	48226851	48227203	SAMD14;PPP1R9B	-19605;674
chr9	44401837	44402244	CNTNAP3B	716952
chr20	17511771	17511968	PCSK2;DSTN	305019;-38631
chrX	68003256	68003671	STARD8;EFNB1	135745;-45169
chr2	53814220	53814652	CHAC2	-180277
chr9	4793107	4793343	RCL1	273
chr13	28674277	28674521	FLT3	208
chr3	140813896	140814302	SPSB4;PXYLP1	43153;-136380
chr17	43298541	43298949	FMNL1	-343
chr4	129208674	129209067	LARP1B;PGRMC2	226171;917
chr17	45401698	45402381	EFCAB13;NPEPPS	556;-197942
chr5	139088796	139089159	CXXC5;PSD2	60495;-86247
chr13	100633497	100633716	ZIC2	-310
chrX	101410049	101410822	BEX5	164
chr10	25012168	25012425	ARHGAP21	172
chrX	20008306	20008771	BCLAF3;MAP7D2	-19924;126343
chr11	118505537	118505843	PHLDB1;TREH	28324;44538
chr1	17012561	17012828	NBPF1;CROCC	-72461;-53940
chr7	98923428	98923700	ARPC1A	0
chr11	94276897	94277113	PIWIL4;FUT4	0;0
chrX	146992813	146993343	FMR1	-126
chrX	129473253	129473746	SLC25A14	-182
chr2	131797385	131797625	ARHGEF4;FAM168B	124599;53379
chr14	36988169	36988470	MBIP;NKX2-1	-198287;960
chrX	117957822	117958295	ZCCHC12	35
chr4	26862427	26862705	STIM2	114
chrX	101967046	101967396	GPRASP2	0
chr8	145653351	145653699	VPS28	228
chrX	40010887	40011212	BCOR	25370
chr17	40822242	40822459	TUBG2;PLEKHH3	10976;6589
chr16	70834716	70834951	VAC14	110
chr19	41769850	41770164	HNRNPUL1;CCDC97	1459;-45930
chr17	40118617	40118884	CNP	0
chr2	74055944	74056343	STAMBP	0
chr5	177540348	177540598	N4BP3	0
chr19	15695272	15695918	CYP4F22;CYP4F8	75936;-30111
chr3	46853730	46854105	PRSS50	0
chr2	47499467	47499941	CALM2;EPCAM	-95727;-96346
chr6	117002157	117002453	KPNA5	0
chrX	106515615	106515950	NUP62CL;PRPS1	-65945;-355704
chr2	33824416	33824756	FAM98A	-54
chr7	50849958	50850162	DDC;GRB10	-216804;10997
chr2	28616310	28616532	FOSL2	641
chr17	55123415	55123813	SCPEP1;AKAP1	67947;-38740
chr6	126068893	126069126	HEY2	113
chr22	42764795	42765104	TCF20;NFAM1	-153350;63297
chr2	27530521	27530773	UCN	357
chr10	2978234	2978688	PFKP	-131024
chr7	77325684	77326108	RSBN1L	0
chr13	95365248	95365442	SOX21	-859
chrX	76266690	76267136	MAGEE1;FGF16	618644;-442511
chr3	48694172	48694389	SLC26A6;CELSR3	-21246;15592
chrX	41781893	41782218	CASK	69
chr19	49071820	49072578	SULT2B1;SPACA4	16391;-37422
chr22	44230631	44231059	EFCAB6;SULT4A1	-22414;27319
chr2	132767666	132767862	CCDC74A;ANKRD30BL	482259;247680
chrX	71458868	71459120	ERCC6L	-10
chr4	89079894	89080152	PKD2;ABCG2	151095;72322
chr17	37910884	37911330	GRB7;IKZF3	16722;109111
chr19	12833226	12833557	FBXW9;TNPO2	-25771;1253
chr2	131673651	131673987	ARHGEF4;FAM168B	865;177017
chr12	9392779	9393069	PZP;KLRB1	-31813;367428
chr19	39421127	39421458	MRPS12	0
chr2	87576354	87576547	CD8B;KRCC1	-487307;778701
chr11	67351057	67351545	GSTP1	0
chr16	88220192	88220521	BANP;ZNF469	235954;-273358
chr11	107779095	107779461	SLC35F2;RAB39A	-49181;-19816
chr9	140033498	140033723	GRIN1	0
chr2	182322308	182322712	ITGA4;CERKL	689;222680
chr14	100704384	100704640	YY1	-462
chr15	99408921	99409549	IGF1R;PGPEP1L	216160;141475
chr15	26915525	26915778	ATP10A;GABRA5	-805208;-196088
chr17	34068173	34068385	RASL10B;GAS2L2	9494;11512
chr19	615710	616024	HCN2;POLRMT	25817;17544
chr17	56565217	56565513	HSF5	246
chr9	69785527	69786189	ZNG1F;FOXD4L5	-522934;392626
chr2	119593015	119593284	INSIG2;EN1	746965;12475
chr2	132056865	132057143	POTEE;RAB6D	80941;64588
chr6	34494965	34495340	PACSIN1;SPDEF	61127;28770
chrX	47003347	47003896	RBM10;NDUFB11	-721;713
chrX	117480531	117481190	WDR44;DOCK11	495;-148682
chr4	6676077	6676337	MRFAP1L2	256
chrX	73834279	73834673	RLIM	0
chr10	11784448	11784697	ECHDC3	92
chr19	58868479	58868836	ZSCAN22;A1BG	30094;5378
chrX	71933395	71933834	PHKA1	195
chr1	59612494	59612723	JUN;FGGY	-362709;-149902
chr3	166649851	166650301	ZBBX	447784
chr2	202483642	202483978	C2CD6	0
chrX	14890939	14891390	MOSPD2;FANCB	-137;0
chr1	6479016	6479241	ACOT7;ESPN	-25190;-5607
chrX	135849688	135849960	CD40LG;ARHGEF6	119352;13543
chr10	108924534	108924677	SORCS1	-68
chr15	83478526	83478775	WHAMM;FSD2	553;-3720
chr9	38067972	38068175	SLC25A51;SHB	-163622;1035
chr11	133826699	133826922	IGSF9B	-50
chrX	118826726	118827299	SEPTIN6	34
chr2	14772653	14772931	LRATD1	0
chr22	29703919	29704316	GAS2L1;RASL10A	922;7429
chr21	47808796	47809311	C21orf58;DIP2A	-65011;-69551
chr2	233350846	233351091	ALPI;ECEL1	30013;1441
chrX	152066076	152066485	CETN2;ZNF185	-66775;-16501
chr17	20223713	20224087	SPECC1;LGALS9B	311064;146761
chrY	15864261	15864698	TMSB4Y;NLGN4Y	48814;-769790
chr13	114965281	114965460	RASA3;CDC16	-67186;-34902
chrX	129091138	129091703	UTP14A;BCORL1	51041;-47461
chr17	56974	57379	DOC2B;RPH3AL	-25554;145254
chr14	70722440	70722893	SLC8A3;COX16	-66653;103555
chr1	146714165	146714432	CHD1L	0
chr21	43951104	43951529	RSPH1;PDE9A	-34703;-122333
chr6	110679141	110679344	WASF1;METTL24	-177934;52595
chr12	66136181	66136400	MSRB3;HMGA2	463758;-81037
chr1	43637561	43638015	CFAP57	0
chr10	105037384	105037562	INA	464
chr11	49913960	49914435	FOLH1;OR4C13	-683738;-59508
chr1	45082933	45083193	RNF220;ARMH1	211973;-57201
chr5	72599239	72599542	TMEM174;BTF3	130216;-194708
chr5	131607151	131607555	PDLIM4;SLC22A4	13800;-22590
chrX	153285502	153285892	IRAK1	-160
chr16	4897503	4897666	UBN1;GLYR1	837;-200
chr2	88302509	88303002	KRCC1	52246
chr3	57583069	57583310	ARF4	0
chr10	65801341	65801742	REEP3	520218
chrX	106361574	106361971	RBM41	86
chrX	128674147	128674901	OCRL	0
chr19	19051817	19052030	HOMER3	11
chr9	100850131	100850367	NANS;TRIM14	31172;31121
chr22	30722458	30722763	TBC1D10A	192
chrX	153151808	153152175	L1CAM	-180
chr2	98340774	98341158	ZAP70;TMEM131	10743;271196
chr7	117067497	117067757	ASZ1	0
chr19	1408211	1408593	DAZAP1;RPS15	627;-29770
chrX	82763574	82763924	POU3F4	305
chr14	31676317	31676618	HECTD1	297
chrX	135578657	135579138	HTATSF1	-100
chr20	34542298	34542574	SCAND1	707
chr10	99185893	99186170	PGAM1	0
chrX	152927865	152928320	DUSP9;SLC6A8	19968;-25432
chr19	17346700	17346886	OCEL1;NR2F6	9645;9265
chr1	220863616	220863888	C1orf115	0
chr17	73873825	73874107	TRIM47	549
chr22	24191842	24192151	DERL3;SLC2A11	-10527;-6908
chr16	16043455	16043650	ABCC1	21
chrX	19906381	19906848	SH3KBP1	-637
chr7	128550533	128550767	KCP	6
chr5	55290702	55290972	IL6ST	0
chr12	93964526	93964847	SOCS2;CRADD	928;-106304
chr2	128165952	128166286	MAP3K2;PROC	-65147;-9710
chr1	146549147	146549595	NBPF12;PRKAB2	214957;94534
chr15	35047142	35047325	GJD2	-360
chr7	73183646	73183919	CLDN3	681
chrX	130929936	130930389	IGSF1;STK26	-217063;-226856
chr10	102820896	102821189	KAZALD1	0
chr11	67396792	67397052	NUDT8	356
chr20	37554977	37555245	FAM83D	22
chr12	76424846	76425221	PHLDA1	335
chr7	14318596	14318936	ETV1;DGKB	-287546;623614
chr5	167956222	167956478	FBLL1	-104
chr1	1975975	1976269	GABRD;PRKCZ	25207;-5640
chr8	85095364	85095554	RALYL	0
chr5	528448	528696	SLC9A3	-3899
chr7	100946482	100946916	FIS1;IFT22	-50889;18177
chr2	45878284	45878507	PRKCE	-536
chr17	50961534	50961921	CA10;KIF2B	-724157;-938318
chr8	55087130	55087469	MRPL15;SOX17	39349;-283026
chr2	224903540	224903783	SERPINE2	253
chr9	5437655	5437919	RLN1;CD274	-97782;-12584
chr1	230468466	230468886	GALNT2;PGBD5	274930;92788
chr2	263416	263639	ACP1	-1230
chr1	17022916	17023335	NBPF1;CROCC	-82816;-43433
chr14	68285861	68286232	RAD51B;ZFYVE26	-264;-2555
chr5	95067120	95067285	RHOBTB3;GLRX	13783;91292
chr14	23821090	23821463	SLC22A17	617
chrX	130880069	130881513	IGSF1;STK26	-167196;-275732
chr6	34216614	34216897	SMIM29	7
chr11	2292028	2292286	ASCL2	0
chr4	144833279	144833463	GYPE;GYPB	-6563;107033
chr18	8063059	8063453	PTPRM;RAB12	495745;-545990
chr2	96012826	96013197	KCNIP3;FAHD2A	49754;-55251
chr15	73660709	73660952	HCN4	653
chrX	138276929	138277245	FGF13	9940
chrX	105855105	105855604	RADX	0
chr5	127418597	127418851	SLC12A2	-632
chr12	64237831	64238128	SRGAP1	-413
chrX	139590231	139590724	SOX3	-3006
chrX	53713211	53713505	HUWE1	192
chr2	48982600	48982958	LHCGR	0
chr2	19558134	19558453	OSR1	0
chrX	135229384	135229562	FHL1	523
chr1	224180210	224180542	TP53BP2;FBXO28	-146536;-121247
chr9	140174022	140174165	TOR4A;NRARP	1742;22538
chr3	101278343	101278818	TRMT10C	-1862
chr16	4852417	4852658	ROGDI	293
chr20	57429027	57429325	GNAS;NELFCD	14232;-126938
chr17	2240932	2241178	SGSM2;TSR1	126;-254
chr8	82633778	82634137	ZFAND1	-239
chr20	24450249	24450462	SYNDIG1	414
chr15	32162440	32162643	OTUD7A	349
chr7	128095801	128096008	HILPDA	0
chr16	29624691	29624951	SULT1A3;SPN	153484;-49320
chr8	142819225	142819576	MROH5;TSNARE1	-301895;664967
chr19	1455265	1455629	APC2;C19orf25	5117;23599
chr9	102583919	102584120	NR4A3	-17
chr3	18466558	18466803	TBC1D5;SATB1	-682318;13462
chr12	117536926	117537207	TESC	44
chrX	129535644	129536001	RBMX2	0
chrX	47433580	47433974	ARAF;TIMP1	13081;-7716
chrX	124337915	124338261	TENM1;TEX13C	-240249;-115708
chr12	111020745	111020903	PPTC7	161
chrX	152875368	152875764	CCNQ;DUSP9	-10736;-32133
chrX	56793782	56794183	NBDY;SPIN3	38064;227805
chr17	54670783	54671234	NOG	0
chrX	23351916	23352415	PTCHD1	-570
chr8	145755976	145756370	LRRC24;C8orf82	-3560;-1518
chr6	137242450	137242752	SLC35D3	-650
chr19	18888035	18888281	CRTC1;COMP	93610;13833
chr17	15686090	15686439	TBC1D26;ADORA2B	50499;-161792
chr2	105854703	105854975	GPR45	-3225
chr11	2906824	2907058	CDKN1C	0
chr8	600034	600249	TDRP;ERICH1	-104253;80977
chr3	38690619	38690986	SCN5A	178
chr9	123964099	123964396	GSN;RAB14	338;0
chrX	25035792	25036123	ARX	-1727
chr5	140207810	140208211	PCDHA6	160
chr20	3146058	3146560	FASTKD5;LZTS3	-5502;7632
chr2	162164758	162165016	PSMD14	0
chr1	6531497	6531750	TNFRSF25;PLEKHG5	-5242;48371
chr1	149859147	149859387	H2AC20;H2BC21;H2AC21	622;-915;79
chr2	37763032	37763307	QPCT;CDC42EP3	191279;136371
chr3	49977192	49977611	RBM6	0
chr17	76036910	76037251	TNRC6C;TMC8	36592;-89608
chr20	43514653	43514885	YWHAB	309
chr17	33307915	33308165	LIG3	398
chr17	1628395	1628882	WDR81;SERPINF2	8578;-17248
chrX	150565690	150566035	VMA21	33
chr14	81902885	81903062	STON2;SEL1L	-9137;97143
chr8	120868136	120868310	DSCC1	0
chr5	176797707	176798143	RGS14;SLC34A1	12863;-13289
chr8	131961061	131961488	ASAP1;ADCY8	-505155;91347
chr17	72745227	72745496	NHERF1	476
chr19	41025830	41026133	BLVRB;SHKBP1	-54105;-56624
chr8	5901692	5902285	MCPH1	-361828
chrX	51453693	51453959	NUDT11;GSPT2	-214234;-32522
chr18	61033717	61034068	KDSR	438
chr11	69589143	69589378	FGF19;FGF4	-70037;793
chr17	42200824	42201046	HDAC5	0
chrX	139588958	139589481	SOX3	-1733
chr11	120206834	120207057	ARHGEF12	-561
chr8	48650156	48650341	CEBPD	385
chr11	129488095	129488453	BARX2;TMEM45B	242214;-197288
chr18	57636906	57637084	PMAIP1;MC4R	69714;402917
chr17	39683924	39684205	KRT19	436
chr1	65886197	65886636	LEPR;LEPROT	66;66
chr7	27224157	27224344	HOXA10-HOXA9;HOXA10;HOXA11	-4277;-4277;498
chr9	102021682	102022266	ALG2;NR4A3	-37436;-561871
chr19	34113155	34113411	CHST8	294
chr7	54765392	54765637	VSTM2A;SEC61G	155373;61302
chr17	79319422	79319609	SLC38A10;BAHCC1	-50326;-53931
chr2	60524938	60525227	BCL11A	255406
chr7	5459925	5460193	SLC29A4;TNRC18	137364;4852
chr19	14117766	14118017	RFX1	-632
chr20	5892110	5892368	CHGB	136
chr10	100206608	100206830	HPS1	0
chr11	66624258	66624389	LRFN4	-487
chr12	71770969	71771382	PTPRR;LGR5	-456385;-62168
chr3	107416626	107416968	BBX;CD47	174843;392967
chr4	57976348	57976627	IGFBP7	0
chr2	74743037	74743244	TLX2;HTRA2	2351;-13288
chr20	44781883	44782177	CD40;CDH22	34977;154960
chr5	1882388	1882765	MRPL36;IRX4	-82432;4528
chr18	48405239	48405517	ME2	0
chr3	53880052	53880584	IL17RB;CHDH	0;0
chr1	245851318	245851695	KIF26B;SMYD3	533031;818949
chr9	215130	215431	DOCK8	265
chr2	167466947	167467422	SCN7A;XIRP2	-116230;-277575
chr10	75531984	75532270	FUT11	0
chr1	19638984	19639347	SLC66A1;AKR7A2	244;-344
chr19	639108	639574	FGF22	-352
chr15	81071658	81071940	CEMIP	0
chr12	80906917	80907777	PTPRQ;MYF6	68791;-193631
chrX	51075679	51075965	NUDT10	596
chr8	1950765	1950975	KBTBD11;MYOM2	28721;-42183
chr17	1508052	1508472	PITPNA;SLC43A2	-41942;23658
chr6	133985124	133985319	EYA4;TCF21	423388;-224940
chr17	79048177	79048540	BAIAP2;PVALEF	39230;-90767
chr7	56605283	56605799	PSPH;ZNF479	-421193;601772
chr18	72265332	72265621	CNDP1;ZNF407	63640;-77302
chr19	50861827	50862138	KCNC3;NAPSA	-29193;6793
chr12	117798750	117798982	NOS1	625
chrX	40006591	40006934	BCOR	29648
chr13	48894076	48894486	RB1;LPAR6	16193;124354
chr1	153949967	153950193	JTB	258
chr11	1947580	1947892	TNNT3;MRPL23	6781;-20610
chr10	27702482	27702890	PTCHD3	407
chr1	21864353	21865148	ALPL;RAP1GAP	28495;130708
chr16	87983963	87984342	BANP	0
chr19	58867322	58867531	ZSCAN22;A1BG	28937;6683
chr1	59280169	59280475	JUN;FGGY	-30384;-482150
chr4	56023784	56024066	KDR;SRD5A3	-32022;-188322
chr8	24800521	24800884	NEFM;NEFL	29247;13499
chr2	233217158	233217326	DIS3L2;ALPP	390865;-26022
chr16	87799996	87800495	KLHDC4	-398
chr16	69139904	69140110	HAS3	437
chrX	103811553	103811863	IL1RAPL2	557
chrX	153606337	153606718	FLNA;EMD	-3331;-879
chr13	101326645	101326890	TMTC4	213
chr19	41304839	41305710	EGLN2	0
chr5	8027046	8027311	FASTKD3	-157896
chr4	1794462	1794781	FGFR3	-258
chr6	35754602	35755065	CLPSL1;CLPS	5771;10056
chr7	158766006	158766366	DYNC2I1;VIPR2	116737;171283
chr1	33772878	33773065	ZNF362;A3GALT2	50704;13634
chr16	30787111	30787276	CFAP119;ZNF629	-13546;11247
chrX	53110359	53111392	TSPYL2	-150
chrX	153363390	153363850	MECP2	-202
chr2	168149886	168150096	XIRP2;B3GALT1	404889;-525086
chr19	34919661	34919891	UBA2	393
chr12	112546483	112546731	NAA25	0
chr9	2622214	2622496	VLDLR	421
chr3	47517020	47517284	SCAP	161
chr16	55690748	55691001	SLC6A2;CES1	1206;176074
chrX	122318112	122318638	GRIA3	16
chr8	22928563	22928873	TNFRSF10B	-1863
chr19	16187749	16188006	TPM4;RAB8A	9432;-34484
chr3	138738672	138739028	PRR23A;PRR23B	-13562;740
chr22	41843249	41843463	TOB2	-222
chr4	83294536	83294791	HNRNPD	358
chr13	60841656	60842238	DIAPH3;TDRD3	-103537;-128353
chr5	115697372	115697589	COMMD10;SEMA6A	276645;212962
chrX	34674382	34674810	FAM47A;TMEM47	-523935;595
chr18	14458384	14458913	ZNF519;POTEC	-325895;84686
chrX	106871511	106871923	PRPS1	0
chr17	16310661	16310959	UBB;TRPV2	26294;-7897
chrX	136629366	136629799	GPR101;ZIC3	-515533;-18547
chr4	77227318	77227581	STBD1	139
chr5	343767	344058	AHRR;EXOC3	39475;-99276
chr16	58550017	58550310	SETD6	634
chr6	105850904	105851161	PREP	0
chr17	65373949	65374236	PITPNC1	552
chr19	11959830	11960047	ZNF439	251
chr2	171572527	171572810	SP5	670
chr1	226924963	226925288	STUM;ITPKB	188462;1588
chrX	100603714	100604066	TIMM8A	0
chrX	107975862	107976198	COL4A6;IRS4	-293158;3409
chr1	41283861	41284167	KCNQ4;CITED4	34177;43851
chr4	1243687	1244080	CTBP1	-779
chrX	138287218	138287445	FGF13	-33
chr1	210062534	210062782	UTP25;SYT14	61222;-48737
chr1	70033824	70034039	LRRC7;SRSF11	956;-637326
chr20	57464840	57465031	GNAS;NELFCD	50045;-91232
chrX	119619723	119620199	LAMP2;CUL4B	-16519;89485
chr9	71650890	71651047	FXN	411
chr20	43378974	43379262	KCNK15;RIMS4	4486;59717
chr10	102586676	102586949	PAX2;SLF2	81208;-85377
chrX	17674186	17674370	NHS;SCML1	280643;-81222
chr22	46467707	46467866	WNT7B;PPARA	-94699;-78633
chr16	3550028	3550296	C16orf90;CLUAP1	-4607;-649
chr2	240114097	240114630	TWIST2;HDAC4	357424;208716
chr10	121411110	121411343	BAG3	228
chr13	25861514	25861764	MTMR6	0
chrX	79277692	79278125	TBX22;TENT5D	7437;-312878
chr2	220313016	220313210	SPEG;GMPPA	13316;-50377
chr16	88575245	88575586	ZFPM1;ZC3H18	55231;-61203
chr13	114783505	114783830	GAS6;RASA3	-216459;114265
chr15	83317183	83317559	CPEB1	-455
chr6	42072326	42072561	CCND3;C6orf132	-55716;38154
chr7	144532807	144533038	TPK1	108
chr19	17889383	17889751	FCHO1;B3GNT3	30856;-16168
