chr	start	end	length	nCG	meanMethy1	meanMethy2	diff.Methy	areaStat	meth_diff
chr10	131567273	131567839	567	35	0.600083035821127	0.825461787461717	-0.22537875164059	-180.258456014718	0.22537875164059
chr13	24914232	24914755	524	32	0.51989520262014	0.825520966809193	-0.305625764189053	-180.110432259973	0.305625764189053
chr13	110521776	110522298	523	30	0.271346914262615	0.548153059544621	-0.276806145282005	-180.004921773071	0.276806145282005
chr9	129261798	129262246	449	31	0.156627389082947	0.449064152504834	-0.292436763421888	-179.949058984657	0.292436763421888
chr13	23270686	23271098	413	35	0.678036178126694	0.879713257159158	-0.201677079032464	-179.468387669022	0.201677079032464
chr15	42264615	42264861	247	38	0.143295449931226	0.345684719379035	-0.20238926944781	-178.707563679535	0.20238926944781
chr12	47219511	47219959	449	26	0.268621307333067	0.607788687107421	-0.339167379774354	-178.370515929824	0.339167379774354
chr12	121078466	121078684	219	40	0.269857538631368	0.532938033803804	-0.263080495172436	-177.661010490723	0.263080495172436
chr2	97166360	97166602	243	35	0.649400102737533	0.830233655745231	-0.180833553007698	-177.624696137308	0.180833553007698
chr2	105275707	105276051	345	38	0.244573926228905	0.453299023177692	-0.208725096948787	-177.479283953426	0.208725096948787
chr9	100954649	100954941	293	41	0.201987824917753	0.452897103969663	-0.25090927905191	-177.37695386959	0.25090927905191
chr4	37246369	37246601	233	33	0.170605687457804	0.379612240671859	-0.209006553214055	-177.218304959195	0.209006553214055
chr19	49468481	49468934	454	32	0.256317898479018	0.52645656211951	-0.270138663640491	-177.166658074669	0.270138663640491
chr13	111465483	111465829	347	38	0.519431077461119	0.770986591488243	-0.251555514027124	-177.054004367067	0.251555514027124
chr2	220406563	220407000	438	33	0.290251317729351	0.644187543650986	-0.353936225921635	-175.78232206461	0.353936225921635
chr4	5713081	5713293	213	37	0.195191229814105	0.393569244517296	-0.19837801470319	-175.535946529833	0.19837801470319
chr20	43514337	43514625	289	36	0.171189529816627	0.467980889213404	-0.296791359396777	-175.315934483687	0.296791359396777
chr2	72371888	72372132	245	33	0.137769345415404	0.327850458385782	-0.190081112970379	-175.250763273895	0.190081112970379
chr6	133985017	133985319	303	32	0.592285742879361	0.916896072654529	-0.324610329775168	-174.85946477643	0.324610329775168
chr10	82168096	82168368	273	36	0.179602684523425	0.396087538366477	-0.216484853843052	-174.703984068759	0.216484853843052
chr19	51602215	51602463	249	31	0.738619320717439	0.930431273903423	-0.191811953185984	-174.646298772956	0.191811953185984
chr6	16217018	16217294	277	32	0.367634270685183	0.660601286205429	-0.292967015520246	-173.90612374021	0.292967015520246
chr11	134282058	134282300	243	41	0.212308529971273	0.494505112693078	-0.282196582721805	-173.891748268635	0.282196582721805
chr11	118559804	118560234	431	30	0.569058854468192	0.844168035074763	-0.275109180606571	-173.279895625382	0.275109180606571
chr1	23279872	23280103	232	31	0.263917081364887	0.463881698359871	-0.199964616994983	-172.600093463327	0.199964616994983
chr6	47276457	47276791	335	33	0.112906766802994	0.319705461011695	-0.206798694208701	-172.521634430911	0.206798694208701
chr1	17022915	17023335	421	28	0.358120771929201	0.585483805956529	-0.227363034027328	-172.223265405135	0.227363034027328
chr7	123389025	123389261	237	37	0.181839885318906	0.376610393505132	-0.194770508186226	-171.999874181481	0.194770508186226
chr7	158905272	158905647	376	30	0.43972084360328	0.684246156130556	-0.244525312527276	-171.739795023023	0.244525312527276
chr8	37605193	37605784	592	27	0.455532086361905	0.762196013900215	-0.30666392753831	-171.268867023415	0.30666392753831
chr7	150756510	150757206	697	42	0.178170093239949	0.475930176621875	-0.297760083381926	-171.158229260415	0.297760083381926
chr13	113656118	113656379	262	30	0.370679728355834	0.66811560457664	-0.297435876220806	-171.094554566406	0.297435876220806
chr3	48723001	48723311	311	43	0.217284442357105	0.453195275052412	-0.235910832695307	-170.887902416305	0.235910832695307
chr19	39421065	39421385	321	35	0.131493564327166	0.35929792084823	-0.227804356521064	-170.880488454034	0.227804356521064
chr1	237206285	237206603	319	37	0.170379437280028	0.384248614108401	-0.213869176828373	-170.841232705048	0.213869176828373
chr17	20744062	20744357	296	33	0.192442523858889	0.418870378370671	-0.226427854511782	-170.432767228507	0.226427854511782
chr19	1725474	1725763	290	38	0.243543593201113	0.506945986377419	-0.263402393176306	-170.241162737361	0.263402393176306
chr11	6592175	6592480	306	32	0.601223245853025	0.798582738026528	-0.197359492173503	-169.996729043599	0.197359492173503
chr14	92040500	92040715	216	32	0.133555970487765	0.326474847977801	-0.192918877490036	-169.54831366389	0.192918877490036
chr11	119076844	119077140	297	38	0.248030397911648	0.511766389739038	-0.263735991827389	-169.212579626608	0.263735991827389
chr10	134539442	134540109	668	30	0.665886898135698	0.921652009395937	-0.255765111260239	-169.126097905797	0.255765111260239
chr1	146555240	146555815	576	22	0.26250562782352	0.63918444122105	-0.37667881339753	-168.387388763702	0.37667881339753
chr10	120790221	120790673	453	30	0.172846951371178	0.494250971754286	-0.321404020383108	-168.140895822851	0.321404020383108
chr3	87101680	87102008	329	28	0.480917808133815	0.747491850946962	-0.266574042813148	-167.734693430759	0.266574042813148
chr1	1677461	1677853	393	34	0.270059386609432	0.626848107142587	-0.356788720533154	-167.403658524049	0.356788720533154
chr1	247536210	247536590	381	25	0.35105638416941	0.665479547438752	-0.314423163269342	-167.361695172547	0.314423163269342
chr2	48133061	48133297	237	40	0.229980591132511	0.466647618926575	-0.236667027794065	-167.307316653259	0.236667027794065
chr16	77224684	77225143	460	33	0.175290514043641	0.451148083291032	-0.275857569247391	-167.165001731552	0.275857569247391
chr10	63627235	63627749	515	33	0.29282632838841	0.610016486177447	-0.317190157789037	-167.142866612611	0.317190157789037
chr18	11972068	11972461	394	27	0.674267475084435	0.9078312087636	-0.233563733679165	-166.76228571849	0.233563733679165
chr1	21864321	21865148	828	33	0.326992015669836	0.637526918238067	-0.310534902568231	-166.546196163325	0.310534902568231
chr2	132587956	132588372	417	30	0.598732563606851	0.872944450349093	-0.274211886742242	-166.009391767404	0.274211886742242
chr11	82444382	82444658	277	35	0.196637938528843	0.430324101849835	-0.233686163320992	-165.998244587818	0.233686163320992
chr17	47075690	47076042	353	33	0.186298448678974	0.456318037673794	-0.27001958899482	-165.997536238113	0.27001958899482
chr11	67275824	67276230	407	41	0.206533316906234	0.429767952800144	-0.22323463589391	-165.80864335665	0.22323463589391
chr3	156877309	156877803	495	36	0.15438165365022	0.360565731438508	-0.206184077788287	-165.478291400323	0.206184077788287
chr14	70690076	70690585	510	31	0.337924063145219	0.606590235927417	-0.268666172782198	-165.245832971044	0.268666172782198
chr3	125676897	125677157	261	40	0.308463936500891	0.519155412863603	-0.210691476362712	-164.632582566764	0.210691476362712
chr16	3345357	3345663	307	32	0.505624581184289	0.727013006515492	-0.221388425331203	-164.034694108958	0.221388425331203
chr17	72744938	72745226	289	33	0.208411929951536	0.420203584671097	-0.211791654719562	-163.561389642734	0.211791654719562
chr11	34073792	34074013	222	32	0.204473830362945	0.505743623574415	-0.30126979321147	-163.109666802027	0.30126979321147
chr7	150812572	150812752	181	33	0.376554122031653	0.632692951475275	-0.256138829443622	-163.07438717986	0.256138829443622
chr17	17625911	17626229	319	33	0.450546518096173	0.679724828883354	-0.229178310787181	-162.937104916072	0.229178310787181
chr7	94285961	94286512	552	31	0.413324476949504	0.641550408061053	-0.228225931111549	-162.936928847841	0.228225931111549
chr8	98788043	98788232	190	34	0.199283979009199	0.409319608460239	-0.21003562945104	-162.584765562218	0.21003562945104
chr19	18499440	18499838	399	34	0.234953033044546	0.466360608772074	-0.231407575727528	-162.469547563437	0.231407575727528
chr4	53525716	53525957	242	37	0.138921081594458	0.332956610175296	-0.194035528580838	-161.70682923898	0.194035528580838
chr3	113557463	113557793	331	31	0.150522785704603	0.41507996393757	-0.264557178232968	-161.145077741815	0.264557178232968
chr3	160939250	160939447	198	29	0.146304116132694	0.352154675070786	-0.205850558938092	-160.851917785222	0.205850558938092
chr17	78560702	78561149	448	30	0.570717368816821	0.808948624409257	-0.238231255592435	-160.368147640349	0.238231255592435
chr16	2009344	2009594	251	27	0.244308016629457	0.490705752787324	-0.246397736157867	-159.924640137738	0.246397736157867
chr2	88751736	88751934	199	36	0.267849838787083	0.472933809036584	-0.205083970249501	-159.620061596513	0.205083970249501
chr3	128997456	128997741	286	29	0.309465965517929	0.663933459724911	-0.354467494206982	-159.453754760637	0.354467494206982
chr3	46618309	46618834	526	29	0.264765311418618	0.548607674411488	-0.283842362992869	-159.421676747076	0.283842362992869
chr1	182360606	182360858	253	32	0.149738355569062	0.436947167540131	-0.28720881197107	-159.343602031302	0.28720881197107
chr7	75912103	75912387	285	41	0.216744869424142	0.472741974275181	-0.255997104851038	-159.103681803094	0.255997104851038
chr10	88022940	88023318	379	28	0.289805908315245	0.568634232173734	-0.27882832385849	-159.047069314648	0.27882832385849
chr16	49889199	49889446	248	37	0.266992438017973	0.541840695370877	-0.274848257352904	-158.768791449218	0.274848257352904
chr2	26951286	26951474	189	24	0.366280991729186	0.638869835001713	-0.272588843272528	-157.977543735078	0.272588843272528
chr14	103550313	103550797	485	35	0.297663646044001	0.563557179738756	-0.265893533694755	-157.787138512466	0.265893533694755
chr16	3450739	3451017	279	36	0.141604187346679	0.369962834247568	-0.228358646900888	-157.766767525269	0.228358646900888
chr19	13049506	13049750	245	32	0.142033505994487	0.356421048152283	-0.214387542157796	-157.493037692485	0.214387542157796
chr2	86669089	86669526	438	35	0.195272102976537	0.440703130477488	-0.245431027500951	-157.48067736197	0.245431027500951
chr17	79017447	79017904	458	25	0.601235989672904	0.869002645585097	-0.267766655912192	-157.455224529241	0.267766655912192
chr2	132767643	132767862	220	29	0.180058313829913	0.351786688049963	-0.17172837422005	-156.772308199691	0.17172837422005
chr12	12263974	12264359	386	29	0.726809651636033	0.933662449818757	-0.206852798182724	-156.476803664822	0.206852798182724
chr11	2812675	2812994	320	26	0.256996686933907	0.539476168267651	-0.282479481333744	-156.291749327044	0.282479481333744
chr1	161008298	161008724	427	33	0.165565353530393	0.425748749339236	-0.260183395808844	-156.127624567054	0.260183395808844
chr8	105379633	105379911	279	29	0.576403694940699	0.805938064225887	-0.229534369285188	-155.636566726352	0.229534369285188
chr18	43651822	43652080	259	35	0.20244226638218	0.433154446325843	-0.230712179943663	-155.620510973113	0.230712179943663
chr10	134778402	134778869	468	31	0.660525298678649	0.850713622202138	-0.190188323523488	-155.499107439623	0.190188323523488
chr10	21788781	21789092	312	27	0.210811472382445	0.449809653842165	-0.23899818145972	-155.046045188571	0.23899818145972
chr22	50026126	50026415	290	24	0.387238365732943	0.644318092249499	-0.257079726516556	-154.902490639349	0.257079726516556
chr10	62761028	62761272	245	37	0.250565908428975	0.520636025189886	-0.270070116760911	-154.863975242888	0.270070116760911
chr19	11805263	11805523	261	30	0.147799830943678	0.388562036112656	-0.240762205168978	-154.509888428266	0.240762205168978
chr16	88575305	88575755	451	29	0.551384845870432	0.840977645379809	-0.289592799509377	-154.209863792507	0.289592799509377
chr4	100871005	100871127	123	29	0.168064776231253	0.336126032157169	-0.168061255925915	-154.027287486672	0.168061255925915
chrX	108868091	108868442	352	35	0.278783785505482	0.546726678909351	-0.267942893403869	-153.920949398357	0.267942893403869
chr7	128577904	128578156	253	36	0.242203690945865	0.509007585000494	-0.266803894054629	-153.80383551557	0.266803894054629
chr17	5371966	5372314	349	33	0.174799674458073	0.4039794257909	-0.229179751332827	-153.461946549855	0.229179751332827
chrX	70712316	70712564	249	31	0.261183043482138	0.500408151577052	-0.239225108094914	-153.432558323333	0.239225108094914
chr9	135432117	135432544	428	27	0.604141807714405	0.849794623708338	-0.245652815993933	-153.096340047677	0.245652815993933
chr18	55096028	55096218	191	30	0.187259925694106	0.345172399437774	-0.157912473743667	-152.869209077544	0.157912473743667
chr8	52321571	52321821	251	29	0.710112981444828	0.87939033338596	-0.169277351941133	-152.781035912265	0.169277351941133
chr19	49588754	49589039	286	32	0.170026385805414	0.424018386191117	-0.253992000385702	-152.663189097554	0.253992000385702
chr18	76752203	76752358	156	26	0.783879197910013	0.93314523211326	-0.149266034203247	-152.635119767858	0.149266034203247
chr8	97274053	97274264	212	27	0.200985753733469	0.469221400565192	-0.268235646831723	-152.562271670384	0.268235646831723
chr16	3493198	3493569	372	33	0.494717357532898	0.690963284913443	-0.196245927380545	-152.228521469327	0.196245927380545
chr16	23521562	23521899	338	35	0.202832703026352	0.472261539243976	-0.269428836217624	-151.871283994212	0.269428836217624
chr12	2904024	2904269	246	31	0.224209249771267	0.456498797077431	-0.232289547306165	-151.18533225462	0.232289547306165
chr1	93811397	93811689	293	31	0.163852139703396	0.395078708638115	-0.231226568934719	-151.046039883757	0.231226568934719
chrX	48684966	48685466	501	36	0.40793662503008	0.73439010909767	-0.326453484067589	-151.019324907495	0.326453484067589
chr8	63776509	63776934	426	27	0.737694272324039	0.919522474335582	-0.181828202011543	-150.949076980389	0.181828202011543
chr16	23765865	23766210	346	31	0.210416134790013	0.467593398022552	-0.257177263232539	-149.710030062392	0.257177263232539
chr9	45357231	45357577	347	26	0.399567753371442	0.658670640303327	-0.259102886931885	-149.674912078409	0.259102886931885
chr11	133788903	133789426	524	29	0.413914936719099	0.696566889016969	-0.28265195229787	-149.590605314126	0.28265195229787
chr1	179713340	179713641	302	31	0.172620230659302	0.380037500950486	-0.207417270291184	-149.554262784192	0.207417270291184
chr1	21995674	21995932	259	32	0.181240150841391	0.455815305352467	-0.274575154511076	-149.433496698185	0.274575154511076
chr2	60524937	60525227	291	21	0.363936416636523	0.766083218688483	-0.40214680205196	-149.360716240182	0.40214680205196
chr10	45745086	45745502	417	24	0.424525407473423	0.746749853413072	-0.322224445939649	-149.264420980052	0.322224445939649
chr9	2017670	2017945	276	34	0.197868391572808	0.429726225456222	-0.231857833883414	-149.059301583869	0.231857833883414
chr11	2890726	2890919	194	34	0.312186708953383	0.48290978901744	-0.170723080064056	-148.946907511805	0.170723080064056
chr20	20213393	20214096	704	26	0.369503427994585	0.704445360970481	-0.334941932975896	-148.869148230864	0.334941932975896
chr8	145537180	145537536	357	33	0.472504863904391	0.770567029136177	-0.298062165231787	-148.863695552534	0.298062165231787
chr21	47808795	47809311	517	30	0.595627187286907	0.809889901476661	-0.214262714189754	-148.80443080486	0.214262714189754
chr18	13641860	13642160	301	28	0.266875128962968	0.506917127274131	-0.240041998311162	-148.7936926131	0.240041998311162
chr4	71570475	71570690	216	31	0.224551335374431	0.529732290483186	-0.305180955108755	-148.588055374502	0.305180955108755
