chr	start	end	length	nCG	meanMethy1	meanMethy2	diff.Methy	areaStat	meth_diff
chr20	60877753	60878527	775	50	0.279317670517582	0.648459564570236	-0.369141894052654	-266.792814432012	0.369141894052654
chrX	53123008	53123767	760	48	0.19529006594593	0.51865580947487	-0.32336574352894	-266.713878017245	0.32336574352894
chrX	11683292	11683804	513	47	0.195842939810871	0.496190304188946	-0.300347364378075	-266.187514276944	0.300347364378075
chr2	91777634	91778033	400	40	0.190679620668248	0.375368178868161	-0.184688558199912	-265.561164487783	0.184688558199912
chrX	119444558	119445140	583	35	0.196754238528057	0.602438196015938	-0.405683957487881	-265.348206848385	0.405683957487881
chr14	93697758	93698310	553	27	0.190447745552761	0.683253418862254	-0.492805673309493	-265.329080724699	0.492805673309493
chr1	1564356	1564892	537	61	0.467835955402072	0.700668627984895	-0.232832672582823	-265.110246278321	0.232832672582823
chr19	39056127	39056477	351	36	0.242002499147894	0.713881779790512	-0.471879280642617	-264.800512949935	0.471879280642617
chr17	1961287	1961738	452	54	0.392915702401548	0.642569586810872	-0.249653884409323	-264.374986495898	0.249653884409323
chrX	67913683	67914226	544	52	0.310808260960835	0.60261524453472	-0.291806983573886	-260.950323118104	0.291806983573886
chr1	223936266	223936755	490	41	0.263293012046714	0.552752396812112	-0.289459384765398	-260.33844585944	0.289459384765398
chr5	72251673	72252242	570	49	0.147475147399112	0.439722583660792	-0.29224743626168	-260.197859403008	0.29224743626168
chr22	50913390	50913804	415	50	0.302916456261109	0.61110524438228	-0.308188788121171	-260.053411582287	0.308188788121171
chr9	72026855	72027331	477	37	0.59174637698582	0.865868794748932	-0.274122417763111	-259.974897988828	0.274122417763111
chrX	131352221	131352685	465	40	0.275441821925708	0.67374036050345	-0.398298538577742	-259.696082221495	0.398298538577742
chr22	42306342	42306753	412	54	0.22134966692366	0.46913794294527	-0.24778827602161	-259.433596140988	0.24778827602161
chrX	119005595	119006165	571	50	0.298809089110653	0.566983829058636	-0.268174739947984	-259.360093109775	0.268174739947984
chr16	30087307	30087685	379	52	0.158096601241265	0.385202593974722	-0.227105992733457	-259.314321860817	0.227105992733457
chrX	152676992	152677708	717	50	0.33499048805765	0.679453025327253	-0.344462537269602	-259.117565564616	0.344462537269602
chr19	7565959	7566230	272	47	0.174311945412492	0.371986798364159	-0.197674852951667	-258.818107189135	0.197674852951667
chr6	131384030	131384558	529	54	0.17053904816783	0.394477121238753	-0.223938073070923	-258.367676892008	0.223938073070923
chr4	9533839	9534358	520	50	0.189765148867064	0.465441131927653	-0.275675983060589	-257.801717984069	0.275675983060589
chrX	107334386	107334853	468	39	0.250993215293876	0.610234784788348	-0.359241569494471	-257.641027217086	0.359241569494471
chr14	102050518	102051006	489	38	0.693534663389775	0.91616720037517	-0.222632536985395	-257.622657424281	0.222632536985395
chr3	51989738	51990116	379	45	0.351010860886733	0.62899520656422	-0.277984345677486	-257.576843900752	0.277984345677486
chrX	51138759	51139288	530	39	0.189212529641333	0.527667842249881	-0.338455312608548	-257.094878452459	0.338455312608548
chr20	29523918	29524938	1021	43	0.281752036418677	0.654506080542709	-0.372754044124031	-256.821442714889	0.372754044124031
chrX	99661706	99662261	556	42	0.257005486991379	0.548077754443483	-0.291072267452104	-255.993073237117	0.291072267452104
chr17	29886082	29886363	282	44	0.205761632188695	0.471962407314853	-0.266200775126158	-254.792945699218	0.266200775126158
chr11	75919752	75920367	616	54	0.181370817287723	0.459220006291214	-0.27784918900349	-254.681565879691	0.27784918900349
chr3	197826061	197829009	2949	50	0.338416168309945	0.720901163138211	-0.382484994828266	-254.254573595989	0.382484994828266
chr7	99214370	99214873	504	50	0.129962854031929	0.384547702905488	-0.25458484887356	-253.699675081009	0.25458484887356
chr11	60928765	60929174	410	55	0.346236086370485	0.613236237718731	-0.267000151348246	-253.63459858477	0.267000151348246
chrX	70585374	70586193	820	41	0.2249229312651	0.60775693914079	-0.382834007875689	-253.624159673478	0.382834007875689
chrX	48979756	48980241	486	35	0.163498494276091	0.523246854562255	-0.359748360286164	-253.111267912237	0.359748360286164
chr7	156735247	156735853	607	40	0.543226074944187	0.817292980902125	-0.274066905957938	-252.644102620179	0.274066905957938
chr19	18499234	18499617	384	51	0.196845977106498	0.426208544268432	-0.229362567161934	-252.467884943493	0.229362567161934
chr9	504180	504549	370	46	0.145463501784817	0.365209322561257	-0.21974582077644	-252.432637225041	0.21974582077644
chrX	47478583	47479049	467	49	0.363704290842247	0.66154144693394	-0.297837156091693	-252.39518579345	0.297837156091693
chrX	119378266	119378968	703	41	0.199357966834173	0.54354239700594	-0.344184430171767	-252.231090787118	0.344184430171767
chr10	30024221	30024480	260	38	0.253968195032456	0.654317985468488	-0.400349790436032	-251.532790900297	0.400349790436032
chr2	132587309	132587610	302	48	0.373555268050841	0.583221133500766	-0.209665865449925	-251.073751392133	0.209665865449925
chr14	70690076	70690705	630	35	0.351645961460427	0.711617519236093	-0.359971557775666	-250.812736332186	0.359971557775666
chr3	42642054	42642426	373	44	0.241104887421939	0.550035707615228	-0.308930820193288	-250.212007221336	0.308930820193288
chrX	11129291	11129942	652	53	0.320174299110634	0.62091239255856	-0.300738093447926	-250.081660092688	0.300738093447926
chr8	144660264	144660576	313	53	0.175034818877039	0.378308667262782	-0.203273848385743	-250.025260315143	0.203273848385743
chr4	1397270	1397494	225	37	0.233740088300057	0.443021421571226	-0.209281333271169	-249.988882742823	0.209281333271169
chr7	100808644	100809020	377	48	0.223105788929097	0.494349826917404	-0.271244037988307	-249.745607390761	0.271244037988307
chr19	47220055	47220454	400	38	0.280049555582545	0.708566518848951	-0.428516963266406	-249.383839560591	0.428516963266406
chr17	27038337	27039168	832	55	0.145291117344405	0.401116499391584	-0.255825382047179	-249.254936230498	0.255825382047179
chr4	107594	108077	484	50	0.211025367462685	0.438491973585146	-0.227466606122461	-249.059668140187	0.227466606122461
chr2	128421721	128422047	327	44	0.222030187552896	0.497487230458726	-0.275457042905829	-248.960966299324	0.275457042905829
chr3	128764774	128765387	614	52	0.2920556716555	0.521058622638624	-0.229002950983124	-248.313903640062	0.229002950983124
chrX	68835870	68836441	572	40	0.293547285146652	0.671196119912589	-0.377648834765937	-247.947752601291	0.377648834765937
chr1	64935965	64936300	336	49	0.216679321352434	0.460894419265477	-0.244215097913044	-247.667992810392	0.244215097913044
chr19	14584050	14584503	454	52	0.25159105411571	0.520436969364841	-0.268845915249131	-247.514825196516	0.268845915249131
chrX	132549815	132550428	614	47	0.227491172559508	0.536520761425587	-0.309029588866079	-247.291668069103	0.309029588866079
chr3	160822901	160823388	488	51	0.134487388124088	0.339633074440941	-0.205145686316853	-246.841753029492	0.205145686316853
chr9	114659057	114659327	271	52	0.261223501913066	0.541911551549947	-0.28068804963688	-246.697900651867	0.28068804963688
chr14	24045019	24045324	306	47	0.484292192899287	0.70812640577987	-0.223834212880583	-245.664504651417	0.223834212880583
chr9	126779625	126780081	457	45	0.169816233935041	0.397595006043113	-0.227778772108072	-245.165867032136	0.227778772108072
chrX	101854219	101854841	623	35	0.16883587148004	0.517072295633121	-0.34823642415308	-245.072570815909	0.34823642415308
chr18	4454956	4455279	324	52	0.244773422352499	0.498217734253072	-0.253444311900573	-244.279513757344	0.253444311900573
chrX	52925887	52926703	817	47	0.351653817351806	0.680832985947942	-0.329179168596136	-243.976746759991	0.329179168596136
chrX	107069824	107070201	378	43	0.346693525606578	0.652089580632235	-0.305396055025657	-243.716404178527	0.305396055025657
chr6	47445653	47445968	316	39	0.226402706921379	0.523113057791481	-0.296710350870101	-243.455440172863	0.296710350870101
chr10	69991155	69991523	369	41	0.152588873658092	0.452932095801432	-0.30034322214334	-243.132114566241	0.30034322214334
chr10	38645158	38645653	496	40	0.256633038221782	0.532124312979121	-0.275491274757339	-241.404301810752	0.275491274757339
chr20	36012617	36012896	280	41	0.376980285814915	0.689320947351361	-0.312340661536447	-240.9884818646	0.312340661536447
chr7	73097213	73097554	342	45	0.198123821443108	0.441565175704337	-0.24344135426123	-240.240726599908	0.24344135426123
chr11	118965079	118965380	302	33	0.283116054124063	0.730540830721069	-0.447424776597007	-239.99087246909	0.447424776597007
chrX	129193982	129194325	344	46	0.355702265673123	0.660354300740957	-0.304652035067834	-239.859524273731	0.304652035067834
chrX	105970246	105970777	532	39	0.223602082862311	0.534262036995204	-0.310659954132893	-239.490735738363	0.310659954132893
chr16	85551217	85552016	800	44	0.487233556732259	0.770591746559858	-0.283358189827599	-239.103006129786	0.283358189827599
chrX	69509463	69509945	483	39	0.252353431125185	0.577722867902653	-0.325369436777468	-238.951010300762	0.325369436777468
chrX	71131429	71131820	392	41	0.364586756796637	0.687280226000395	-0.322693469203758	-238.936781522674	0.322693469203758
chr3	128720324	128720631	308	43	0.177912606515307	0.428288502019777	-0.25037589550447	-238.902670407041	0.25037589550447
chrX	25022875	25023353	479	47	0.300221695555494	0.598676809272192	-0.298455113716698	-238.813975732839	0.298455113716698
chr17	31619866	31620251	386	40	0.110568523699888	0.436412161807334	-0.325843638107446	-238.5479285522	0.325843638107446
chrX	67653311	67653907	597	48	0.192976188574209	0.442720117475041	-0.249743928900832	-238.402538296108	0.249743928900832
chr6	129250971	129251357	387	36	0.408772501025397	0.716605754222705	-0.307833253197308	-238.142480500765	0.307833253197308
chr19	51330143	51330535	393	34	0.664763172060757	0.902027017027442	-0.237263844966686	-238.021363297181	0.237263844966686
chr14	100773049	100773408	360	55	0.222336444893008	0.464677241135986	-0.242340796242978	-237.719870099102	0.242340796242978
chr4	90228740	90229100	361	44	0.129031709001474	0.370324918239105	-0.241293209237632	-235.762704090014	0.241293209237632
chr5	141487961	141488487	527	49	0.220116222110945	0.472456721413644	-0.252340499302699	-235.346440474159	0.252340499302699
chr7	5013317	5013906	590	53	0.214457740333944	0.462349197703164	-0.24789145736922	-234.931803337352	0.24789145736922
chr1	55681138	55681499	362	48	0.175238043851042	0.410393091436752	-0.23515504758571	-234.464868411859	0.23515504758571
chrX	23761306	23761904	599	49	0.347811847868395	0.613200650526419	-0.265388802658023	-234.257937243119	0.265388802658023
chr10	27541512	27541932	421	43	0.21117720177879	0.456801357750074	-0.245624155971284	-234.020282708614	0.245624155971284
chrX	129117644	129118690	1047	46	0.298104029244168	0.628543162782373	-0.330439133538205	-233.972860655976	0.330439133538205
chr1	29460894	29461387	494	38	0.60387012496298	0.866105369649047	-0.262235244686067	-233.937715706346	0.262235244686067
chr11	65779394	65779825	432	48	0.291422614894697	0.554450299191821	-0.263027684297124	-233.846832301882	0.263027684297124
chr8	98788105	98788411	307	47	0.207876163896014	0.463788721995596	-0.255912558099582	-233.584433442502	0.255912558099582
chrX	119385211	119385835	625	35	0.146846159900092	0.494437910844413	-0.34759175094432	-232.681248031355	0.34759175094432
chrX	149531845	149532274	430	31	0.202375284264801	0.628797117075161	-0.426421832810361	-232.598374989161	0.426421832810361
chr17_gl000204_random	56152	56437	286	42	0.21679975792463	0.519639688254175	-0.302839930329544	-232.499081023662	0.302839930329544
chr19	42444828	42445292	465	54	0.163525379891171	0.369222197626001	-0.20569681773483	-232.003963546878	0.20569681773483
chr16	1877084	1877561	478	51	0.173279151291419	0.427687698054521	-0.254408546763102	-231.864119494385	0.254408546763102
chr14	103550513	103550919	407	45	0.281052789353209	0.551391998972103	-0.270339209618894	-231.744098382409	0.270339209618894
chr5	154026252	154026680	429	26	0.202296227705005	0.631769088137461	-0.429472860432457	-231.666763490582	0.429472860432457
chr11	45168800	45169083	284	44	0.188201810717582	0.414658818993376	-0.226457008275795	-230.867018655926	0.226457008275795
chrX	19002684	19003244	561	45	0.245129336358499	0.531616101872484	-0.286486765513985	-230.746236089612	0.286486765513985
chr8	8243641	8243986	346	47	0.134766994900193	0.332311856409752	-0.197544861509559	-230.436016777197	0.197544861509559
chrX	149530918	149531424	507	46	0.287867150565355	0.558030964223872	-0.270163813658517	-228.346541995063	0.270163813658517
chrX	128812276	128812940	665	43	0.315744928007295	0.678984411197118	-0.363239483189823	-228.113377394579	0.363239483189823
chr5	154070754	154071248	495	36	0.439863837379146	0.724560683805727	-0.284696846426581	-228.013495868501	0.284696846426581
chr6	114291689	114292098	410	51	0.180351892415135	0.402827532072611	-0.222475639657476	-227.684166240188	0.222475639657476
chrX	49086702	49087408	707	38	0.234724438783839	0.603058892795166	-0.368334454011327	-227.386829738854	0.368334454011327
chr6	119215780	119216241	462	46	0.126553853032758	0.328825829168382	-0.202271976135624	-226.752771368025	0.202271976135624
chr3	138763375	138763836	462	44	0.485985555101479	0.716419366465713	-0.230433811364234	-226.406013193256	0.230433811364234
chr13	107219799	107220080	282	41	0.200852268345115	0.422068808572037	-0.221216540226922	-226.182712248247	0.221216540226922
chr10	26680756	26681202	447	45	0.276054210828848	0.544883956237197	-0.26882974540835	-226.005345958285	0.26882974540835
chr19	46404551	46405045	495	43	0.460931986673131	0.754675373978876	-0.293743387305745	-225.835371519671	0.293743387305745
chr14	90991731	90992196	466	33	0.510068810118836	0.814359282098995	-0.304290471980158	-225.826967075574	0.304290471980158
chr8	144680680	144681110	431	52	0.313460280614024	0.558507795524831	-0.245047514910807	-225.644453897533	0.245047514910807
chr18	5628484	5628848	365	50	0.196069972397173	0.421621597705671	-0.225551625308498	-225.608735360053	0.225551625308498
chr6	170338349	170338740	392	47	0.305673376394456	0.51034289854519	-0.204669522150733	-225.425538266068	0.204669522150733
chr19	18390983	18391372	390	39	0.291317864307192	0.627719875162092	-0.336402010854901	-224.843770459547	0.336402010854901
chr3	32279872	32280270	399	44	0.191902393702796	0.446021552997524	-0.254119159294728	-224.628404808339	0.254119159294728
chr2	208394492	208394840	349	43	0.155801911622327	0.45032811245231	-0.294526200829983	-224.094993718287	0.294526200829983
chr5	172097159	172097386	228	32	0.799348349078507	0.95021778591998	-0.150869436841473	-223.632521352426	0.150869436841473
chr3	105601368	105601897	530	26	0.47983049495596	0.880164582568316	-0.400334087612355	-223.587212756691	0.400334087612355
chr1	229643827	229644233	407	44	0.147038795919145	0.400143527933681	-0.253104732014536	-223.487260875004	0.253104732014536
chr7	24796811	24797204	394	49	0.22449832548384	0.482516405138368	-0.258018079654529	-223.146701914523	0.258018079654529
chr10	135341325	135341728	404	43	0.253835807796283	0.480096269495685	-0.226260461699402	-222.817456614884	0.226260461699402
chr19	3576639	3577110	472	45	0.437093028287144	0.70316831944839	-0.266075291161246	-222.432830862683	0.266075291161246
chr16	745459	745943	485	52	0.198434910201908	0.445280689080234	-0.246845778878326	-222.287359568613	0.246845778878326
chrX	48379731	48380290	560	37	0.204866476659656	0.54317936511084	-0.338312888451184	-222.02845645683	0.338312888451184
