chr	start	end	annotated_genes	dist_to_TSS
chr1	40839584	40840087	SMAP2	206
chr1	156593750	156594156	HAPLN2;BCAN	4664;-17584
chr7	48887441	48887792	ABCA13;CDC14C	676384;-76365
chr13	41239821	41240110	FOXO1	624
chr8	97274021	97274291	PTDSS1;MTERF3	0;-225
chr9	98075342	98075916	AOPEP;FANCC	586391;4075
chr15	27139305	27139852	GABRA5;GABRB3	27439;44834
chr18	57566992	57567268	PMAIP1	0
chr6	135225879	135226233	SGK1;ALDH8A1	-586683;45027
chr8	145752465	145752797	LRRC24	-49
chr20	25843844	25844230	ZNF337	-166375
chr13	107219764	107219980	ARGLU1	534
chrX	152676798	152677343	ZNF275;ZFP92	77185;-6438
chr3	134514387	134514739	EPHB1	288
chr11	75920152	75920546	UVRAG;WNT11	393940;1257
chr17	36905045	36905381	PCGF2;PSMB3	-484;-3621
chr7	75795656	75795983	STYXL1;SRRM3	-118335;-35233
chrX	129535613	129536069	RBMX2	0
chrX	53710290	53710892	HSD17B10;HUWE1	-248967;2805
chr16	4664982	4665308	UBALD1	-55
chr8	2480447	2481020	MYOM2	487289
chr9	92219980	92220368	GADD45G	53
chr2	237123030	237123245	GBX2;ASB18	-46378;49743
chr10	92980424	92980757	PCGF5;HECTD2	57655;-189339
chr16	21001084	21001477	DCUN1D3;LDAF1	-89523;-168435
chr5	322686	323062	AHRR;EXOC3	18394;-120272
chrX	11129338	11130088	HCCS	0
chr17	65374741	65375082	PITPNC1;NOL11	1344;-338979
chrX	130838320	130839177	IGSF1;STK26	-125447;-318068
chr5	134259019	134259802	PCBD2;CATSPER3	18209;-43794
chrX	106750576	106751006	NUP62CL;PRPS1	-300906;-120648
chr2	224903527	224903783	SERPINE2	253
chr22	17488105	17488578	XKR3;GAB4	-185521;534
chr16	88665981	88666907	ZC3H18;IL17C	29192;-38094
chr22	26879475	26879869	SRRD;HPS4	0;0
chr6	10099159	10099757	TFAP2A	320040
chr8	144222038	144222541	LY6E;LY6H	122136;19512
chr10	105428096	105428537	NEURL1;SH3PXD2A	174361;186627
chrX	85402579	85403182	DACH2	-273
chr6	41703041	41703333	TFEB	664
chr17	42432036	42432274	GRN;FAM171A2	9545;8961
chr3	132136313	132136662	DNAJC13	0
chr10	97416161	97416412	ALDH18A1	155
chr8	145743625	145743922	LRRC14;RECQL4	276;-415
chr5	79947392	79948006	MSH3	-2461
chr8	126010767	126011127	SQLE	47
chr12	96184217	96184495	NTN4	435
chr9	136344299	136344583	SLC2A6	-23
chrX	80376905	80377826	BRWD3;SH3BGRL	-311672;-79477
chr2	87036603	87036941	CD8A	-1084
chr1	32054554	32054781	TINAGL1;HCRTR1	12468;-28520
chr2	220406525	220407000	TMEM198	-1385
chr1	149670016	149670558	PPIAL4F;FCGR1A	864001;-83692
chrX	149531846	149532294	MAMLD1;MTM1	2010;-204753
chr6	129251013	129251319	LAMA2;TMEM244	46727;931097
chr2	105473436	105473582	POU3F3;MRPS9	1467;-180901
chr5	561611	562055	SLC9A3;CEP72	-37062;-50350
chr22	42306483	42306776	SREBF2;SHISA8	77377;3895
chr14	32953348	32954518	AKAP6;NPAS3	154869;-453941
chr8	126441852	126442167	TRIB1	-396
chrX	130880069	130881513	IGSF1;STK26	-167196;-275732
chr2	167467071	167468108	SCN7A;XIRP2	-116354;-276889
chr15	57211217	57211486	TCF12;ZNF280D	894;-520
chr3	197827336	197827959	IQCG	-140450
chrX	70711999	70712363	TAF1;OGT	125885;-40549
chrX	125605566	125606359	DCAF12L2;DCAF12L1	-305486;80483
chr7	158649467	158649670	DYNC2I1	198
chr9	130571842	130572164	FPGS;ENG	14966;44888
chr2	178077085	178077482	HNRNPA3	0
chr19	46031974	46032432	VASP;GPR4	21286;73034
chr14	33408940	33409223	NPAS3	481
chr13	60841555	60842282	DIAPH3;TDRD3	-103436;-128309
chr12	34499419	34499862	ALG10	324203
chr11	133010738	133010845	OPCML	391558
chr18	77905877	77906596	ADNP2;PARD6G	38962;98801
chr4	190962072	190962342	FRG1	100098
chr1	247273610	247273873	ZNF669;ZNF124	-5936;61445
chr11	121297809	121298160	SC5D;SORL1	134421;-24752
chr17	56974	57379	DOC2B;RPH3AL	-25554;145254
chr9	133884694	133884952	LAMC3	190
chr17	2653057	2653340	CLUH;RAP1GAP2	-38130;-46392
chrX	68725626	68726099	NALF2;EDA	548;-109812
chr16	29623256	29623641	SULT1A3;SPN	152049;-50630
chr17	21903849	21903960	KCNJ12	624150
chr4	15907591	15907846	CD38;FGFBP1	127660;32517
chr6	20212478	20212858	MBOAT1	0
chr19	3434919	3435226	NFIC;SMIM24	75358;45314
chr10	135341527	135341807	CYP2E1	660
chrX	129657742	129658156	RBMX2;ENOX2	121799;379052
chr13	25861496	25861764	MTMR6	0
chr8	37605286	37605718	ERLIN2;PLPBP	11189;-14383
chr4	11430436	11430806	HS3ST1	0
chrX	134125104	134125471	SMIM10	136
chr19	4089378	4089823	ZBTB7A;MAP2K2	-22562;34303
chr1	228764015	228764192	RNF187;RHOU	88947;-16202
chr20	741655	742000	SCRT2;SLC52A3	-84832;7228
chr22	20192240	20192973	CCDC188;RTN4R	-54809;62843
chr14	54863729	54864073	CDKN3	56
chr10	88148578	88149098	GRID1;WAPL	-22328;132443
chrX	136656577	136656826	ZIC3	8231
chrX	134048477	134048943	MOSPD1	354
chr12	101111179	101111417	ANO4	0
chr20	61847715	61848103	YTHDF1	-177
chr22	50969988	50970273	TYMP;CIMAP1B	-1474;735
chr19	54445234	54445560	CACNG7;CACNG8	29243;-20730
chr11	62368691	62368974	MTA2	338
chrX	136507174	136507678	GPR101;ZIC3	-393341;-140668
chr17	1962007	1962267	HIC1;SRR	4559;-244981
chr10	99185880	99186208	PGAM1	0
chr8	144511403	144511582	RHPN1;MAFA	60378;1020
chr5	114514719	114515011	KCNN2;TRIM36	816703;1232
chr7	100808732	100808962	VGF	0
chr10	88516509	88516744	BMPR1A	113
chr11	129148921	129149660	ARHGAP32;BARX2	-86828;-96221
chr5	140475613	140475958	PCDHB3	-4276
chr9	138899188	138899529	UBAC1;NACC2	-45962;87602
chr16	85061036	85061366	KIAA0513	-9
chr9	44401837	44402158	CNTNAP3B	716952
chrX	139586409	139586659	SOX3	566
chr12	76424846	76425221	PHLDA1	335
chr6	149638958	149639138	TAB2;SUMO4	99199;-82357
chr20	61590819	61591210	SLC17A9;BHLHE23	6820;47177
chr4	89079881	89080030	PKD2;ABCG2	151082;72444
chr16	49526315	49526605	C16orf78;ZNF423	118507;365225
chr4	9534043	9534358	DEFB131A;DRD5	87783;-248900
chr9	44119142	44119500	CNTNAP3B	434257
chr10	114305579	114305944	ZDHHC6;TCF7L2	-98273;-404065
chrX	153285095	153285411	IRAK1	0
chr19	46094167	46094572	VASP;GPR4	83479;10894
chr4	160303432	160303837	RAPGEF2	114434
chr19	47220104	47220448	PRKD2	0
chr15	88600129	88600503	NTRK3	199459
chr10	134778216	134778666	CFAP46;ADGRA1	-22127;-105767
chrX	17756234	17756574	SCML1	642
chr19	50931345	50931701	MYBPC2	-4459
chr13	24902025	24902464	C1QTNF9;PARP4	18309;184484
chr8	2212215	2212498	MYOM2	219057
chrX	136134983	136135421	GPR101;ZIC3	-21150;-512925
chr19	18979585	18979754	UPF1;GDF1	36841;27199
chr21	33103923	33104170	SCAF4	261
chr6	147829579	147829716	SAMD5	-112
chr16	23521563	23521899	GGA2	0
chr3	194808537	194809116	FAM43A;XXYLT1	401915;182779
chr19	50037502	50037881	RCN3;PRRG2	6627;-46706
chr11	119210434	119210685	RNF26;MFRP	5224;6698
chr14	101291290	101291847	DLK1;RTL1	98088;59337
chr1	1566353	1566731	MMP23B	-829
chr7	155283797	155284215	EN2;CNPY1	32973;42324
chr7	127031880	127032046	ZNF800	721
chr15	43477677	43477993	CCNDBP1	211
chr8	82542754	82543202	FABP12;IMPA1	-99204;55387
chr20	29524143	29524721	DEFB115	-320746
chr16	87902865	87903060	SLC7A5	40
chr7	127911558	127911886	LEP;RBM28	30227;72076
chr7	155596759	155596997	RBM33;SHH	159556;7970
chr22	40271235	40271496	CACNA1I;ENTHD1	304477;18298
chr5	141392363	141392612	GNPDA1	8
chr2	96782319	96782700	ADRA2B	-431
chrX	74966765	74966964	ZDHHC15;MAGEE2	-223428;38115
chr2	132587049	132587226	CCDC74A;ANKRD30BL	301642;428316
chr13	25592697	25593045	CPAP;PABPC3	-95670;-77231
chr19	4543247	4543641	LRG1;PLIN5	-3211;-3211
chr17	8025016	8025263	ALOXE3	-2782
chr19	9903617	9903953	ZNF846;FBXL12	-24207;25799
chrX	72433965	72434479	NAP1L2	231
chr15	67357492	67357720	SMAD3	-475
chr12	739565	740037	B4GALNT3;NINJ2	170022;32718
chrX	101771400	101771771	TMSB15A	0
chr1	32052397	32052754	TINAGL1;HCRTR1	10311;-30547
chr8	637740	637986	TDRP;ERICH1	-141959;43240
chr14	61746807	61747068	PRKCH;TMEM30B	92520;1462
chr15	23501391	23501709	NIPA1;GOLGA6L22	-414548;77670
chr16	15083816	15084106	PDXDC1;NTAN1	15217;65830
chr22	19929199	19929404	COMT;TXNRD2	0;0
chr16	67212221	67212464	NOL3;MATCAP1	7821;5479
chr7	99933241	99933624	PILRB	-143
chrX	20283513	20283980	EIF1AX;RPS6KA3	-123547;1543
chr10	100206608	100206830	HPS1	0
chr1	247536014	247536463	ZNF496;NLRP3	-40969;-42995
chr18	77905322	77905664	ADNP2;PARD6G	38407;99733
chr9	5042873	5043342	JAK2;INSL6	57787;142276
chr5	127418597	127418851	SLC12A2	-632
chr21	35445163	35445436	MRPS6;SLC5A3	-387;-387
chr8	42396369	42396516	SMIM19;SLC20A2	71;840
chr8	38239919	38240357	NSD3;LETM2	-129;-3602
chr12	656013	656336	B4GALNT3;NINJ2	86470;116419
chr3	39470180	39470720	RPSA;MOBP	21976;-38344
chrX	47420547	47420889	ARAF	48
chr11	107779095	107779461	SLC35F2;RAB39A	-49181;-19816
chr9	10208232	10208501	PTPRD	404222
chr2	162095581	162095747	TANK;PSMD14	102115;-69039
chr17	73584070	73584335	MYO15B	0
chr20	24450249	24450473	SYNDIG1	414
chr4	48908525	48908806	OCIAD2	9
chr19	11689651	11689899	ACP5	0
chr3	196325063	196325684	WDR53;NRROS	-29650;-40972
chr6	1620591	1620957	FOXC1;GMDS	9910;624911
chr10	65801341	65801661	REEP3	520218
chr20	57042169	57042441	VAPB;APCDD1L	77994;47508
chr7	47092058	47092472	TNS3	529270
chr2	213697694	213697889	ERBB4;IKZF2	-294342;318444
chr12	6729696	6729913	CHD4;LPAR5	-13145;18290
chr3	50654565	50654829	CISH;DOCK3	-5303;-57843
chr4	331051	331449	ZNF141	-147
chr17	25289606	25289795	WSB1	-331311
chr13	100548597	100548771	CLYBL;ZIC5	289678;75407
chrX	99666058	99666461	PCDH19	-787
chrX	130092967	130093338	ENOX2;ARHGAP36	-55759;-98878
chrX	152586901	152587197	MAGEA1;ZNF275	-100785;-12416
chr4	174450632	174450854	HAND2	524
chr19	17918927	17919210	B3GNT3;INSL3	13008;13173
chrX	130217611	130218007	ARHGAP36;OR13H1	25395;-460041
chrX	42747562	42747951	PPP1R2C;MAOA	-110076;-766204
chr1	182992927	182993259	LAMC1	332
chr4	184365899	184366215	CDKN2AIP	110
chrX	103172975	103173447	TMSB15B	-32
chr11	67759201	67759538	ALDH3B2;UNC93B1	-310516;12055
chr18	74799322	74799641	ZNF236;MBP	263206;45133
chr15	25200817	25201206	SNURF;UBE3A	747;482969
chr16	88700509	88700845	IL17C	-4156
chr16	88701287	88701691	IL17C	-3310
chr3	195270024	195270308	PPP1R2	0
chr11	19734433	19734702	NAV2;DBX1	362162;447168
chr14	69282808	69283166	ZFP36L1;ACTN1	-19848;162917
chr9	6716207	6716539	KDM4C	0
chr18	47812922	47813503	MBD1;CXXC1	-4778;1189
chr19	11805283	11805523	ZNF627;ZNF823	97048;44237
chr7	155151121	155151617	INSIG1;EN2	61635;-99207
chr10	135237728	135237906	SPRN	215
chr11	102323409	102323606	TMEM123	169
chr7	32768523	32768826	LSM5;KBTBD2	-233653;162642
chr15	25200006	25200222	SNURF	0
chr6	136871297	136871502	MAP7	455
chrX	82763018	82763492	POU3F4	0
chr1	1243586	1243759	PUSL1	-235
chrX	128812277	128812519	APLN;XPNPEP2	-23344;-60427
chr1	27676505	27676653	SYTL1;MAP3K6	8022;16684
chr1	97187225	97187355	PTBP2	50
chr6	19837453	19837607	ID4	0
chr19	3985198	3985446	EEF2	15
chr11	2167402	2167823	MRPL23;IGF2	198900;3010
chr22	39852842	39853041	MGAT3	-284
chrX	74144771	74145015	NEXMIF	272
chr20	25175996	25176320	ENTPD6	-19
chrX	103810953	103811316	IL1RAPL2	0
chrX	136627784	136628156	GPR101;ZIC3	-513951;-20190
chr22	21715448	21715700	LRRC74B;HIC2	315199;-55993
chr5	150603171	150603491	CCDC69	163
chr6	44265488	44265711	TCTE1	-30
chr14	90526961	90527154	KCNK13	-954
chrX	20284884	20285049	RPS6KA3	474
chr13	48894076	48894527	RB1;LPAR6	16193;124313
chr14	20881436	20881749	TEP1	0
chr15	25093283	25093526	SNRPN;SNURF	24489;-106544
chr14	100150750	100151048	CYP46A1	0
chr5	1849969	1850141	MRPL36;IRX4	-50013;37152
chrX	150151251	150151528	HMGB3	-235
chr4	141072331	141072779	MGST2;MAML3	485409;2454
chrX	99666714	99667224	PCDH19	-1443
chrX	39874412	39874766	BCOR	161816
chr15	65654095	65654525	PARP16;IGDCC3	-75077;15853
chr15	59664711	59665010	MYO1E	61
chr3	55522088	55522302	WNT5A	-418
chr10	11386583	11386922	CELF2;USP6NL	339324;266757
chr8	145638641	145638935	CPSF1	-3908
chr20	42143311	42143645	L3MBTL1;SGK2	6991;-25146
chr9	136149910	136150344	ABO	286
chr3	165367292	165367632	SLITRK3;BCHE	-452823;187621
chr11	77170685	77171040	GDPD4;PAK1	-172222;14068
chr15	31618280	31618513	KLF13	-570
chr3	122632183	122632414	HSPBAP1;SEMA5B	-119517;115038
chr5	99388618	99389498	FAM174A	-481626
chr2	96192060	96192354	TRIM43B;TRIM43	-41581;-65412
chr2	130971217	130971472	TUBA3E;IMP4	-15183;-129017
chr10	28034699	28034914	MKX	0
chr7	148396492	148396743	CUL1;EZH2	1486;184698
chr3	155588443	155588713	GMPS	118
chr20	36149595	36149825	NNAT	0
chr19	13319525	13319862	STX10;CACNA1A	-58337;297412
chrX	135055591	135055949	MMGT1	239
chr11	65083108	65083354	CDC42EP2;DPF2	819;-17871
chr20	37351976	37352259	SLC32A1	-846
chr2	200468808	200469027	SATB2;FTCDNL1	-132819;246869
chrX	130897418	130898277	IGSF1;STK26	-184545;-258968
chr7	64974351	64974533	ZNF92;VKORC1L1	135583;-363724
chr16	2521824	2522140	NTN3;TBC1D24	324;-3007
chr7	158362373	158362543	PTPRN2	17939
chr9	138986741	138986891	NACC2	240
chr22	29076115	29076469	TTC28	-262
chr2	74056054	74056343	STAMBP	11
chr4	146101153	146101529	OTUD4	-321
chrX	12156860	12157152	FRMPD4	275
chr10	70587405	70587556	STOX1	111
chrX	130886509	130887085	IGSF1;STK26	-173636;-270160
chrX	144902970	144903256	SLITRK2;CXorf51B	3623;-988046
chrX	71933395	71933810	PHKA1	219
chrX	30326489	30326861	MAGEB1;NR0B1	64641;634
chr20	21377851	21378097	NKX2-4	0
chrX	78622403	78622890	ITM2A	159
chr1	75590672	75591181	LHX8	-2938
chrX	101967181	101967457	GPRASP2	77
chr7	5820703	5821100	RNF216	261
chr17	65241601	65241755	HELZ	-282
chr3	129324879	129325087	PLXND1	495
chr2	239149499	239149805	HES6	-818
chr15	98418917	98419072	ARRDC4	-43712
chr5	129932437	129932767	CHSY3;HINT1	691914;568274
chr2	128421722	128422001	GPR17;LIMS2	18283;17359
chr3	197832545	197832947	IQCG	-145659
chr1	2990095	2990285	PRDM16;ARHGEF16	4353;-380862
chr11	14280552	14281037	SPON1;RRAS2	296368;105015
chr2	121493623	121493812	GLI2	424
chrX	139590266	139590724	SOX3	-3041
chr6	159240229	159240464	EZR	0
chr17	17627486	17627648	RAI1;SREBF1	42699;112677
chr1	2501626	2502048	TNFRSF14;PRXL2B	13821;-15851
chr15	78423216	78423531	CIB2	346
chrX	130216661	130216902	ARHGAP36;OR13H1	24445;-461146
chr9	130590533	130590851	FPGS;ENG	33657;26201
chr10	6019374	6019595	IL15RA	555
chr1	17033941	17034082	NBPF1;CROCC	-93841;-32686
chr19	12758936	12759251	ZNF490;WDR83	-37313;-18367
chrX	153191602	153191756	ARHGAP4	0
chr7	155251164	155251364	EN2	340
chr12	52214229	52214470	SCN8A;FIGNL2	229209;11231
chr2	29033943	29034158	SPDYA;TRMT61B	28560;59017
chr7	24796997	24797204	GSDME	435
chr22	50985711	50986032	KLHDC7B	-430
chr11	68518031	68518222	TESMIN	766
chr20	25038561	25038801	ACSS1	17
chr10	38645159	38645379	ZNF37A	261895
chr22	42078367	42078568	DESI1;SNU13	-61306;6345
chr6	110798011	110798148	SLC22A16	-167
chrX	100309323	100309700	TRMT2B	-2218
chr9	19102447	19102665	HAUS6	275
chr3	44596538	44596733	ZKSCAN7	0
chr9	29169	29420	WASHC1	319
chr2	200820347	200820629	MAIP1;TYW5	307;0
chr8	26148580	26148874	EBF2;BNIP3L	-245940;-91649
chr19	2901544	2901848	ZNF57	648
chr11	118505451	118505741	PHLDB1;TREH	28238;44640
chr16	30103345	30103567	TBX6	-137
chr14	31676378	31677089	HECTD1	0
chr7	66119600	66119726	RABGEF1;TMEM248	25732;-266477
chr16	81348513	81348676	GAN	0
chr17	1012687	1012938	TIMM22;ABR	112330;77678
chrX	152907598	152908189	DUSP9	0
chr7	1337033	1337424	UNCX;MICALL2	64379;161685
chr10	19777871	19778234	ARL5B;PLXDC2	829558;-327138
chrX	39865740	39866090	BCOR	170492
chr13	88328672	88329213	SLITRK5	3802
chr20	4129816	4129996	SMOX	390
chr1	120906197	120906341	FAM72B	67192
chr7	1250829	1251141	ZFAND2A;UNCX	-50974;-21513
chr6	1620301	1620465	FOXC1;GMDS	9620;625403
chr3	57742601	57742779	SLMAP	-395
chr4	174421379	174421667	SCRG1;HAND2	-93851;29711
chr17	7114698	7115014	ASGR1;ACADVL	-31815;-5430
chr9	71650890	71651017	FXN	411
chr3	141030528	141030762	PXYLP1;ZBTB38	79846;-12293
chr5	177099005	177099204	B4GALT7;FAM153A	71886;111195
chr16	66586380	66586550	CKLF-CMTM1;CKLF;TK2	0;0;-2065
chrX	67913881	67914226	STARD8;EFNB1	46370;-134614
chr7	1094804	1095231	GPR146	-1910
chr2	128165952	128166280	MAP3K2;PROC	-65147;-9716
chr1	109633322	109633596	TMEM167B	0
chr13	96742690	96742826	HS6ST3	-267
chr3	107416626	107416999	BBX;CD47	174843;392936
chr1	223936468	223936690	CAPN2;TP53BP2	47173;96984
chr16	1402302	1402696	GNPTG;TSR3	402;-429
chr3	49394890	49395232	GPX1	559
chr6	49681232	49681672	CRISP2	0
chrX	71351510	71351763	RTL5	0
chr18	72921525	72921705	TSHZ1;PTGR3	-1005;-244
chr4	39699605	39699753	UBE2K	0
chrX	153775909	153776333	G6PD	-122
chr16	53576184	53576524	AKTIP;FTO	-39014;-161351
chr10	121578100	121578285	INPP5F;MCMBP	92541;54855
chr18	77364913	77365364	NFATC1;CTDP1	209141;-74437
chr2	241975560	241975822	SNED1;MTERF4	37305;65925
chr6	47344632	47345224	TNFRSF21;CD2AP	-66952;-100301
chr1	230778145	230778350	COG2	0
chr2	162101534	162101715	TANK;PSMD14	108068;-63071
chr16	1756375	1756696	MAPK8IP3	154
chr17	5026682	5026921	ZNF232	-285
chr7	1362814	1363036	UNCX;MICALL2	90160;136073
chr2	130750137	130750316	RAB6C;POTEF	12902;136479
chr12	133405684	133405933	GOLGA3	-258
chr20	49411558	49411788	BCAS4	91
chrX	45709563	45709983	DIPK2B;KRBOX4	-649417;-596641
chrX	73642502	73642749	SLC16A2;RLIM	1174;191712
chrX	102884372	102884858	TCEAL1;MORF4L2	724;58228
chr13	113634686	113635131	MCF2L;F7	11872;-124971
chr8	41733239	41733537	NKX6-3;ANK1	-89854;20743
chr3	193587355	193587544	OPA1;HES1	276422;-266387
chr12	1059366	1059630	WNK1;ERC1	197277;-40774
chr3	156534735	156534879	TIPARP;LEKR1	142530;-9217
chr19	12747036	12747372	ZNF490;WDR83	-25413;-30246
chr5	137090704	137090987	HNRNPA0	-665
chr1	2979395	2979874	ACTRT2;PRDM16	41349;-5868
chrX	146992813	146993273	FMR1	-196
chr3	171760653	171760959	FNDC3B;GHSR	3235;405287
chr8	49427480	49427911	UBE2V2;CLXN	506485;219959
chr11	62494681	62494820	TTC9C;HNRNPUL2	-764;37
chr5	140712161	140712404	PCDHGA1;PCDHGA2	1909;-5950
chrX	138286297	138286438	FGF13	747
chr17	42431295	42431429	GRN;FAM171A2	8804;9806
chr13	21900482	21900816	SKA3;ZDHHC20	-149741;132692
chr19	37959906	37960274	ZNF569	0
chr10	45869973	45870380	ALOX5	349
chr16	54319877	54320073	IRX3	305
chr16	71475646	71476048	CALB2;ZNF23	83030;47169
chr21	47294976	47295216	PCBP3;COL6A1	231293;-106447
chr15	68570526	68570733	FEM1B	385
chrX	50212860	50213280	DGKK	441
chr1	59042823	59042972	TACSTD2	194
chr2	47666361	47666845	MSH2;KCNK12	36155;130625
chrX	21675973	21676356	KLHL34	92
chrX	46433881	46434065	CHST7	689
chr5	45696208	45696339	HCN1	0
chr2	9879564	9879902	YWHAQ;TAF1B	-108458;-103669
chr9	82187408	82187530	TLE4	530
chr1	240656483	240656785	FMN2;GREM2	401298;118677
chr5	179247828	179248024	MGAT4B;MRNIP	-13876;37816
chr6	111927482	111927752	TRAF3IP2	-5
chr1	179555637	179555823	NPHS2;TDRD5	-10553;-4925
chr15	34875515	34875681	GOLGA8B;GJD2	-47293;171101
chr19	10404377	10404687	ICAM5;ZGLP1	3722;15546
chr17	41833018	41833325	MEOX1;SOST	-93756;2831
chr1	146548784	146549115	NBPF12;PRKAB2	214594;95014
chr19	519040	519194	TPGS1;CDC34	11543;-12539
chr6	160427015	160427427	IGF2R;SLC22A1	36884;-115436
chrX	40019385	40019756	BCOR	16826
chrX	153600255	153600604	TEX28;FLNA	-76459;2402
chr6	20402591	20402794	E2F3	454
chr15	78933501	78933730	CHRNA3;CHRNB4	-19864;19144
chr5	179740919	179741344	MAPK9;GFPT2	-21848;38971
chr7	157406098	157406263	DNAJB6;PTPRN2	276388;974219
chrX	53652684	53652856	HSD17B10;HUWE1	-191361;60841
chr12	11700060	11700330	PRB2;ETV6	-151562;-102458
chr9	135432050	135432382	TTF1;BARHL1	-149812;-25611
chr17	79438836	79439258	BAHCC1;ACTG1	65296;40634
chr17	8601742	8602236	MYH10;CCDC42	-67663;45918
chr11	124544014	124544431	SPA17	274
chr2	9927053	9927528	YWHAQ;TAF1B	-155947;-56043
chr5	125759106	125759292	GRAMD2B;ALDH7A1	63318;171790
chr18	10726324	10726524	NAPG;PIEZO2	200451;422237
chrX	119133939	119134270	NKAP;RHOXF1	-56204;115577
chr19	56116697	56116983	FIZ1	-3361
chr12	862729	863020	WNK1	640
chr7	97952900	97953360	BRI3;BAIAP2L1	41921;77067
chr19	46272906	46273230	SIX5	-409
chr5	343767	344058	AHRR;EXOC3	39475;-99276
chr19	10405943	10406234	ICAM5;ZGLP1	5288;13999
chr19	50529187	50529474	ZNF473;VRK3	0;-382
chr19	38886622	38886756	GGN;FAM98C	-7954;-7019
chr19	51453076	51453410	KLK4;KLK5	-39082;2934
chr14	19888973	19889146	POTEG;POTEM	335608;131126
chr1	32936422	32936902	ZBTB8B;RBBP4	5764;-179847
chrX	119619723	119620165	LAMP2;CUL4B	-16519;89519
chr19	5074536	5074936	KDM4B;PTPRS	105412;265878
chr8	22549081	22549275	BIN3;EGR3	-22420;1540
chr6	76458943	76459078	MYO6	34
chr16	3639526	3639918	NLRC3;SLX4	-12134;21667
chr17	3592998	3593321	TAX1BP3;P2RX5	-21025;6377
chr4	40034392	40034729	PDS5A;N4BP2	-54816;-23795
chrX	75249331	75249628	MAGEE2;PBDC1	-244252;-143143
chrX	119378267	119378744	RHOXF1;ZBTB33	-128420;-5863
chr11	17034877	17035251	SOX6;PLEKHA7	-274687;712
chr1	120190602	120190812	ZNF697	-212
chr5	131746552	131746764	SLC22A5;IRF1	41151;84495
chr17	27053035	27053240	NEK8;TLCD1	-2592;709
chr21	47714225	47714594	MCM3AP;PCNT	-8989;-29442
chrX	46696631	46696908	RP2	284
chrX	100602340	100602600	TAF7L;TIMM8A	-54281;1357
chr16	18967309	18967748	SMG1;TMC7	-29583;-27508
chr2	231714895	231715252	CAB39;ITM2C	137338;-14369
chr9	140095493	140095874	TPRN;NDOR1	-330;-4245
chr9	37753764	37754050	TRMT10B	0
chr19	1545978	1546235	PLK5;MEX3D	21905;21822
chr1	45189520	45189975	TMEM53;KIF2C	-49421;-15515
chr7	27138582	27138975	HOXA1	-2957
chrX	114953483	114953733	PLS3;AGTR2	158306;-348225
chrX	13954559	13955687	TRAPPC2;GPM6B	-201805;1144
chr2	26045103	26045291	DTNB;ASXL2	-148587;56021
chr5	139138982	139139242	CXXC5;PSD2	110681;-36164
chr17	80055323	80055555	FASN	551
chrX	132547670	132547905	TFDP3;GPC4	-195294;1300
chr2	10091995	10092127	GRHL1	203
chr10	62492831	62493051	ANK3	233
chr17	56401731	56401993	MPO;TSPOAP1	-43435;4159
chr22	38379719	38379903	C22orf23;SOX10	-30043;3526
chr17	1492152	1492549	PITPNA;SLC43A2	-26042;39581
chrX	55744030	55744385	RRAGB	0
chr18	11947899	11948155	MPPE1;IMPA2	-39103;-33272
chr6	110678080	110678630	WASF1;METTL24	-176873;53309
chrX	130912787	130913283	IGSF1;STK26	-199914;-243962
chr5	132918830	132919227	HSPA4;FSTL4	531168;28996
chr18	45379486	45379895	SKOR2;SMAD2	-603932;77622
chrX	153084430	153084630	IDH3G;PDZD4	-24452;11373
chrX	34674382	34674724	FAM47A;TMEM47	-523935;681
chr12	13154499	13154691	HEBP1	-1256
chr1	27930708	27930846	AHDC1	-347
chrX	73545811	73547238	ZCCHC13;SLC16A2	21786;-94090
chr8	38287214	38287573	LETM2;FGFR1	43255;38779
chr2	197035840	197036082	DNAH7;STK17B	-102304;5145
chr11	121349548	121350036	SORL1;BLID	26636;636887
chr9	91606441	91606630	S1PR3	117
chr17	65373971	65374197	PITPNC1	574
chr14	102050438	102050767	DIO3;PPP2R5C	22750;-177368
chr19	49891422	49891649	KASH5	0
chr13	26796348	26796563	RNF6	0
chrX	47863112	47863530	SPACA5;ZNF182	-204;0
chr2	87576401	87576547	CD8B;KRCC1	-487354;778701
chr17	62038575	62039112	CD79B;SCN4A	-28871;11166
chr16	29273099	29273489	LAT;SLX1A	277573;-192333
chrX	130887380	130887765	IGSF1;STK26	-174507;-269480
