chr	start	end	length	nCG	meanMethy1	meanMethy2	diff.Methy	areaStat	meth_diff
chr22	23908924	23909178	255	20	0.735217505900361	0.479908652833484	0.255308853066877	107.733302598123	-0.255308853066877
chr2	241190490	241190940	451	20	0.86051182300524	0.531936467541152	0.328575355464087	107.629369758121	-0.328575355464087
chr2	242139378	242139831	454	23	0.836642098644818	0.58791126116241	0.248730837482408	107.315269792442	-0.248730837482408
chr11	62494672	62494756	85	20	0.42225110043448	0.195165705500809	0.227085394933672	106.931932582519	-0.227085394933672
chr8	145669740	145670011	272	25	0.447665790655049	0.217641325320171	0.230024465334879	106.846540744585	-0.230024465334879
chr7	75582882	75583569	688	17	0.785619916159794	0.336508197803313	0.449111718356481	106.399942972048	-0.449111718356481
chr20	48626622	48626731	110	17	0.590568598300445	0.369635023274406	0.220933575026038	105.779558494063	-0.220933575026038
chr8	23260908	23261171	264	21	0.385036236141397	0.162566580993792	0.222469655147606	105.692198001544	-0.222469655147606
chr7	27146270	27146431	162	17	0.950012439899055	0.804555600703551	0.145456839195504	105.56168058586	-0.145456839195504
chr19	11878134	11878329	196	24	0.399014703720447	0.157571880177206	0.241442823543241	105.220269743556	-0.241442823543241
chr6	62284077	62284488	412	17	0.724752369418299	0.44417221593589	0.280580153482409	104.999496829666	-0.280580153482409
chr18	77772686	77773052	367	21	0.897304757851153	0.680947213970221	0.216357543880932	104.995072565662	-0.216357543880932
chr4	95373303	95373495	193	24	0.423203822786274	0.200520857754891	0.222682965031383	104.656569977725	-0.222682965031383
chr16	89768235	89768424	190	26	0.515600214126151	0.19982671829583	0.315773495830321	104.626055538265	-0.315773495830321
chr6	150585166	150585346	181	17	0.624059477640923	0.232142407773179	0.391917069867744	104.48311207268	-0.391917069867744
chr6	3849495	3849703	209	20	0.779804689708565	0.519774662831652	0.260030026876912	104.378532159708	-0.260030026876912
chrX	53839451	53839723	273	21	0.945916933910032	0.692472347711543	0.253444586198488	104.168818622056	-0.253444586198488
chr3	141595505	141595686	182	25	0.527420003874499	0.300239098828538	0.22718090504596	104.154645091529	-0.22718090504596
chr15	40734107	40734321	215	27	0.479117411857074	0.183842132697241	0.295275279159833	103.981440231546	-0.295275279159833
chr2	128620759	128621137	379	15	0.832727917521067	0.486291310764672	0.346436606756396	103.579854283972	-0.346436606756396
chr15	99191583	99191688	106	20	0.461229735538831	0.208782387491555	0.252447348047276	103.160266351131	-0.252447348047276
chr9	140008355	140008513	159	24	0.800997802151158	0.432394117397916	0.368603684753243	103.132277701046	-0.368603684753243
chr17	31149472	31149565	94	16	0.455056908505983	0.319935932316154	0.135120976189828	102.145660833561	-0.135120976189828
chr1	84544042	84544253	212	25	0.370277680666927	0.160385242487752	0.209892438179174	101.898318891199	-0.209892438179174
chr19	55574152	55574381	230	22	0.479386573589831	0.219844587367517	0.259541986222314	101.533914655453	-0.259541986222314
chr1	120906196	120906341	146	17	0.879967853081034	0.663846606233143	0.216121246847892	101.229128418127	-0.216121246847892
chr13	77460506	77460639	134	24	0.550793274050997	0.300004517763969	0.250788756287029	101.213143024458	-0.250788756287029
chr1	244816249	244816414	166	22	0.579588913240993	0.320774811167105	0.258814102073888	101.201895054022	-0.258814102073888
chr14	77843202	77843328	127	18	0.392321357018037	0.164069210051996	0.22825214696604	100.678538942251	-0.22825214696604
chr2	241612518	241612770	253	21	0.68511520412726	0.442059350433763	0.243055853693497	100.39755308472	-0.243055853693497
chr2	129659634	129659915	282	19	0.488039154132517	0.244225993745081	0.243813160387436	100.081381033247	-0.243813160387436
chr2	73402997	73403161	165	21	0.388122852369058	0.189099125792249	0.199023726576809	100.075015099863	-0.199023726576809
chr12	123352654	123352992	339	21	0.888841747735446	0.65880045669744	0.230041291038006	100.059827563675	-0.230041291038006
chr16	88666081	88666450	370	21	0.830982047507211	0.606763040193288	0.224219007313924	99.9327115250576	-0.224219007313924
chr10	135122652	135122974	323	20	0.737227774503196	0.504044388152289	0.233183386350907	99.8856098488069	-0.233183386350907
chr10	5931432	5931661	230	20	0.468305660063875	0.19588457167037	0.272421088393505	99.7907858583609	-0.272421088393505
chr22	21021950	21022153	204	19	0.903929958969352	0.698974166918436	0.204955792050916	99.6547041433832	-0.204955792050916
chr5	149857759	149858163	405	19	0.846851266866454	0.587003349581574	0.25984791728488	99.4470087048108	-0.25984791728488
chr14	93153345	93153595	251	24	0.675234557828253	0.447678199434033	0.22755635839422	99.3438989848605	-0.22755635839422
chr11	400269	400538	270	25	0.711246097589384	0.491188662369422	0.220057435219962	99.2414911276025	-0.220057435219962
chr16	6623646	6624000	355	23	0.589805663977762	0.354921418512338	0.234884245465424	99.2372921454316	-0.234884245465424
chr5	99381781	99382443	663	20	0.720751935441849	0.450317476293444	0.270434459148405	98.891099290517	-0.270434459148405
chr3	140950514	140950682	169	27	0.515321510162434	0.253153289517712	0.262168220644722	97.7472022709291	-0.262168220644722
chr11	21774986	21775125	140	17	0.875778493207077	0.693488836680661	0.182289656526416	97.5197745738183	-0.182289656526416
chr21	43222893	43223255	363	20	0.812746698097508	0.582488859816469	0.230257838281039	97.3509090604836	-0.230257838281039
chr12	2403854	2404389	536	16	0.680906038463133	0.317253369329647	0.363652669133486	97.2065547989848	-0.363652669133486
chr11	59523031	59523303	273	22	0.480570370189355	0.20501304424253	0.275557325946825	96.9233749320203	-0.275557325946825
chr2	10571960	10572355	396	16	0.732325027363654	0.415817462039303	0.316507565324351	96.8602444646027	-0.316507565324351
chr18	19752107	19752293	187	22	0.634037443784279	0.429816702403697	0.204220741380582	96.4895726350039	-0.204220741380582
chr2	46926373	46926549	177	19	0.474803031628431	0.216400847287339	0.258402184341092	95.9816863676088	-0.258402184341092
chr11	655467	655698	232	20	0.886243677587676	0.689340536069228	0.196903141518447	95.9232478965883	-0.196903141518447
chr22	42078409	42078754	346	20	0.612686323826834	0.379865869561793	0.23282045426504	95.7578631735249	-0.23282045426504
chr1	47691252	47691405	154	23	0.510742523316674	0.300948071916195	0.20979445140048	95.710492438846	-0.20979445140048
chr3	46735371	46735578	208	23	0.548468635495129	0.314241849130746	0.234226786364383	95.5286473878043	-0.234226786364383
chr10	93668407	93668512	106	20	0.452179039146369	0.206459373918679	0.245719665227689	95.2252002426302	-0.245719665227689
chr14	100771949	100772186	238	23	0.475245159735345	0.210601063126105	0.26464409660924	95.0762842210544	-0.26464409660924
chr3	42623744	42623930	187	19	0.351271098352119	0.129579462179015	0.221691636173104	95.0496624554116	-0.221691636173104
chr16	1288921	1289111	191	16	0.812220528210754	0.478320604270501	0.333899923940252	94.6582841700364	-0.333899923940252
chr16	85558773	85559247	475	15	0.771601539742071	0.310108676602178	0.461492863139894	94.1974410039233	-0.461492863139894
chr20	36330163	36330379	217	17	0.653866072828072	0.296148607242749	0.357717465585323	94.0483932722871	-0.357717465585323
chr11	64808509	64808700	192	20	0.430408799172822	0.199390144180354	0.231018654992468	94.0013284372833	-0.231018654992468
chr1	95582985	95583146	162	22	0.48164964542711	0.229934871221372	0.251714774205738	93.7640371790706	-0.251714774205738
chr12	3123836	3124121	286	16	0.709401560529778	0.347653789765826	0.361747770763952	93.7424847015736	-0.361747770763952
chr20	61303063	61303507	445	19	0.711707600723399	0.436689630642008	0.275017970081391	93.7005763389254	-0.275017970081391
chr17	56350751	56351132	382	16	0.677896277743282	0.325238818773631	0.35265745896965	93.4039248082353	-0.35265745896965
chr3	178978766	178979014	249	20	0.56713302795444	0.31321999428506	0.25391303366938	93.32683532438	-0.25391303366938
chr19	3557306	3557441	136	23	0.566308570549879	0.316746439343565	0.249562131206314	92.8394998599695	-0.249562131206314
chr5	93905698	93906412	715	15	0.713690032372183	0.397525673242564	0.316164359129619	92.753754385545	-0.316164359129619
chr13	45057520	45057982	463	21	0.820453261459974	0.602754585518209	0.217698675941766	92.7318522758682	-0.217698675941766
chr3	185543429	185543618	190	20	0.520741460332016	0.292848950172875	0.227892510159141	92.6266680717373	-0.227892510159141
chr18	77548266	77548390	125	19	0.438190876878262	0.206669046486199	0.231521830392063	92.5908218860607	-0.231521830392063
chr19	3718948	3719247	300	16	0.72727505336925	0.418204052180483	0.309071001188767	92.4397184737933	-0.309071001188767
chr11	74442449	74442595	147	19	0.402808747766191	0.14476476899181	0.258043978774381	92.4221675242128	-0.258043978774381
chr13	27131636	27131798	163	19	0.514641907247939	0.246134042855542	0.268507864392397	92.3088715687216	-0.268507864392397
chr5	2008189	2008415	227	18	0.633127753671085	0.39395643076883	0.239171322902254	92.0128960843826	-0.239171322902254
chr5	126905112	126905226	115	17	0.86675276045671	0.696098607400229	0.170654153056481	91.6502701414655	-0.170654153056481
chr13	101167711	101168015	305	20	0.780085134481648	0.553415195598204	0.226669938883444	91.551312736599	-0.226669938883444
chr8	66547422	66547768	347	17	0.83471173584401	0.595458947806322	0.239252788037687	91.4844958807481	-0.239252788037687
chr16	69138934	69139288	355	16	0.766119139029204	0.43088992605054	0.335229212978664	91.1906728139436	-0.335229212978664
chr22	29664511	29664629	119	19	0.408727366312484	0.194191351847808	0.214536014464675	90.9932466361538	-0.214536014464675
chr16	85881320	85881653	334	18	0.741345481614819	0.49008855268704	0.251256928927779	90.8955079821433	-0.251256928927779
chr4	1035268	1035555	288	17	0.752306008169411	0.452196642334025	0.300109365835387	90.820346950684	-0.300109365835387
chr19	5822370	5822532	163	17	0.861103043126478	0.608366765399524	0.252736277726954	90.726811320335	-0.252736277726954
chr19	10839996	10840411	416	17	0.794586411085483	0.509459318699093	0.28512709238639	90.6784609804869	-0.28512709238639
chr5	139135896	139136169	274	16	0.570301501857166	0.295730168718434	0.274571333138732	90.1474192769319	-0.274571333138732
chr17	15686269	15686421	153	20	0.534919218156285	0.311247888095886	0.223671330060399	89.9061195864759	-0.223671330060399
chr1	40626940	40627093	154	19	0.411508161805016	0.21040807563993	0.201100086165086	89.5688114249725	-0.201100086165086
chrUn_gl000219	41536	42079	544	18	0.558475503758149	0.310055081841461	0.248420421916688	89.5333005837292	-0.248420421916688
chr9	89562291	89562486	196	22	0.393752376578748	0.184477841583762	0.209274534994986	89.4455279905267	-0.209274534994986
chr5	135416173	135416457	285	22	0.584197414304968	0.351540877389917	0.23265653691505	89.4175075458906	-0.23265653691505
chr20	21502811	21503120	310	22	0.516098548473347	0.265259049704133	0.250839498769214	89.4110540061933	-0.250839498769214
chr13	100548624	100548771	148	18	0.592556779085524	0.413997778024765	0.178559001060759	89.362081629422	-0.178559001060759
chr19	21689633	21689921	289	17	0.898306998727007	0.630278205271861	0.268028793455146	89.2582420456165	-0.268028793455146
chr2	27485304	27485442	139	20	0.397005586338406	0.168343894752276	0.228661691586129	89.2046069444951	-0.228661691586129
chr7	158766406	158766601	196	21	0.693598712667655	0.436797479034006	0.256801233633649	89.1953521102505	-0.256801233633649
chr8	37656617	37656850	234	16	0.922819438373126	0.736154446130506	0.18666499224262	88.973122969466	-0.18666499224262
chr16	81752906	81753024	119	14	0.689449581844262	0.3458697558238	0.343579826020462	88.8918896456174	-0.343579826020462
chrX	111923340	111923453	114	23	0.460809363856873	0.166675461570249	0.294133902286624	88.8174185835472	-0.294133902286624
chr14	75536435	75536761	327	17	0.720445621866619	0.39304000347521	0.327405618391409	88.6258463941325	-0.327405618391409
chr3	38495726	38495855	130	22	0.490924458805779	0.264030288623344	0.226894170182435	88.5866685046466	-0.226894170182435
chr3	79414740	79414996	257	18	0.940528238532356	0.753727568991489	0.186800669540866	88.5568293595104	-0.186800669540866
chr9	139048248	139048499	252	19	0.796283813505908	0.589095060604984	0.207188752900924	88.4118135428225	-0.207188752900924
chr12	95267302	95267408	107	19	0.399434368417819	0.194759166246587	0.204675202171231	88.3608540661523	-0.204675202171231
chr8	7812645	7812815	171	18	0.878284163623028	0.397768732846847	0.480515430776181	88.3401372104305	-0.480515430776181
chr3	53080038	53080140	103	19	0.389069096573294	0.181038941380019	0.208030155193274	88.3270138218455	-0.208030155193274
chr20	59735099	59735893	795	18	0.733847734687629	0.404654551268307	0.329193183419322	88.2736736041756	-0.329193183419322
chr21	45229169	45229604	436	19	0.903735040971882	0.657426107991094	0.246308932980788	88.185648647852	-0.246308932980788
chr1	211589716	211589836	121	21	0.729346207829351	0.518810032577827	0.210536175251524	88.1557721006031	-0.210536175251524
chr16	71475840	71476109	270	17	0.7435782880405	0.478888628121066	0.264689659919434	87.7631629497522	-0.264689659919434
chr8	623502	623749	248	18	0.615388956717033	0.394796789324628	0.220592167392405	87.2143433469906	-0.220592167392405
chr20	442704	442878	175	19	0.365480222500357	0.161561326859253	0.203918895641105	87.2119588791292	-0.203918895641105
chr14	35832150	35832283	134	18	0.862716657412208	0.627594398744809	0.235122258667399	87.2020322282294	-0.235122258667399
chr1	158803945	158804223	279	14	0.905808165569706	0.518300587512036	0.38750757805767	86.9878938569997	-0.38750757805767
chr5	99383184	99383706	523	14	0.674270660011486	0.349865156182652	0.324405503828833	86.801048915119	-0.324405503828833
chr22	38732315	38732593	279	20	0.446669274338571	0.188370460819877	0.258298813518694	86.7812665144553	-0.258298813518694
chr16	1921831	1922067	237	18	0.76859993900376	0.514779400671334	0.253820538332426	86.5397930269161	-0.253820538332426
chr16	19125875	19126022	148	19	0.445731974381277	0.23857384612078	0.207158128260497	85.8297550871953	-0.207158128260497
chr8	22928622	22928827	206	18	0.73300909614726	0.515372824891806	0.217636271255454	85.7284248614089	-0.217636271255454
chr1	177133660	177133846	187	20	0.418651113098837	0.184310776176112	0.234340336922725	85.6783265870177	-0.234340336922725
chr10	1405176	1405318	143	19	0.749048993154612	0.510823824838706	0.238225168315906	85.5234579198896	-0.238225168315906
chr18	67955961	67956090	130	19	0.539919104087312	0.241639379757933	0.298279724329379	85.4923464006009	-0.298279724329379
chr17	81026670	81026917	248	19	0.737491853135256	0.473183161858792	0.264308691276464	85.131221276956	-0.264308691276464
chr7	76629109	76629312	204	15	0.911511177760798	0.656017309276807	0.255493868483991	85.0855537584414	-0.255493868483991
chr3	196325062	196325372	311	18	0.458093695838623	0.242139145837485	0.215954550001138	85.0508413580266	-0.215954550001138
chr7	76023011	76023250	240	16	0.531879804519636	0.289832985084043	0.242046819435593	84.9957948950835	-0.242046819435593
chr12	108258053	108258211	159	19	0.503299050218736	0.31008458969797	0.193214460520766	84.9897325634626	-0.193214460520766
