chr	start	end	annotated_genes	dist_to_TSS
chr10	112432204	112432426	RBM20;PDCD4	28049;-199127
chr19	8808641	8808992	ACTL9	180
chrX	10126525	10126815	CLCN4;MID1	1540;724994
chr2	239907675	239908133	TWIST2;HDAC4	151002;415213
chr5	130500917	130501142	HINT1	0
chr6	36551517	36551791	STK38;SRSF3	-36270;-10299
chr2	238065012	238065389	COPS8;COL6A3	70928;257461
chr2	131094541	131094993	TUBA3E;IMP4	-138507;-5496
chr17	2652404	2652752	CLUH;RAP1GAP2	-37477;-46980
chr10	118368582	118369004	PNLIPRP1;PNLIPRP2	18092;-11461
chr1	3104973	3105253	PRDM16;ARHGEF16	119231;-265894
chr3	13461712	13461882	NUP210	0
chr11	65082896	65083282	CDC42EP2	607
chr12	72666764	72666963	TRHDE	235
chr9	21559544	21559808	IFNE;MTAP	-77232;-242827
chr19	12904372	12904643	JUNB;PRDX2	2062;8081
chr3	127795824	127796029	SEC61A1;EEFSEC	24612;-76284
chr13	20694856	20695462	ZMYM2;GJA3	162046;39721
chr3	124860836	124861046	HEG1;SLC12A8	-86034;137045
chr19	50831555	50831695	NR1H2;KCNC3	-1254;939
chr17	34068190	34068378	RASL10B;GAS2L2	9511;11519
chr15	89877541	89877859	POLG	167
chr3	49394870	49395209	GPX1	582
chr6	42072439	42072774	CCND3;C6orf132	-55829;37941
chr3	195717433	195717963	TNK2;TFRC	-78617;91069
chr3	53925799	53926081	SELENOK	0
chr11	77122853	77123088	GDPD4;PAK1	-124390;62020
chr16	29296466	29296864	LAT;SLX1A	300940;-168958
chr6	44243584	44243826	SPATS1;TCTE1	2781;21632
chr16	27215066	27215309	KDM8	259
chr16	54967009	54967233	IRX5;IRX6	1898;-391238
chr20	57426732	57427047	GNAS;NELFCD	11937;-129216
chr5	565348	565563	SLC9A3;CEP72	-40799;-46842
chr18	11148987	11149214	PIEZO2	-226
chr9	44118691	44118916	CNTNAP3B	433806
chr10	134917759	134918242	ADGRA1;KNDC1	33326;-55729
chr10	133110255	133110508	TCERG1L	-271
chr6	1620789	1621094	FOXC1;GMDS	10108;624774
chr6	170557217	170557794	DYNLT2;DLL1	-405579;41903
chrX	33744466	33744951	DMD;FAM47A	-386740;405496
chr3	132136327	132136619	DNAJC13	0
chr2	231855652	231855898	GPR55;SPATA3	-29961;-4941
chr19	46998059	46998367	PNMA8A;PNMA8B	-23239;802
chr4	4388773	4388998	NSG1;STX18	38904;154777
chr16	72821574	72821868	PMFBP1;ZFHX3	-615225;270666
chr17	1957147	1957395	HIC1	-53
chr22	46932298	46932462	CELSR1	605
chr14	103989532	103989790	CKB	-336
chr17	19913097	19913365	SPECC1	448
chr7	128095935	128096197	HILPDA	51
chr17	33307904	33308165	LIG3	387
chr12	130646848	130647090	FZD10	0
chr14	23356159	23356402	REM2;RBM23	3727;31994
chr19	13409810	13410079	STX10;CACNA1A	-148622;207195
chrY	15864227	15864506	TMSB4Y;NLGN4Y	48780;-769982
chr4	71767976	71768304	MOB1B	0
chr2	132202485	132202613	RAB6D;TUBA3D	-80754;-30967
chr8	126103783	126104035	NSMCE2;WASHC5	-48;26
chr7	1052186	1052626	CYP2W1;GPR146	29351;-44515
chr3	126076035	126076231	KLF15	5
chr11	72533459	72533774	ATG16L2;FCHSD2	8008;319369
chr2	74229741	74229960	TET3;BOLA3	16210;145079
chr16	31470635	31470903	ARMC5;TGFB1I1	1041;-12573
chr8	145752612	145752805	LRRC24	-196
chr7	100450238	100450548	SLC12A9	0
chr19	54485207	54485395	CACNG8;CACNG6	18917;-9008
chr1	223566671	223566956	CCDC185	0
chr1	1342447	1342668	MRPL20	25
chr9	14313103	14313275	NFIB	85707
chr4	123748273	123748498	FGF2	410
chr17	74269931	74270444	UBALD2;QRICH2	8645;33317
chr12	120554795	120555030	RAB35	-152
chr22	42525372	42525708	NDUFA6;CYP2D6	-38484;1175
chr16	857397	857668	GNG13;SOX8	-6664;-174140
chr21	16437488	16437791	NRIP1	440
chr3	49486033	49486428	NICN1;DAG1	-19276;-19708
chr22	30279036	30279301	MTMR3	0
chr18	74114507	74114905	SMIM21;ZNF516	-974918;92241
chr7	2155202	2155610	ELFN1;MAD1L1	406404;116973
chr2	216877905	216878167	MREG	179
chr9	140917325	140917593	CACNA1B	145084
chr22	20192240	20192784	CCDC188;RTN4R	-54809;63032
chr16	2867195	2867427	PRSS21	31
chr8	143591373	143591840	ADGRB1;ARC	45996;103993
chr8	49426962	49427320	UBE2V2;CLXN	505967;220550
chr18	19180556	19180824	ESCO1	0
chr6	41471584	41471749	NCR2;FOXP4	168056;-42415
chr14	29254397	29254630	FOXG1	18119
chr21	46976022	46976341	SLC19A1;PCBP3	-11697;-87342
chr2	97523685	97523880	ANKRD39	0
chr17	1157179	1157542	ABR;BHLHA9	-66563;-16316
chr17	27893733	27893988	TP53I13;ABHD15	-1751;54
chr3	197832509	197833027	IQCG	-145623
chr1	27676533	27676653	SYTL1;MAP3K6	8050;16684
chr14	38080198	38080470	FOXA1;SSTR1	-15873;-596734
chr14	77965067	77965314	ISM2	0
chr5	528448	528696	SLC9A3	-3899
chr3	123167057	123167242	ADCY5	150
chr3	128765058	128765275	EFCC1;GP9	44586;-14370
chr5	176882173	176882344	PRR7;DBN1	8377;18350
chr10	114305579	114305944	ZDHHC6;TCF7L2	-98273;-404065
chr5	133512623	133512758	SKP1	0
chr2	27530561	27530773	UCN	357
chr19	16770697	16771091	TMEM38A;SMIM7	-847;0
chr3	193587266	193587544	OPA1;HES1	276333;-266387
chr12	124197176	124197439	ATP6V0A2	311
chr12	6166058	6166257	ANO2;VWF	-110660;67579
chr12	47225545	47225862	SLC38A4;PCED1B	-5765;-247524
chr5	126115345	126115799	LMNB1;MARCHF3	3030;250701
chr4	2819833	2820094	SH3BP2;ADD1	25083;-25490
chr15	23501391	23501572	NIPA1;GOLGA6L22	-414548;77807
chr10	75570885	75571205	NDST2	384
chr17	37762744	37762927	CDK12;NEUROD2	145005;1248
chr8	5901692	5902285	MCPH1	-361828
chr1	120925825	120926100	FAM72B	86820
chr1	11561559	11561776	DISP3;FBXO44	22264;-152656
chr11	64052646	64052873	GPR137;BAD	835;-470
chr8	56792828	56793060	LYN	442
chr19	54960370	54960606	LENG8	305
chr14	69282858	69283183	ZFP36L1;ACTN1	-19898;162900
chr9	108281919	108282233	FSD1L;FKTN	71604;-38178
chr2	24233597	24234117	MFSD2B;FKBP1B	644;-38467
chr1	68517145	68517437	DIRAS3	-664
chr16	3639507	3639918	NLRC3;SLX4	-12115;21667
chr21	43823865	43824334	UBASH3A	0
chr2	24397927	24398123	FAM228A	396
chr22	50607644	50608125	PANX2	-1035
chr6	1313603	1313869	FOXQ1;FOXF2	928;-76200
chr6	52226850	52227057	PAQR8	0
chr20	36889176	36889533	KIAA1755	-2
chr21	38593423	38593693	PIGP;VPS26C	-147965;46140
chr19	5799183	5799583	DUS3L;NRTN	-7934;-24235
chr4	657674	657843	PDE6B;MYL5	38311;-9526
chr1	161348897	161349161	CFAP126;FCGR2A	-11224;-126044
chr17	29876670	29876910	RAB11FIP4;COPRS	158028;309416
chr14	100625714	100625958	DEGS2	54
chr18	60382654	60382851	PHLPP1	0
chr1	19110632	19110950	PAX7;TAS1R2	153132;75205
chr5	145214700	145214953	PRELID2	0
chr8	145756063	145756370	LRRC24;C8orf82	-3647;-1605
chr18	77377080	77377218	NFATC1;CTDP1	221308;-62583
chr20	61656974	61657441	BHLHE23;YTHDF1	-18587;190097
chr22	21983407	21983682	CCDC116;YDJC	-3404;658
chr21	15456664	15456877	POTED;LIPI	474166;126335
chr11	113258359	113258659	ANKK1	0
chr2	233352627	233352816	ECEL1	-95
chr17	54672072	54672310	NOG;DGKE	1012;-239150
chr17	1839875	1840254	SMYD4;RTN4RL1	-106700;87924
chr7	128828955	128829185	SMO	242
chr9	130590662	130590919	FPGS;ENG	33786;26133
chr5	177540380	177540572	N4BP3	0
chr19	15306986	15307278	ILVBL;NOTCH3	-70409;4514
chr22	41634098	41634342	L3MBTL2;CHADL	32785;2593
chr7	5013470	5013758	MMD2;RBAK-RBAKDN	-14626;-9544
chr1	10855049	10855304	DFFA;CASZ1	-322436;1429
chr12	52685070	52685434	KRT86;KRT81	41986;16721
chr7	130130742	130130910	MEST;COPG2	4726;222688
chr4	188736095	188736626	ZFP42	-180299
chr8	11566938	11567141	GATA4;NEIL2	32470;-60031
chr2	24300025	24300294	FAM228B;SF3B6	297;-711
chr9	136566648	136567091	DBH;SARDH	65163;37986
chr5	140812293	140812559	PCDHGA12;PCDHGC3	2135;-43010
chr2	112897568	112897868	FBLN7;ZC3H8	1606;114796
chr1	44401859	44402094	ARTN;IPO13	2867;-10384
chr13	100637739	100637931	ZIC2;PCCA	3713;-103338
chr7	2443291	2443539	CHST12	96
chr3	197282723	197282933	DLG1;BDH1	-256580;17261
chr1	154473914	154474284	TDRD10;SHE	-411;242
chr1	236079259	236079471	LYST;NID1	-32251;149010
chr14	74352495	74352900	ZNF410;COQ6	33821;-63737
chr16	21001192	21001421	DCUN1D3;LDAF1	-89631;-168491
chr5	124070854	124071200	ZNF608	13300
chr7	6768607	6768982	ZNF12;RSPH10B2	-22041;-24758
chr9	121571498	121571730	BRINP1	560009
chr17	74448965	74449201	AANAT;UBE2O	-232;87
chr5	176981416	176981689	FAM193B	0
chr2	207308159	207308287	ADAM23	-81
chr11	2019489	2019787	MRPL23;IGF2	50987;151046
chr1	110880986	110881180	RBM15	-765
chr7	30324506	30324673	ZNRF2	583
chr7	74324569	74324936	GTF2IRD2;RCC1L	-56728;164763
chr19	36705976	36706221	ZNF146;ZNF565	472;0
chr7	100434887	100435164	EPHB4;SLC12A9	-9744;-15177
chr1	100731641	100731903	RTCA	0
chr17	13503789	13504009	ELAC2;HS3ST3A1	-582408;1235
chrY	21664120	21664689	CD24;KDM5D	-509415;242136
chr22	29876620	29876777	NEFH	439
chr6	56954816	56955046	ZNF451	8
chr5	178017096	178017211	COL23A1	345
chr2	23608318	23608681	KLHL29	20
chr1	17033967	17034112	NBPF1;CROCC	-93867;-32656
chr13	114965539	114965771	RASA3;CDC16	-67444;-34591
chr6	25882174	25882550	SLC17A3;SLC17A2	-7703;48396
chr10	1517068	1517371	IDI1;ADARB2	-414424;262299
chr6	146135690	146135839	FBXO30	82
chr13	21005194	21005678	GJB6;CRYL1	-198660;94334
chr20	33064153	33064291	ITCH;DYNLRB1	113112;-39913
chr20	44519982	44520177	CTSA;SPATA25;NEURL2	391;-3744;-56
chr6	26042986	26043330	H3C3;H2BC3	-2309;555
chr1	111682521	111682891	CEPT1;DRAM2	272;0
chr14	20881421	20881728	TEP1	0
chr19	47249492	47249703	FKRP;STRN4	189;548
chr2	110373070	110373357	SEPTIN10	-1287
chrX	153193462	153193716	ARHGAP4	-1748
chr9	115653076	115653303	SLC46A2	0
chr3	9988146	9988303	CRELD1;PRRT3	12622;5775
chr7	630238	630597	PDGFA;DNAAF5	-70757;-135741
chr4	189139402	189139845	TRIML1	78804
chr1	17012592	17012736	NBPF1;CROCC	-72492;-54032
chr10	97050384	97050548	PDLIM1	357
chr10	1102399	1102580	IDI1	64
chr5	72112409	72112626	TNPO1	0
chr11	133921751	133922053	IGSF9B;JAM3	-95102;-16767
chr17	79818920	79819187	P4HB	-376
chr2	113190996	113191203	ZC3H6;RGPD8	157818;859
chr17	36507716	36507861	SOCS7	-146
chr11	2290832	2291041	TH;ASCL2	-97797;1141
chr19	3868838	3869111	ZFR2	0
chr20	45440092	45440427	SLC2A10;EYA2	101813;-82836
chr8	101733582	101733777	PABPC1	538
chr9	140773237	140773452	CACNA1B	996
chr4	89618767	89619033	NAP1L5	0
chr7	101560086	101560530	CUX1;SH2B2	100902;-367875
chr19	13319532	13319789	STX10;CACNA1A	-58344;297485
chr19	13875016	13875298	MRI1	-39
chr13	48895051	48895325	RB1;LPAR6	17168;123515
chr7	70160306	70160499	GALNT17	-437024
chr7	69111796	69112190	AUTS2	47891
chr4	185570752	185570918	PRIMPOL;CASP3	0;-123
chr5	154026333	154026610	HAND1;LARP1	-168509;-65852
chr19	4968642	4968941	KDM4B	-183
chr12	96389408	96389757	HAL	386
chr13	108870836	108871038	ABHD13;LIG4	73;-120
chr10	134597401	134597674	INPP5A;NKX6-2	246048;1863
chr12	52262510	52262869	FIGNL2;ANKRD33	-36809;-18924
chr17	40897047	40897154	EZH1	0
chr16	29623256	29623619	SULT1A3;SPN	152049;-50652
chr6	91320812	91321027	MAP3K7	-23792
chr7	73157042	73157512	ABHD11	-3852
chr21	47971571	47971952	DIP2A;S100B	92709;53083
chr11	67759194	67759387	ALDH3B2;UNC93B1	-310509;12206
chr11	2024118	2024428	MRPL23;IGF2	55616;146405
chr20	32031045	32031232	SNTA1	466
chr19	2945381	2945634	ZNF77	-412
chr1	209848537	209848821	G0S2	0
chr1	240255054	240255219	FMN2	0
chr13	25744849	25745024	PABPC3;AMER2	74573;1281
chr11	69414978	69415937	MYEOV;CCND1	353356;-39936
chr14	101291793	101292139	DLK1;RTL1	98591;59045
chr12	121678388	121678660	P2RX4;CAMKK2	30724;57451
chr19	2575644	2575905	GADD45B;GNG7	99521;126841
chr1	91301670	91301847	BARHL2;ZNF644	-118876;185965
chr4	7033814	7034240	TBC1D14;TADA2B	122643;-10916
chr6	27482818	27483161	ZNF184;H3C10	-41921;-292816
chr6	74230788	74231019	EEF1A1	-33
chr3	47050489	47050727	CCDC12;SETD2	-26989;154740
chr10	97667297	97667472	ENTPD1;CC2D2B	195761;-66314
chr20	19193222	19193386	SLC24A3	0
chr5	66462082	66462372	MAST4;CD180	569906;30245
chr20	54542258	54542587	CBLN4	37941
chr8	145755266	145755616	LRRC24;C8orf82	-2850;-808
chr16	3661661	3661775	SLX4	-76
chr14	23527048	23527276	CDH24	-301
chr12	52214229	52214447	SCN8A;FIGNL2	229209;11254
chr4	83933778	83933964	LIN54	76
chr17	40118657	40118797	CNP	0
chr3	58223284	58223490	ABHD6	25
chr7	127225646	127225824	ARF5;GCC1	-2582;0
chr2	219575504	219575705	TTLL4	0
chr2	149318803	149319375	ORC4;EPC2	-539630;-83185
chr5	139017190	139017450	UBE2D2;CXXC5	76439;-10851
chr21	32931505	32931621	TIAM1	669
chr11	61544758	61545015	MYRF;FEN1	24637;-15094
chr7	155589281	155589622	RBM33;SHH	152078;15345
chr16	15489837	15490019	MPV17L	226
chr1	1079511	1079995	C1orf159;TTLL10	-27775;-29291
chr1	564473	564703	OR4F5;SAMD11	495382;-295827
chr11	5959827	5960100	TRIM5	0
chr13	19918901	19919157	TUBA3C;TPTE2	-162909;216557
chr9	19049363	19049516	RRAGA	0
chr12	6729716	6729842	CHD4;LPAR5	-13165;18361
chr19	19216407	19216664	SLC25A42;TMEM161A	41604;32646
chr1	207495009	207495169	CD55	192
chr14	23426257	23426443	HAUS4	0
chr16	57832024	57832353	KATNB1;KIFC3	62364;64380
chr16	30195040	30195238	CORO1A	309
chr9	120405298	120405528	ASTN2;TLR4	-227981;-60925
chr2	169769284	169769730	G6PC2;ABCB11	11534;118103
chr14	70722510	70722893	SLC8A3;COX16	-66723;103555
chr13	50125591	50126031	PHF11;RCBTB1	55790;33688
chr17	44919303	44919479	WNT3;WNT9B	-23177;-9489
chr12	95467040	95467200	NR2C1	204
chr3	183542626	183542851	MAP6D1	542
chr9	136130928	136131248	OBP2B;ABO	-46300;19382
chr7	1963074	1963301	ELFN1;MAD1L1	214276;309282
chr5	77142491	77142738	TBCA;AP3B1	-70306;447841
chr6	116692035	116692199	TSPYL1;CALHM6	-90755;-90334
chr2	95537602	95537883	TEKT4	370
chr8	65282172	65282447	BHLHE22	-210348
chr11	17035813	17035973	PLEKHA7	0
chr22	50357027	50357266	PIM3;IL17REL	2884;93789
chr13	20716952	20717176	ZMYM2;GJA3	184142;18007
chr8	145638641	145638935	CPSF1	-3908
chr19	55973216	55973442	ISOC2	-167
chr6	15248408	15248554	JARID2;DTNBP1	2674;414735
chr9	123656870	123657002	PHF19;TRAF1	-17264;34449
chr19	17337192	17337385	OCEL1	137
chr12	115200303	115200752	TBX3	-78334
chr1	39269988	39270223	POU3F1;MYCBP	-757538;68827
chr7	122526217	122526356	CADPS2	457
chr11	113660675	113661018	CLDN25;USP28	10157;85238
chr9	137684508	137684890	COL5A1;FCN2	150857;-87768
chr12	4382080	4382353	CCND2	-549
chr19	5074536	5074936	KDM4B;PTPRS	105412;265878
chr11	67722744	67722938	ALDH3B2;UNC93B1	-274059;48655
chr13	20989010	20989234	GJB6;CRYL1	-182476;110778
chr5	55117530	55117742	DDX4;IL31RA	83685;-29465
chr10	681423	681876	ZMYND11;DIP2C	501018;53732
chr1	41349775	41349998	CITED4;CTPS1	-21757;-95009
chr3	128326867	128327107	GATA2;RPN1	-114837;72811
chr22	21058253	21058442	MED15;SERPIND1	196367;-69941
chr3	6013102	6013374	EDEM1;GRM7	783771;-889428
chr19	41034847	41035285	BLVRB;SHKBP1	-63122;-47472
chr7	36192801	36192932	EEPD1	0
chr19	23456682	23456827	ZNF724;ZNF91	-23510;121442
chr16	88701334	88701691	IL17C	-3310
chr20	21377384	21377508	NKX2-4	539
chr2	131720839	131720999	ARHGEF4;FAM168B	48053;130005
chr21	36261247	36261409	CLIC6	219559
chr14	69095508	69095812	ZFYVE26;ZFP36L1	-812202;167148
chr9	133556519	133556766	PRDM12;EXOSC2	16538;-12392
chr14	105634532	105634686	JAG2	475
chr21	38366784	38366983	HLCS	-4239
chr10	7829946	7830203	ATP5F1C;KIN	0;0
chr9	135116342	135116527	NTNG2;SETX	79008;113845
chr11	4258413	4258795	RRM1;OR52B4	142489;130821
chr4	166128438	166128640	KLHL2	-130
chr9	82187414	82187512	TLE4	536
chr22	23908925	23909178	BCR;IGLL1	386373;13317
chr2	241190491	241190940	OTOS;GPC1	-110418;-184175
chr20	623131	623282	TCF15;SRXN1	-32221;33541
chr10	130726204	130726508	MKI67;MGMT	-801736;-538946
chr2	242139379	242139831	ANO7;SEPTIN2	11455;-114892
chr6	72129997	72130192	OGFRL1;RIMS1	131520;-466214
chr11	62494673	62494756	TTC9C;HNRNPUL2	-828;101
chr8	145669741	145670011	TONSL	0
chr1	59280344	59280551	JUN;FGGY	-30559;-482074
chr2	202899891	202900078	FZD7	581
chr9	139090681	139090838	TMEM250;LHX3	-79950;6117
chr7	75582883	75583569	POR;TMEM120A	38463;40423
chr20	55967632	55967922	RBM38;CTCFL	1178;132786
chr9	98189304	98189660	FANCC;PTCH1	-109313;89587
chr8	24800618	24800884	NEFM;NEFL	29344;13499
chr20	48626623	48626731	SNAI1;UBE2V1	27110;105765
chr2	132057259	132057610	POTEE;RAB6D	81335;64121
chr3	13696975	13697289	FBLN2;WNT7A	123151;224329
chr8	23260909	23261171	LOXL2	551
chr22	47775033	47775128	TBC1D22A	616515
chr7	27146271	27146431	HOXA2	-3877
chr1	226127349	226127523	PYCR2;LEFTY2	-15309;1560
chr11	75236407	75236615	GDPD5	0
chr11	122753575	122753672	JHY	339
chr8	141108052	141108362	KCNK9;TRAPPC9	-392753;360316
chr17	48553493	48553686	RSAD1	-2504
chr19	11878135	11878329	ZNF441	320
chr4	18023588	18023852	LCORL	-105
chr6	62284078	62284488	KHDRBS2	711612
chr18	77772687	77773052	HSBP1L1;RBFA	48105;-21294
chr13	46961282	46961404	LCP1;RUBCNL	-204823;50921
chr7	80312034	80312390	GNAT3;SEMA3C	-170792;239285
chr4	95373304	95373495	PDLIM5	296
chr16	89768236	89768424	SPATA2L	-115
chr9	139085710	139085884	TMEM250;LHX3	-74979;11071
chr6	150585167	150585346	PPP1R14C;IYD	120979;-104682
chr6	3849496	3849703	FAM50B	0
chr9	98783246	98783410	ERCC6L2;HSD17B3	145346;281024
chr2	112939246	112939435	FBLN7;ZC3H8	43284;73229
chr2	27072825	27073163	DPYSL5;MAPRE3	1856;-120362
chr8	145751983	145752224	LRRC24	192
chrX	53839452	53839723	HUWE1;PHF8	-125755;231846
chr3	141595506	141595686	ATP1B3	36
chr15	40734108	40734321	BAHD1;CHST14	2188;-28839
chr5	125759132	125759350	GRAMD2B;ALDH7A1	63344;171732
chr9	124975691	124975915	NDUFA8;LHX6	-53593;15176
chr6	160426395	160426643	IGF2R;SLC22A1	36264;-116220
chr19	37825543	37825853	ZNF875;ZNF527	21804;-36206
chr3	11196165	11196305	HRH1;ATG7	17386;-117705
chr2	128620760	128621137	POLR2D;AMMECR1L	-5031;22377
chr2	55277473	55277702	RTN4	32
chr17	46673495	46673725	HOXB5	-2392
chr15	99191584	99191688	IGF1R	-1073
chr9	140008356	140008513	DPP7	682
chr4	185189057	185189404	ENPP6;IRF2	-49943;206322
chr11	2167495	2167762	MRPL23;IGF2	198993;3071
chr7	14318632	14319336	ETV1;DGKB	-287582;623214
chr1	229035152	229035655	RHOU;RAB4A	254758;-371154
chr19	7745603	7745814	TRAPPC5	0
chr7	64402927	64403192	ZNF273;ZNF117	60056;48222
chr14	34270092	34270262	NPAS3;EGLN3	861633;150022
chr10	14824149	14824631	FAM107B;HSPA14	-7253;-55528
chr7	116139836	116140040	CAV1;MET	209930;-172419
chr13	60015422	60016000	DIAPH3	722119
chr17	31149473	31149565	CDK5R1;MYO1D	335368;54337
chr1	84544043	84544253	PRKACB	298
chr2	231854854	231855239	GPR55;SPATA3	-29163;-5600
chr13	28498807	28499021	PDX1;CDX2	4639;44484
chr5	78533045	78533265	JMY;HOMER1	1120;276394
chr17	1962022	1962191	HIC1;SRR	4574;-245057
chr19	55574153	55574381	GP6;EPS8L1	-24521;-9007
chr17	8925664	8925826	NTN1	805
chr7	2671711	2672035	TTYH3	108
chr10	106401142	106401270	SORCS3	283
chrX	52865626	52865975	XAGE5;XAGE3	24398;31144
chr9	14346879	14347127	NFIB	51855
chr1	120906197	120906341	FAM72B	67192
chr13	77460507	77460639	KCTD12	0
chr1	244816250	244816414	DESI2	0
chr20	25967740	25967972	ZNF337	-290271
chr17	46894717	46894950	TTLL6	-248
chr14	24785150	24785421	CIDEB	-4574
chr14	77843203	77843328	SAMD15;TMED8	-434;68
chr2	241612519	241612770	GPR35;AQP12B	67694;9553
chr5	90575580	90575893	ADGRV1;ARRDC3	720963;103256
chr17	3627652	3627901	HASPIN	455
chr11	100998397	100998549	ARHGAP42;PGR	439990;1995
chr7	154003148	154003407	DPP6;PAXIP1	418729;791275
chr2	129659635	129659915	HS6ST1	-583464
chr1	150551872	150552108	MCL1	106
chr2	73402998	73403161	RAB11FIP5;NOTO	-62852;-26225
chr12	123352655	123352992	HIP1R;VPS37B	33360;27720
chr16	88666082	88666450	ZC3H18;IL17C	29293;-38551
chr10	135122653	135122974	ZNF511;PRAP1	230;0
chr18	74535749	74535905	ZNF236	-211
chr10	5931433	5931661	FBH1;ANKRD16	0;199
chr6	106428184	106428455	PREP;PRDM1	-577185;-105740
chr1	146367757	146368003	NBPF12;PRKAB2	33567;276126
chr22	21021951	21022153	MED15;SERPIND1	160065;-106230
chr19	4327186	4327557	TMIGD2;MPND	-24758;-15967
chr21	45138657	45138859	PDXK	-119
chr5	149857760	149858163	RPS14;NDST1	-28441;-19177
chr17	39019363	39019629	KRT10;KRT12	-40500;3833
chr14	93153346	93153595	RIN3;LGMN	173221;61452
chr6	41040724	41040967	NFYA;UNC5CL;OARD1	17;-1709;-456
chr19	41305578	41305813	EGLN2	530
chr11	400270	400538	PKP3;SIGIRR	7671;16859
chr19	36246695	36246907	PROSER3	-2137
chr16	6623647	6624000	RBFOX1	554515
chr11	2165210	2165365	MRPL23;IGF2	196708;5468
chr17	46710912	46711113	HOXB9;PRAC2	-7077;-89429
chr4	184961118	184961440	STOX2;ENPP6	134609;177674
chr20	47538227	47538340	ARFGEF2	0
chr18	24129113	24129267	TAF4B;KCTD1	322704;108098
chr16	67840384	67840679	TSNAXIP1;RANBP10	-298;0
chr5	99381782	99382443	FAM174A	-488681
chr4	177713493	177713632	VEGFC	263
chr12	104850596	104850768	CHST11	0
chr14	69262646	69262827	ZFP36L1	133
chr19	386291	386662	SPMAP2;C2CD4C	-10278;22508
chrX	133685118	133685304	HPRT1;PLAC1	90943;107209
chr6	164051740	164051917	QKI	216065
chr22	27040970	27041254	CRYBB1	-26979
chr13	50700262	50700412	KCNRG;DLEU7	110872;717473
chr15	45480101	45480330	DUOXA1;SHF	-58026;13043
chr2	101033975	101034059	CHST10	71
chr7	70159021	70159163	GALNT17	-438360
chr3	140950515	140950682	PXYLP1	0
chr5	175793238	175793434	ARL10;KIAA1191	736;-4429
chr5	119384255	119384582	FAM170A;PRR16	419001;-415437
chrX	128888453	128888918	XPNPEP2;SASH3	15507;-24974
chr11	21774987	21775125	ANO5	-439597
chr5	174178149	174178295	MSX2;DRD1	26574;692868
chr9	70646350	70646580	FOXD4L5;FOXD4L3	-467535;-271203
chr21	43222894	43223255	RIPK4;PRDM15	-35645;76336
chr18	74876021	74876464	MBP;GALR1	-31247;-85544
chr12	2403855	2404389	CACNA1C;FKBP4	241439;-499719
chr1	55266280	55266402	TTC22	539
chr2	105273327	105273554	POU3F3	-198415
chr19	1998803	1999008	CSNK1G2;BTBD2	57642;16694
chr11	59523032	59523303	STX3	500
chr2	10571961	10572355	HPCAL1;ODC1	128931;16098
chr9	79633391	79633513	FOXB2	-1058
chr12	125140107	125140566	NCOR2;SCARB1	-88097;224441
chr11	45168840	45168924	PRDM11;SYT13	53276;138960
chr18	19752108	19752293	GATA6;CTAGE1	2704;245585
chr8	141474601	141474873	TRAPPC9;CHRAC1	-5923;-46524
chr1	2232393	2232731	SKI;RER1	72259;-90483
chr2	11622061	11622298	E2F6;GREB1	-15758;-51944
chr16	54323237	54323373	IRX3	-2859
chr2	46926374	46926549	SOCS5	275
chr11	655468	655698	DRD4;TMEM80	18163;-39893
chr4	106067231	106067490	TET2	199
chr22	42078410	42078754	DESI1;SNU13	-61349;6159
chr17	17627522	17627675	RAI1;SREBF1	42735;112650
chr1	47691253	47691405	PDZK1IP1;TAL1	-35482;6487
chr3	46735372	46735578	ALS2CL	-178
chr1	114354858	114355038	RSBN1	32
chrX	64627361	64627501	ZC4H2;ZC3H12B	-372737;-81114
chr8	141295920	141296385	KCNK9;TRAPPC9	-580621;172293
chr10	93668408	93668512	FGFBP3	746
chr14	73394100	73394355	DCAF4;ZFYVE1	1060;99565
chr14	100771950	100772186	SLC25A29	674
chr3	42623745	42623930	VIPR1;SS18L2	92954;-8368
chr8	79674663	79674788	ZC2HC1A;IL7	96381;42970
chr18	8063106	8063453	PTPRM;RAB12	495792;-545990
chr3	160167727	160167894	TRIM59;IFT80	-101;-101
chr16	1288922	1289111	TPSAB1	-1567
chr3	135684881	135685054	PPP2R3A	366
chr7	113727657	113727732	FOXP2;MDFIC	1292;-834477
chr13	19239370	19239518	TUBA3C	516474
chr16	31488192	31488494	TGFB1I1;SLC5A2	4716;-5945
chr3	166649921	166650301	ZBBX	447784
chr2	131673892	131674091	ARHGEF4;FAM168B	1106;176913
chr17	20687448	20687697	CDRT15L2;USP22	204411;259376
chr16	85558774	85559247	CIBAR2;GSE1	-412660;-85782
