seqnames	start	end	width	strand	direction	areaStat	meth_diff	meanMethy1	meanMethy2	annot.seqnames	annot.start	annot.end	annot.width	annot.strand	annot.id	annot.tx_id	annot.gene_id	annot.symbol	annot.type
chr3	195440529	195440911	383	*	hyper	-19.1947320072836	0.406431628616433	0.222125891830075	0.628557520446508	chr3	195435713	195441891	6179	+	intron:357562	ENST00000631345.2_5	440993	MIR570HG	hg19_genes_introns
chr3	195440529	195440911	383	*	hyper	-19.1947320072836	0.406431628616433	0.222125891830075	0.628557520446508	chr3	195435713	195444382	8670	+	intron:357565	ENST00000627356.2_9	440993	MIR570HG	hg19_genes_introns
chr3	195440529	195440911	383	*	hyper	-19.1947320072836	0.406431628616433	0.222125891830075	0.628557520446508	chr3	195435713	195444441	8729	+	intron:357567	ENST00000629511.2_8	440993	MIR570HG	hg19_genes_introns
chr3	195440529	195440911	383	*	hyper	-19.1947320072836	0.406431628616433	0.222125891830075	0.628557520446508	chr3	195435713	195444382	8670	+	intron:357569	ENST00000631263.2_8	440993	MIR570HG	hg19_genes_introns
chr3	195440529	195440911	383	*	hyper	-19.1947320072836	0.406431628616433	0.222125891830075	0.628557520446508	chr3	195435713	195444784	9072	+	intron:357571	ENST00000628003.2_4	440993	MIR570HG	hg19_genes_introns
chr3	195440529	195440911	383	*	hyper	-19.1947320072836	0.406431628616433	0.222125891830075	0.628557520446508	chr3	195435713	195444784	9072	+	intron:357573	ENST00000628508.2_8	440993	MIR570HG	hg19_genes_introns
chr3	195440529	195440911	383	*	hyper	-19.1947320072836	0.406431628616433	0.222125891830075	0.628557520446508	chr3	195435713	195444894	9182	+	intron:357576	ENST00000626233.2_11	440993	MIR570HG	hg19_genes_introns
chr3	195440529	195440911	383	*	hyper	-19.1947320072836	0.406431628616433	0.222125891830075	0.628557520446508	chr3	195435713	195445473	9761	+	intron:357578	ENST00000593988.2_6	440993	MIR570HG	hg19_genes_introns
chr3	195440529	195440911	383	*	hyper	-19.1947320072836	0.406431628616433	0.222125891830075	0.628557520446508	chr3	195435713	195448585	12873	+	intron:357580	ENST00000626852.2_10	440993	MIR570HG	hg19_genes_introns
chr3	195440529	195440911	383	*	hyper	-19.1947320072836	0.406431628616433	0.222125891830075	0.628557520446508	chr3	195435713	195451550	15838	+	intron:357583	ENST00000625531.2_10	200958	MUC20	hg19_genes_introns
chr3	195440529	195440911	383	*	hyper	-19.1947320072836	0.406431628616433	0.222125891830075	0.628557520446508	chr3	195435713	195444897	9185	+	intron:357585	ENST00000627471.2_10	200958	MUC20	hg19_genes_introns
chr3	195440529	195440911	383	*	hyper	-19.1947320072836	0.406431628616433	0.222125891830075	0.628557520446508	chr3	195435713	195444784	9072	+	intron:357588	ENST00000628392.2_5	440993	MIR570HG	hg19_genes_introns
chr3	195440529	195440911	383	*	hyper	-19.1947320072836	0.406431628616433	0.222125891830075	0.628557520446508	chr3	195435713	195441891	6179	+	intron:357593	ENST00000628754.2_7	440993	MIR570HG	hg19_genes_introns
chr3	195440529	195440911	383	*	hyper	-19.1947320072836	0.406431628616433	0.222125891830075	0.628557520446508	chr3	195435713	195466717	31005	+	intron:357596	ENST00000629807.2_8	440993	MIR570HG	hg19_genes_introns
chr3	195440529	195440911	383	*	hyper	-19.1947320072836	0.406431628616433	0.222125891830075	0.628557520446508	chr3	195435713	195444784	9072	+	intron:357598	ENST00000628125.2_5	200958	MUC20	hg19_genes_introns
chr3	195440529	195440911	383	*	hyper	-19.1947320072836	0.406431628616433	0.222125891830075	0.628557520446508	chr3	195435713	195444784	9072	+	intron:357601	ENST00000630415.2_7	440993	MIR570HG	hg19_genes_introns
chr3	195440529	195440911	383	*	hyper	-19.1947320072836	0.406431628616433	0.222125891830075	0.628557520446508	chr3	195435713	195449371	13659	+	intron:357602	ENST00000627609.1_2	440993	MIR570HG	hg19_genes_introns
chr3	195440529	195440911	383	*	hyper	-19.1947320072836	0.406431628616433	0.222125891830075	0.628557520446508	chr3	195435713	195460020	24308	+	intron:357605	ENST00000627993.2_3	200958	MUC20	hg19_genes_introns
chr3	195440529	195440911	383	*	hyper	-19.1947320072836	0.406431628616433	0.222125891830075	0.628557520446508	chr3	195435713	195461626	25914	+	intron:357607	ENST00000628982.1_3	440993	MIR570HG	hg19_genes_introns
chr3	195440529	195440911	383	*	hyper	-19.1947320072836	0.406431628616433	0.222125891830075	0.628557520446508	chr3	195435713	195451550	15838	+	intron:357608	ENST00000455807.2_1	200958	MUC20	hg19_genes_introns
chr3	195440529	195440911	383	*	hyper	-19.1947320072836	0.406431628616433	0.222125891830075	0.628557520446508	chr3	195435713	195456518	20806	+	intron:357609	ENST00000627297.2_2	200958	MUC20	hg19_genes_introns
chr3	195440529	195440911	383	*	hyper	-19.1947320072836	0.406431628616433	0.222125891830075	0.628557520446508	chr3	195435713	195444894	9182	+	intron:357611	ENST00000625665.1_5	440993	MIR570HG	hg19_genes_introns
chr3	195440529	195440911	383	*	hyper	-19.1947320072836	0.406431628616433	0.222125891830075	0.628557520446508	chr3	195435713	195456518	20806	+	intron:357613	ENST00000626093.1_2	440993	MIR570HG	hg19_genes_introns
chr3	195440529	195440911	383	*	hyper	-19.1947320072836	0.406431628616433	0.222125891830075	0.628557520446508	chr3	195389581	195448004	58424	*	inter:4118	NA	NA	NA	hg19_cpg_inter
chrUn_gl000219	144877	144931	55	*	hypo	18.5378752424884	-0.259931685976366	0.618207706765839	0.358276020789473	chrUn_gl000219	1	179198	179198	*	intergenic:22553	NA	NA	NA	hg19_genes_intergenic
chrUn_gl000219	144877	144931	55	*	hypo	18.5378752424884	-0.259931685976366	0.618207706765839	0.358276020789473	chrUn_gl000219	104061	179198	75138	*	inter:20559	NA	NA	NA	hg19_cpg_inter
chr15	22487016	22487065	50	*	hypo	18.3291013946454	-0.36939006353398	0.64430397398572	0.27491391045174	chr15	22486859	22487627	769	-	exon:1558451	ENST00000833386.1_1	NA	NA	hg19_genes_exons
chr15	22487016	22487065	50	*	hypo	18.3291013946454	-0.36939006353398	0.64430397398572	0.27491391045174	chr15	22486859	22487627	769	-	exon:1558454	ENST00000833384.1_2	NA	NA	hg19_genes_exons
chr15	22487016	22487065	50	*	hypo	18.3291013946454	-0.36939006353398	0.64430397398572	0.27491391045174	chr15	22099520	22541218	441699	*	inter:13338	NA	NA	NA	hg19_cpg_inter
chr4_gl000193_random	26479	26613	135	*	hypo	17.8978073464923	-0.326979423648722	0.740116839960183	0.413137416311461	chr4_gl000193_random	1	189789	189789	*	intergenic:22527	NA	NA	NA	hg19_genes_intergenic
chr4_gl000193_random	26479	26613	135	*	hypo	17.8978073464923	-0.326979423648722	0.740116839960183	0.413137416311461	chr4_gl000193_random	1	30806	30806	*	inter:19880	NA	NA	NA	hg19_cpg_inter
chr4	37247789	37247954	166	*	hyper	-17.4501319483891	0.377158319592919	0.468711857000405	0.845870176593323	chr4	37246841	37327557	80717	+	intron:420687	ENST00000309447.6_4	57495	NWD2	hg19_genes_introns
chr4	37247789	37247954	166	*	hyper	-17.4501319483891	0.377158319592919	0.468711857000405	0.845870176593323	chr4	37155711	37248758	93048	-	intron:459088	ENST00000719984.1_2	NA	NA	hg19_genes_introns
chr4	37247789	37247954	166	*	hyper	-17.4501319483891	0.377158319592919	0.468711857000405	0.845870176593323	chr4	37224581	37248758	24178	-	intron:459094	ENST00000719986.1_1	NA	NA	hg19_genes_introns
chr4	37247789	37247954	166	*	hyper	-17.4501319483891	0.377158319592919	0.468711857000405	0.845870176593323	chr4	37224581	37248758	24178	-	intron:459096	ENST00000719985.1_1	NA	NA	hg19_genes_introns
chr4	37247789	37247954	166	*	hyper	-17.4501319483891	0.377158319592919	0.468711857000405	0.845870176593323	chr4	37246980	37248979	2000	*	shore:10527	NA	NA	NA	hg19_cpg_shores
chr5	176124051	176124155	105	*	hypo	16.926227059722	-0.495330466639074	0.848589669344233	0.353259202705159	chr5	176111522	176166244	54723	*	inter:5675	NA	NA	NA	hg19_cpg_inter
chr17	41129478	41129553	76	*	hypo	16.8432505340002	-0.364683370607024	0.701288602093997	0.336605231486973	chr17	41123714	41131186	7473	-	intron:1456790	ENST00000360221.8_13	100885850	PTGES3L-AARSD1	hg19_genes_introns
chr17	41129478	41129553	76	*	hypo	16.8432505340002	-0.364683370607024	0.701288602093997	0.336605231486973	chr17	41123714	41131186	7473	-	intron:1456806	ENST00000409399.6_10	100885850	PTGES3L-AARSD1	hg19_genes_introns
chr17	41129478	41129553	76	*	hypo	16.8432505340002	-0.364683370607024	0.701288602093997	0.336605231486973	chr17	41122360	41131186	8827	-	intron:1456826	ENST00000409103.5_9	100885850	PTGES3L-AARSD1	hg19_genes_introns
chr17	41129478	41129553	76	*	hypo	16.8432505340002	-0.364683370607024	0.701288602093997	0.336605231486973	chr17	41123714	41131186	7473	-	intron:1456842	ENST00000421990.7_10	100885850	PTGES3L-AARSD1	hg19_genes_introns
chr17	41129478	41129553	76	*	hypo	16.8432505340002	-0.364683370607024	0.701288602093997	0.336605231486973	chr17	41108522	41131644	23123	-	intron:1456851	ENST00000423601.2_6	100885850	PTGES3L-AARSD1	hg19_genes_introns
chr17	41129478	41129553	76	*	hypo	16.8432505340002	-0.364683370607024	0.701288602093997	0.336605231486973	chr17	41123714	41131186	7473	-	intron:1456899	ENST00000452752.5_6	100885850	PTGES3L-AARSD1	hg19_genes_introns
chr17	41129478	41129553	76	*	hypo	16.8432505340002	-0.364683370607024	0.701288602093997	0.336605231486973	chr17	41123714	41131186	7473	-	intron:1456904	ENST00000454303.1_6	100885850	PTGES3L-AARSD1	hg19_genes_introns
chr17	41129478	41129553	76	*	hypo	16.8432505340002	-0.364683370607024	0.701288602093997	0.336605231486973	chr17	41123714	41131186	7473	-	intron:1456910	ENST00000424284.5_5	100885848	PTGES3L	hg19_genes_introns
chr17	41129478	41129553	76	*	hypo	16.8432505340002	-0.364683370607024	0.701288602093997	0.336605231486973	chr17	41123714	41131186	7473	-	intron:1456915	ENST00000591916.7_9	100885848	PTGES3L	hg19_genes_introns
chr17	41129478	41129553	76	*	hypo	16.8432505340002	-0.364683370607024	0.701288602093997	0.336605231486973	chr17	41123714	41131186	7473	-	intron:1456921	ENST00000409446.8_7	100885848	PTGES3L	hg19_genes_introns
chr17	41129478	41129553	76	*	hypo	16.8432505340002	-0.364683370607024	0.701288602093997	0.336605231486973	chr17	41123714	41131186	7473	-	intron:1456926	ENST00000462157.5_3	100885848	PTGES3L	hg19_genes_introns
chr17	41129478	41129553	76	*	hypo	16.8432505340002	-0.364683370607024	0.701288602093997	0.336605231486973	chr17	41123714	41131394	7681	-	intron:1456930	ENST00000451885.3_6	100885848	PTGES3L	hg19_genes_introns
chr17	41129478	41129553	76	*	hypo	16.8432505340002	-0.364683370607024	0.701288602093997	0.336605231486973	chr17	41128463	41130462	2000	*	shelf:32592	NA	NA	NA	hg19_cpg_shelves
chrY	58986273	58986453	181	*	hypo	16.7517804853943	-0.291319011464321	0.734879770800565	0.443560759336243	chrY	28785800	58996390	30210591	*	intergenic:22505	NA	NA	NA	hg19_genes_intergenic
chrY	58986273	58986453	181	*	hypo	16.7517804853943	-0.291319011464321	0.734879770800565	0.443560759336243	chrY	28777545	59209794	30432250	*	inter:19867	NA	NA	NA	hg19_cpg_inter
chr16	33390014	33390103	90	*	hypo	16.3376781236005	-0.238485731435979	0.728983640043389	0.49049790860741	chr16	33380098	33390410	10313	+	intron:1334665	ENST00000566346.2_3	NA	NA	hg19_genes_introns
chr16	33390014	33390103	90	*	hypo	16.3376781236005	-0.238485731435979	0.728983640043389	0.49049790860741	chr16	33361722	33479184	117463	*	inter:14426	NA	NA	NA	hg19_cpg_inter
chr12	95639923	95639978	56	*	hypo	16.1969998378286	-0.382388505039274	0.887591605440821	0.505203100401547	chr12	95637786	95645742	7957	+	intron:1095141	ENST00000549589.5_1	55591	VEZT	hg19_genes_introns
chr12	95639923	95639978	56	*	hypo	16.1969998378286	-0.382388505039274	0.887591605440821	0.505203100401547	chr12	95611663	95645715	34053	+	intron:1095144	ENST00000550803.5_1	55591	VEZT	hg19_genes_introns
chr12	95639923	95639978	56	*	hypo	16.1969998378286	-0.382388505039274	0.887591605440821	0.505203100401547	chr12	95611663	95645715	34053	+	intron:1095149	ENST00000547611.5_1	55591	VEZT	hg19_genes_introns
chr12	95639923	95639978	56	*	hypo	16.1969998378286	-0.382388505039274	0.887591605440821	0.505203100401547	chr12	95611663	95645715	34053	+	intron:1095155	ENST00000547997.5_1	55591	VEZT	hg19_genes_introns
chr12	95639923	95639978	56	*	hypo	16.1969998378286	-0.382388505039274	0.887591605440821	0.505203100401547	chr12	95611663	95645715	34053	+	intron:1095167	ENST00000549002.5_1	55591	VEZT	hg19_genes_introns
chr12	95639923	95639978	56	*	hypo	16.1969998378286	-0.382388505039274	0.887591605440821	0.505203100401547	chr12	95611663	95645715	34053	+	intron:1095170	ENST00000546557.5_1	55591	VEZT	hg19_genes_introns
chr12	95639923	95639978	56	*	hypo	16.1969998378286	-0.382388505039274	0.887591605440821	0.505203100401547	chr12	95636041	95645715	9675	+	intron:1095177	ENST00000551746.5_1	55591	VEZT	hg19_genes_introns
chr12	95639923	95639978	56	*	hypo	16.1969998378286	-0.382388505039274	0.887591605440821	0.505203100401547	chr12	95611663	95645715	34053	+	intron:1095181	ENST00000548838.5_1	55591	VEZT	hg19_genes_introns
chr12	95639923	95639978	56	*	hypo	16.1969998378286	-0.382388505039274	0.887591605440821	0.505203100401547	chr12	95611663	95645715	34053	+	intron:1095190	ENST00000436874.6_4	55591	VEZT	hg19_genes_introns
chr12	95639923	95639978	56	*	hypo	16.1969998378286	-0.382388505039274	0.887591605440821	0.505203100401547	chr12	95611663	95645715	34053	+	intron:1095201	ENST00000547484.5_1	55591	VEZT	hg19_genes_introns
chr12	95639923	95639978	56	*	hypo	16.1969998378286	-0.382388505039274	0.887591605440821	0.505203100401547	chr12	95618013	95645715	27703	+	intron:1095207	ENST00000551472.5_3	55591	VEZT	hg19_genes_introns
chr12	95639923	95639978	56	*	hypo	16.1969998378286	-0.382388505039274	0.887591605440821	0.505203100401547	chr12	95611663	95645715	34053	+	intron:1095211	ENST00000551792.5_1	55591	VEZT	hg19_genes_introns
chr12	95639923	95639978	56	*	hypo	16.1969998378286	-0.382388505039274	0.887591605440821	0.505203100401547	chr12	95611663	95645715	34053	+	intron:1095212	ENST00000553063.5_1	55591	VEZT	hg19_genes_introns
chr12	95639923	95639978	56	*	hypo	16.1969998378286	-0.382388505039274	0.887591605440821	0.505203100401547	chr12	95611663	95645715	34053	+	intron:1095217	ENST00000548455.5_1	55591	VEZT	hg19_genes_introns
chr12	95639923	95639978	56	*	hypo	16.1969998378286	-0.382388505039274	0.887591605440821	0.505203100401547	chr12	95611663	95645715	34053	+	intron:1095224	ENST00000546398.5_1	55591	VEZT	hg19_genes_introns
chr12	95639923	95639978	56	*	hypo	16.1969998378286	-0.382388505039274	0.887591605440821	0.505203100401547	chr12	95637786	95645715	7930	+	intron:1095235	ENST00000552031.5_1	55591	VEZT	hg19_genes_introns
chr12	95639923	95639978	56	*	hypo	16.1969998378286	-0.382388505039274	0.887591605440821	0.505203100401547	chr12	95618013	95645715	27703	+	intron:1095239	ENST00000548822.5_1	55591	VEZT	hg19_genes_introns
chr12	95639923	95639978	56	*	hypo	16.1969998378286	-0.382388505039274	0.887591605440821	0.505203100401547	chr12	95611663	95645715	34053	+	intron:1095243	ENST00000549624.5_1	55591	VEZT	hg19_genes_introns
chr12	95639923	95639978	56	*	hypo	16.1969998378286	-0.382388505039274	0.887591605440821	0.505203100401547	chr12	95611663	95645715	34053	+	intron:1095247	ENST00000548245.5_1	55591	VEZT	hg19_genes_introns
chr12	95639923	95639978	56	*	hypo	16.1969998378286	-0.382388505039274	0.887591605440821	0.505203100401547	chr12	95636041	95645715	9675	+	intron:1095253	ENST00000552626.5_1	55591	VEZT	hg19_genes_introns
chr12	95639923	95639978	56	*	hypo	16.1969998378286	-0.382388505039274	0.887591605440821	0.505203100401547	chr12	95611663	95645715	34053	+	intron:1095258	ENST00000552660.5_1	55591	VEZT	hg19_genes_introns
chr12	95639923	95639978	56	*	hypo	16.1969998378286	-0.382388505039274	0.887591605440821	0.505203100401547	chr12	95637786	95645715	7930	+	intron:1095271	ENST00000551039.5_1	55591	VEZT	hg19_genes_introns
chr12	95639923	95639978	56	*	hypo	16.1969998378286	-0.382388505039274	0.887591605440821	0.505203100401547	chr12	95611663	95645715	34053	+	intron:1095275	ENST00000551994.5_1	55591	VEZT	hg19_genes_introns
chr12	95639923	95639978	56	*	hypo	16.1969998378286	-0.382388505039274	0.887591605440821	0.505203100401547	chr12	95611663	95645715	34053	+	intron:1095286	ENST00000549192.5_1	55591	VEZT	hg19_genes_introns
chr12	95639923	95639978	56	*	hypo	16.1969998378286	-0.382388505039274	0.887591605440821	0.505203100401547	chr12	95611663	95645742	34080	+	intron:1095297	ENST00000552821.5_5	55591	VEZT	hg19_genes_introns
chr12	95639923	95639978	56	*	hypo	16.1969998378286	-0.382388505039274	0.887591605440821	0.505203100401547	chr12	95611663	95645715	34053	+	intron:1095301	ENST00000548371.5_1	55591	VEZT	hg19_genes_introns
chr12	95639923	95639978	56	*	hypo	16.1969998378286	-0.382388505039274	0.887591605440821	0.505203100401547	chr12	95637786	95645715	7930	+	intron:1095309	ENST00000550106.5_1	55591	VEZT	hg19_genes_introns
chr12	95639923	95639978	56	*	hypo	16.1969998378286	-0.382388505039274	0.887591605440821	0.505203100401547	chr12	95612054	95645715	33662	+	intron:1095322	ENST00000547894.5_1	55591	VEZT	hg19_genes_introns
chr12	95639923	95639978	56	*	hypo	16.1969998378286	-0.382388505039274	0.887591605440821	0.505203100401547	chr12	95612054	95645715	33662	+	intron:1095325	ENST00000551695.5_1	55591	VEZT	hg19_genes_introns
chr12	95639923	95639978	56	*	hypo	16.1969998378286	-0.382388505039274	0.887591605440821	0.505203100401547	chr12	95612122	95645715	33594	+	intron:1095327	ENST00000551356.5_1	55591	VEZT	hg19_genes_introns
chr12	95639923	95639978	56	*	hypo	16.1969998378286	-0.382388505039274	0.887591605440821	0.505203100401547	chr12	95612122	95645715	33594	+	intron:1095330	ENST00000551311.5_1	55591	VEZT	hg19_genes_introns
chr12	95639923	95639978	56	*	hypo	16.1969998378286	-0.382388505039274	0.887591605440821	0.505203100401547	chr12	95612122	95645715	33594	+	intron:1095334	ENST00000546365.5_1	55591	VEZT	hg19_genes_introns
chr12	95639923	95639978	56	*	hypo	16.1969998378286	-0.382388505039274	0.887591605440821	0.505203100401547	chr12	95612122	95645715	33594	+	intron:1095338	ENST00000551902.5_1	55591	VEZT	hg19_genes_introns
chr12	95639923	95639978	56	*	hypo	16.1969998378286	-0.382388505039274	0.887591605440821	0.505203100401547	chr12	95612122	95645715	33594	+	intron:1095341	ENST00000546445.5_3	55591	VEZT	hg19_genes_introns
chr12	95639923	95639978	56	*	hypo	16.1969998378286	-0.382388505039274	0.887591605440821	0.505203100401547	chr12	95612390	95645715	33326	+	intron:1095345	ENST00000546409.5_1	55591	VEZT	hg19_genes_introns
chr12	95639923	95639978	56	*	hypo	16.1969998378286	-0.382388505039274	0.887591605440821	0.505203100401547	chr12	95625322	95645715	20394	+	intron:1095349	ENST00000397792.8_3	55591	VEZT	hg19_genes_introns
chr12	95639923	95639978	56	*	hypo	16.1969998378286	-0.382388505039274	0.887591605440821	0.505203100401547	chr12	95615998	95863584	247587	*	inter:11913	NA	NA	NA	hg19_cpg_inter
chr22	25659089	25659188	100	*	hypo	16.1492126661781	-0.386545572684579	0.700630275229462	0.314084702544884	chr22	25637381	25659606	22226	+	intron:1658486	ENST00000757144.1_2	NA	NA	hg19_genes_introns
chr22	25659089	25659188	100	*	hypo	16.1492126661781	-0.386545572684579	0.700630275229462	0.314084702544884	chr22	25579543	25674576	95034	*	inter:18707	NA	NA	NA	hg19_cpg_inter
chr1	17258182	17258276	95	*	hyper	-15.7736764538834	0.44321540408742	0.454710844972456	0.897926249059876	chr1	17257090	17263131	6042	+	intron:9074	ENST00000466256.6_1	9696	CROCC	hg19_genes_introns
chr1	17258182	17258276	95	*	hyper	-15.7736764538834	0.44321540408742	0.454710844972456	0.897926249059876	chr1	17257893	17263131	5239	+	intron:9107	ENST00000375541.10_4	9696	CROCC	hg19_genes_introns
chr1	17258182	17258276	95	*	hyper	-15.7736764538834	0.44321540408742	0.454710844972456	0.897926249059876	chr1	17257893	17263131	5239	+	intron:9140	ENST00000445545.6_8	9696	CROCC	hg19_genes_introns
chr1	17258182	17258276	95	*	hyper	-15.7736764538834	0.44321540408742	0.454710844972456	0.897926249059876	chr1	17257893	17263131	5239	+	intron:9164	ENST00000467938.5_1	9696	CROCC	hg19_genes_introns
chr1	17258182	17258276	95	*	hyper	-15.7736764538834	0.44321540408742	0.454710844972456	0.897926249059876	chr1	17257893	17264135	6243	+	intron:9178	ENST00000492631.5_8	9696	CROCC	hg19_genes_introns
chr1	17258182	17258276	95	*	hyper	-15.7736764538834	0.44321540408742	0.454710844972456	0.897926249059876	chr1	17244971	17277818	32848	*	inter:300	NA	NA	NA	hg19_cpg_inter
chr7	152087541	152088625	1085	*	hypo	15.6723713695075	-0.296846057337699	0.746707327744974	0.449861270407275	chr7	152055761	152132710	76950	-	intron:753696	ENST00000262189.11_8	58508	KMT2C	hg19_genes_introns
chr7	152087541	152088625	1085	*	hypo	15.6723713695075	-0.296846057337699	0.746707327744974	0.449861270407275	chr7	152055761	152132710	76950	-	intron:754068	ENST00000682283.1_3	58508	KMT2C	hg19_genes_introns
chr7	152087541	152088625	1085	*	hypo	15.6723713695075	-0.296846057337699	0.746707327744974	0.449861270407275	chr7	152055761	152132710	76950	-	intron:754186	ENST00000679882.1_3	58508	KMT2C	hg19_genes_introns
chr7	152087541	152088625	1085	*	hypo	15.6723713695075	-0.296846057337699	0.746707327744974	0.449861270407275	chr7	152055761	152132710	76950	-	intron:754383	ENST00000679645.1_2	58508	KMT2C	hg19_genes_introns
chr7	152087541	152088625	1085	*	hypo	15.6723713695075	-0.296846057337699	0.746707327744974	0.449861270407275	chr7	152055761	152132710	76950	-	intron:754417	ENST00000684550.1_3	58508	KMT2C	hg19_genes_introns
chr7	152087541	152088625	1085	*	hypo	15.6723713695075	-0.296846057337699	0.746707327744974	0.449861270407275	chr7	152055761	152132710	76950	-	intron:754463	ENST00000683490.1_5	58508	KMT2C	hg19_genes_introns
chr7	152087541	152088625	1085	*	hypo	15.6723713695075	-0.296846057337699	0.746707327744974	0.449861270407275	chr7	152055761	152132710	76950	-	intron:754495	ENST00000683616.1_7	58508	KMT2C	hg19_genes_introns
chr7	152087541	152088625	1085	*	hypo	15.6723713695075	-0.296846057337699	0.746707327744974	0.449861270407275	chr7	152055761	152132710	76950	-	intron:754515	ENST00000682280.1_1	58508	KMT2C	hg19_genes_introns
chr7	152087541	152088625	1085	*	hypo	15.6723713695075	-0.296846057337699	0.746707327744974	0.449861270407275	chr7	152055761	152132710	76950	-	intron:754527	ENST00000680039.1_2	58508	KMT2C	hg19_genes_introns
chr7	152087541	152088625	1085	*	hypo	15.6723713695075	-0.296846057337699	0.746707327744974	0.449861270407275	chr7	152055761	152132710	76950	-	intron:754535	ENST00000681082.1_3	58508	KMT2C	hg19_genes_introns
chr7	152087541	152088625	1085	*	hypo	15.6723713695075	-0.296846057337699	0.746707327744974	0.449861270407275	chr7	152055761	152132710	76950	-	intron:754546	ENST00000682301.1_6	58508	KMT2C	hg19_genes_introns
chr7	152087541	152088625	1085	*	hypo	15.6723713695075	-0.296846057337699	0.746707327744974	0.449861270407275	chr7	152055761	152132710	76950	-	intron:754550	ENST00000452749.2_10	58508	KMT2C	hg19_genes_introns
chr7	152087541	152088625	1085	*	hypo	15.6723713695075	-0.296846057337699	0.746707327744974	0.449861270407275	chr7	152055761	152132710	76950	-	intron:754552	ENST00000683800.1_1	58508	KMT2C	hg19_genes_introns
chr7	152087541	152088625	1085	*	hypo	15.6723713695075	-0.296846057337699	0.746707327744974	0.449861270407275	chr7	152055761	152132710	76950	-	intron:754554	ENST00000680867.1_1	58508	KMT2C	hg19_genes_introns
chr7	152087541	152088625	1085	*	hypo	15.6723713695075	-0.296846057337699	0.746707327744974	0.449861270407275	chr7	152055761	152132710	76950	-	intron:754555	ENST00000684278.1_7	58508	KMT2C	hg19_genes_introns
chr7	152087541	152088625	1085	*	hypo	15.6723713695075	-0.296846057337699	0.746707327744974	0.449861270407275	chr7	152068081	152157034	88954	*	inter:7730	NA	NA	NA	hg19_cpg_inter
chr7	20953502	20953581	80	*	hyper	-15.5202880507419	0.452781157914027	0.163533041934195	0.616314199848222	chr7	20922436	21000298	77863	+	intron:664425	ENST00000742942.1_2	104355138	LINC01162	hg19_genes_introns
chr7	20953502	20953581	80	*	hyper	-15.5202880507419	0.452781157914027	0.163533041934195	0.616314199848222	chr7	20922436	21000298	77863	+	intron:664429	ENST00000742945.1_1	104355138	LINC01162	hg19_genes_introns
chr7	20953502	20953581	80	*	hyper	-15.5202880507419	0.452781157914027	0.163533041934195	0.616314199848222	chr7	20922436	21000298	77863	+	intron:664431	ENST00000742943.1_1	104355138	LINC01162	hg19_genes_introns
chr7	20953502	20953581	80	*	hyper	-15.5202880507419	0.452781157914027	0.163533041934195	0.616314199848222	chr7	20922436	21000298	77863	+	intron:664437	ENST00000742946.1_1	104355138	LINC01162	hg19_genes_introns
chr7	20953502	20953581	80	*	hyper	-15.5202880507419	0.452781157914027	0.163533041934195	0.616314199848222	chr7	20922436	21000298	77863	+	intron:664439	ENST00000661032.1_3	104355138	LINC01162	hg19_genes_introns
chr7	20953502	20953581	80	*	hyper	-15.5202880507419	0.452781157914027	0.163533041934195	0.616314199848222	chr7	20922436	21060486	138051	+	intron:664447	ENST00000742944.1_1	104355138	LINC01162	hg19_genes_introns
chr7	20953502	20953581	80	*	hyper	-15.5202880507419	0.452781157914027	0.163533041934195	0.616314199848222	chr7	20922436	21060486	138051	+	intron:664451	ENST00000447262.2_2	104355138	LINC01162	hg19_genes_introns
chr7	20953502	20953581	80	*	hyper	-15.5202880507419	0.452781157914027	0.163533041934195	0.616314199848222	chr7	20842370	21462646	620277	*	inter:6962	NA	NA	NA	hg19_cpg_inter
chr6	57378530	57378600	71	*	hypo	15.3430448923456	-0.340415029061881	0.638783690455937	0.298368661394056	chr6	57372356	57393111	20756	+	intron:593477	ENST00000615550.5_4	5558	PRIM2	hg19_genes_introns
chr6	57378530	57378600	71	*	hypo	15.3430448923456	-0.340415029061881	0.638783690455937	0.298368661394056	chr6	57372356	57393111	20756	+	intron:593495	ENST00000672107.1_1	5558	PRIM2	hg19_genes_introns
chr6	57378530	57378600	71	*	hypo	15.3430448923456	-0.340415029061881	0.638783690455937	0.298368661394056	chr6	57372356	57398131	25776	+	intron:593507	ENST00000649835.1_8	5558	PRIM2	hg19_genes_introns
chr6	57378530	57378600	71	*	hypo	15.3430448923456	-0.340415029061881	0.638783690455937	0.298368661394056	chr6	57372356	57393111	20756	+	intron:593513	ENST00000812932.1_2	5558	PRIM2	hg19_genes_introns
chr6	57378530	57378600	71	*	hypo	15.3430448923456	-0.340415029061881	0.638783690455937	0.298368661394056	chr6	57372356	57393111	20756	+	intron:593519	ENST00000812929.1_2	5558	PRIM2	hg19_genes_introns
chr6	57378530	57378600	71	*	hypo	15.3430448923456	-0.340415029061881	0.638783690455937	0.298368661394056	chr6	57372356	57393111	20756	+	intron:593526	ENST00000470638.3_1	5558	PRIM2	hg19_genes_introns
chr6	57378530	57378600	71	*	hypo	15.3430448923456	-0.340415029061881	0.638783690455937	0.298368661394056	chr6	57372356	57391889	19534	+	intron:593529	ENST00000812933.1_2	5558	PRIM2	hg19_genes_introns
