chr	start	end	length	nCG	meanMethy1	meanMethy2	diff.Methy	areaStat	meth_diff
chr17	27939551	27939901	351	46	0.606564387468894	0.80282217510579	-0.196257787636896	-251.356011152063	0.196257787636896
chrX	102318935	102319369	435	39	0.238573508685526	0.667323045259645	-0.428749536574119	-250.987377788643	0.428749536574119
chr8	21944222	21944688	467	36	0.445979891196937	0.774315509182478	-0.32833561798554	-250.746224804648	0.32833561798554
chr19	2250999	2251408	410	57	0.240340539183371	0.450932103835477	-0.210591564652106	-250.653145806553	0.210591564652106
chr20	13765342	13765955	614	48	0.1267695703068	0.37811844928847	-0.25134887898167	-250.148632466723	0.25134887898167
chr20	32031044	32031381	338	52	0.175207550781007	0.428388915472771	-0.253181364691764	-249.494894186616	0.253181364691764
chr22	51016455	51017020	566	42	0.356699166876327	0.69422080134742	-0.337521634471093	-249.476833508393	0.337521634471093
chr10	131696657	131697491	835	42	0.608623399275705	0.844089495955303	-0.235466096679598	-249.235859938188	0.235466096679598
chrX	120181292	120181661	370	49	0.271005425323927	0.50717871837278	-0.236173293048853	-249.230127828985	0.236173293048853
chr6	37616599	37617125	527	53	0.223096579018646	0.453235845686364	-0.230139266667718	-248.940579628085	0.230139266667718
chr22	46456872	46457329	458	38	0.705555517891999	0.412792321068502	0.292763196823496	248.646997951696	-0.292763196823496
chr11	121028364	121028849	486	38	0.643609128224918	0.884416963762183	-0.240807835537264	-248.385990359868	0.240807835537264
chrX	51239692	51240081	390	49	0.303202272120798	0.563432195594356	-0.260229923473558	-248.232685432303	0.260229923473558
chrX	11156818	11157337	520	34	0.526888347273212	0.893713498115458	-0.366825150842246	-248.114537499391	0.366825150842246
chr16	857815	858240	426	45	0.226005672019108	0.477196453486473	-0.251190781467364	-247.865487528076	0.251190781467364
chr1	859376	859728	353	56	0.249540248885176	0.47166173424443	-0.222121485359254	-247.298521882585	0.222121485359254
chr2	182322099	182322565	467	53	0.184349878202928	0.413787299113509	-0.229437420910581	-246.411756681115	0.229437420910581
chr8	144358505	144358981	477	49	0.279053311261055	0.506828609624529	-0.227775298363473	-246.352264249842	0.227775298363473
chr3	130446088	130446454	367	24	0.375191786098859	0.913679664199797	-0.538487878100938	-246.003006268185	0.538487878100938
chr5	127419611	127419946	336	49	0.202092463421032	0.416320486322314	-0.214228022901282	-245.848264690157	0.214228022901282
chr12	31769133	31769519	387	31	0.576765697987564	0.943632835260572	-0.366867137273008	-245.594726040387	0.366867137273008
chrX	55478540	55479459	920	50	0.158139506220597	0.415282400398189	-0.257142894177593	-245.427396751131	0.257142894177593
chr2	47797120	47797389	270	47	0.186826871961948	0.394696703019457	-0.207869831057509	-244.305081989212	0.207869831057509
chrX	107019274	107019775	502	43	0.237515463101952	0.514968510914997	-0.277453047813045	-243.861938358189	0.277453047813045
chrX	102000983	102001450	468	41	0.246190145495341	0.558970742381857	-0.312780596886516	-243.655487054503	0.312780596886516
chrX	69353331	69354169	839	48	0.2469303472908	0.567619007106937	-0.320688659816137	-243.64272228131	0.320688659816137
chr9	134429908	134430297	390	58	0.647094562827254	0.379401825119485	0.267692737707769	243.027610157813	-0.267692737707769
chr9	140195569	140195884	316	44	0.472958504189146	0.209933351179563	0.263025153009583	241.816412689195	-0.263025153009583
chr9	2621442	2621814	373	59	0.262586400346724	0.484056843019611	-0.221470442672888	-241.48941483283	0.221470442672888
chr19	291640	291929	290	46	0.409311589884003	0.710596094052186	-0.301284504168183	-241.238773914155	0.301284504168183
chr3	151178658	151179199	542	34	0.672116743079466	0.324234565604964	0.347882177474502	240.516583606438	-0.347882177474502
chr7	156735307	156735886	580	39	0.497148988234846	0.806600277520255	-0.309451289285409	-239.559863364529	0.309451289285409
chrX	132092348	132092832	485	47	0.267749214318546	0.515096895902267	-0.247347681583721	-239.199788467096	0.247347681583721
chr6	26042804	26043364	561	26	0.392149400856294	0.844572235634783	-0.45242283477849	-239.079493593457	0.45242283477849
chr9	99775505	99775809	305	43	0.175556565081253	0.420285429389192	-0.244728864307939	-238.606795560008	0.244728864307939
chr4	57521765	57522183	419	43	0.231070709582137	0.513352343100066	-0.282281633517929	-238.094206470921	0.282281633517929
chr16	68119204	68119494	291	47	0.522116865316524	0.233854885845492	0.288261979471033	238.06293020064	-0.288261979471033
chrX	47004220	47004987	768	50	0.274313115442172	0.562329006803882	-0.28801589136171	-238.061894582745	0.28801589136171
chrX	154298777	154299388	612	35	0.23761647183286	0.623118356374032	-0.385501884541172	-237.744213742011	0.385501884541172
chr19	54057672	54057934	263	32	0.549490745918237	0.830122600290044	-0.280631854371807	-237.618569606356	0.280631854371807
chr7	27148047	27148410	364	35	0.945516924153049	0.734810356883936	0.210706567269114	237.281242677672	-0.210706567269114
chr2	91936887	91937213	327	42	0.444243296077183	0.671212650557259	-0.226969354480076	-237.160411953174	0.226969354480076
chrX	62974621	62975146	526	39	0.279815794670884	0.652851953155259	-0.373036158484375	-237.045515515348	0.373036158484375
chr17	406138	406502	365	32	0.664412207511995	0.928223903199524	-0.263811695687529	-236.707353938042	0.263811695687529
chr10	44069641	44070027	387	44	0.240303545519471	0.451283814538768	-0.210980269019297	-235.627378350251	0.210980269019297
chr13	48892922	48893312	391	29	0.490904917916715	0.843032744120966	-0.352127826204251	-235.571622445836	0.352127826204251
chr20	23618265	23618657	393	49	0.560224675589138	0.293017626788631	0.267207048800508	235.401500533196	-0.267207048800508
chr17	17739892	17740339	448	49	0.220847793414159	0.505344220622565	-0.284496427208405	-235.316986597262	0.284496427208405
chr20	36012461	36012896	436	47	0.413109471842835	0.698992161491821	-0.285882689648986	-234.780668560428	0.285882689648986
chr5	77146900	77147374	475	35	0.664062035397356	0.368208499526868	0.295853535870489	234.582468675648	-0.295853535870489
chr10	2543341	2543829	489	41	0.349267720221357	0.564242054389004	-0.214974334167647	-233.925195969153	0.214974334167647
chr2	231921481	231921857	377	48	0.209976023053342	0.448685202874032	-0.23870917982069	-233.352661355604	0.23870917982069
chr3	48229441	48229786	346	51	0.189477793785187	0.418407496974473	-0.228929703189287	-233.350728368317	0.228929703189287
chr17	5000956	5001296	341	35	0.304299494118636	0.619277544907785	-0.31497805078915	-233.045576914012	0.31497805078915
chr22	24115111	24115640	530	48	0.203998638630995	0.495889952878792	-0.291891314247798	-232.957206038542	0.291891314247798
chr18	77917460	77917945	486	36	0.774021974888825	0.490086374978311	0.283935599910514	232.770649378185	-0.283935599910514
chr11	17498094	17498459	366	45	0.187092463699315	0.468731582253031	-0.281639118553715	-232.039403758127	0.281639118553715
chr9	77567229	77567765	537	48	0.164117550879181	0.417856637317863	-0.253739086438682	-231.300666740236	0.253739086438682
chr22	21319304	21319643	340	47	0.230764612757641	0.466434366517351	-0.23566975375971	-231.272861499402	0.23566975375971
chr16	53165461	53165894	434	50	0.466282424486273	0.180164466422515	0.286117958063759	231.227080622097	-0.286117958063759
chr3	183980193	183980627	435	41	0.156260998682572	0.44214400642873	-0.285883007746159	-230.877179560063	0.285883007746159
chrX	36975854	36976485	632	42	0.255214764947929	0.583886843525122	-0.328672078577194	-230.868545073492	0.328672078577194
chr19	39056127	39056530	404	37	0.292156787039736	0.716215231910629	-0.424058444870893	-230.591902729407	0.424058444870893
chr3	126135029	126135431	403	43	0.313695650351696	0.568490502632548	-0.254794852280852	-230.366913957733	0.254794852280852
chr4	53728235	53728526	292	42	0.199882750390379	0.444012723031588	-0.244129972641209	-230.320565933156	0.244129972641209
chr20	44519361	44519918	558	46	0.213418621072126	0.529052679433615	-0.315634058361489	-230.105100599411	0.315634058361489
chr10	17271257	17271647	391	52	0.439782767747122	0.20446758540934	0.235315182337782	230.043603053768	-0.235315182337782
chr1	29460869	29461406	538	42	0.615843633649016	0.864216222932107	-0.248372589283091	-229.891955507051	0.248372589283091
chrX	38185956	38186718	763	49	0.304174926230156	0.663306283406598	-0.359131357176442	-229.712787980064	0.359131357176442
chr1	1564507	1564937	431	55	0.478502194679752	0.701435253279076	-0.222933058599323	-229.655683649032	0.222933058599323
chr6	43655273	43655697	425	35	0.162007265621651	0.446344823320152	-0.284337557698502	-229.319815425923	0.284337557698502
chr16	18937410	18937756	347	48	0.254207782725947	0.514370671379558	-0.260162888653611	-229.251930350362	0.260162888653611
chr17	7492422	7492901	480	49	0.509357301371169	0.733260407313451	-0.223903105942282	-228.670755772977	0.223903105942282
chr2	112918190	112918539	350	41	0.54095580586251	0.764256288008964	-0.223300482146454	-228.20137138293	0.223300482146454
chrX	49028101	49028650	550	42	0.294662929975981	0.641197967862664	-0.346535037886683	-228.19633177282	0.346535037886683
chr9	136566598	136567247	650	34	0.881276826370024	0.574886793158765	0.306390033211259	228.1945913501	-0.306390033211259
chrX	101854219	101854863	645	37	0.185164795202911	0.511965641587722	-0.326800846384812	-227.759159228408	0.326800846384812
chr14	64194283	64194565	283	43	0.190450694630927	0.418704213772675	-0.228253519141747	-227.532454143599	0.228253519141747
chr22	50311999	50312694	696	56	0.486906979512022	0.294049737348176	0.192857242163846	227.423255470352	-0.192857242163846
chr2	208631779	208632091	313	37	0.690807772961997	0.42423730007141	0.266570472890587	227.388951877854	-0.266570472890587
chrX	107334386	107334863	478	40	0.273646537042816	0.602930467244027	-0.329283930201211	-227.119079568566	0.329283930201211
chr15	30336646	30336896	251	36	0.548494883054274	0.797256123847576	-0.248761240793302	-226.789824650274	0.248761240793302
chr14	69726939	69727302	364	47	0.201298348191517	0.483597509808881	-0.282299161617363	-226.135268844544	0.282299161617363
chr19	49588612	49588978	367	44	0.468481474617476	0.18826946545741	0.280212009160066	226.118376302486	-0.280212009160066
chr20	25838962	25839745	784	47	0.414716937173804	0.647565164407907	-0.232848227234103	-225.735492981717	0.232848227234103
chr1	182921885	182922205	321	38	0.382393981981948	0.641647953855292	-0.259253971873344	-225.705708859535	0.259253971873344
chr13	113656064	113656778	715	39	0.679417622606995	0.337509282326318	0.341908340280677	225.558001576644	-0.341908340280677
chrX	18372790	18373177	388	46	0.361705487344504	0.613420136277167	-0.251714648932663	-224.44923196545	0.251714648932663
chrX	51138759	51139358	600	40	0.22335015169822	0.530542421896177	-0.307192270197957	-223.951082714321	0.307192270197957
chrX	35937487	35938289	803	40	0.186658432260691	0.48913151747925	-0.30247308521856	-223.829742887621	0.30247308521856
chr3	44902988	44903440	453	46	0.210652920700961	0.464969796041414	-0.254316875340452	-223.165031606111	0.254316875340452
chr11	115630214	115630809	596	46	0.233872209419519	0.48545713831791	-0.251584928898391	-223.131984495279	0.251584928898391
chr16	24551200	24551617	418	48	0.237200365324033	0.462185841579201	-0.224985476255168	-222.988419362857	0.224985476255168
chr2	74357512	74358131	620	35	0.478035531680643	0.772625183813532	-0.29458965213289	-222.898391710392	0.29458965213289
chr8	142819224	142819653	430	37	0.852139935901296	0.51738313933327	0.334756796568026	222.61266733072	-0.334756796568026
chr17	43339288	43339706	419	42	0.198237707383272	0.454074801610547	-0.255837094227275	-222.582228982191	0.255837094227275
chr1	16174423	16174730	308	50	0.25651445521011	0.520919171509647	-0.264404716299537	-222.574056352682	0.264404716299537
chr9	126779625	126780081	457	45	0.189525387649602	0.397666946565214	-0.208141558915612	-222.500384904264	0.208141558915612
chr15	68132642	68132969	328	39	0.195534959482174	0.462563532807353	-0.267028573325179	-222.350707921822	0.267028573325179
chr8	143809860	143810785	926	35	0.545299813183121	0.87315406586653	-0.327854252683409	-221.795106082196	0.327854252683409
chr5	1725116	1725802	687	41	0.612411725805403	0.343055136125676	0.269356589679727	221.538528813447	-0.269356589679727
chr10	114886441	114886823	383	44	0.207723691180503	0.454457582166181	-0.246733890985678	-220.530554679754	0.246733890985678
chrX	134186062	134186523	462	46	0.420203044420296	0.69426415087747	-0.274061106457173	-220.529220382814	0.274061106457173
chr7	103630278	103630714	437	52	0.238609329811255	0.497853120042226	-0.259243790230971	-220.314964059512	0.259243790230971
chr2	16153912	16154372	461	29	0.402549349878798	0.768679053325284	-0.366129703446486	-219.659612681597	0.366129703446486
chr8	146023574	146024209	636	52	0.332923940892388	0.568542488146777	-0.23561854725439	-219.622943346357	0.23561854725439
chr5	1344766	1345070	305	44	0.198553669403968	0.484233561213466	-0.285679891809498	-218.887512804719	0.285679891809498
chr3	197883924	197884269	346	32	0.443139165248773	0.756602220154788	-0.313463054906015	-218.3966464288	0.313463054906015
chr11	33397592	33397914	323	47	0.178507785575169	0.442698126939581	-0.264190341364412	-218.023313456543	0.264190341364412
chr2	11621896	11622298	403	34	0.53602287749668	0.231924377673616	0.304098499823064	217.608873836232	-0.304098499823064
chrX	107179259	107179779	521	44	0.295219616363999	0.553431458029463	-0.258211841665464	-217.511764002981	0.258211841665464
chr2	86669035	86669447	413	44	0.443507083404414	0.176103935670849	0.267403147733565	217.417323840283	-0.267403147733565
chr10	105344483	105344678	196	41	0.313648297481438	0.507026737184944	-0.193378439703506	-217.414102731274	0.193378439703506
chrX	25022908	25023336	429	46	0.347702890467511	0.633062172867355	-0.285359282399844	-216.523465057745	0.285359282399844
chr16	85784408	85784975	568	54	0.258613637487079	0.499625939942006	-0.241012302454927	-216.004830862948	0.241012302454927
chrX	153744023	153744598	576	30	0.280836780049714	0.737130858016975	-0.456294077967261	-215.986383643131	0.456294077967261
chr5	43037091	43037633	543	31	0.869983539900207	0.534217879890576	0.335765660009631	215.954686090092	-0.335765660009631
chr12	109548682	109549214	533	30	0.247915115928122	0.635455438272735	-0.387540322344613	-215.770043461	0.387540322344613
chr2	241459667	241460012	346	34	0.416736614323505	0.725096009395072	-0.308359395071568	-215.660712086041	0.308359395071568
chrX	101906077	101906538	462	36	0.349257894291626	0.758686284463822	-0.409428390172197	-215.362622615557	0.409428390172197
chr4	155702509	155702979	471	42	0.648111378411048	0.414834760036611	0.233276618374437	214.687375397808	-0.233276618374437
chr1	234492431	234492974	544	35	0.537113592614791	0.806441543825922	-0.269327951211131	-214.069611962545	0.269327951211131
chr9	129261826	129262424	599	40	0.485242609442302	0.196465329411417	0.288777280030885	214.028688581038	-0.288777280030885
chr5	37249231	37249568	338	45	0.178721800648821	0.41890637212441	-0.240184571475589	-213.809093208169	0.240184571475589
chr19	55594639	55595162	524	34	0.281404626708849	0.623815387868869	-0.34241076116002	-213.307157260253	0.34241076116002
chr5	11903820	11904282	463	42	0.231809370649496	0.518627185130626	-0.286817814481131	-213.253734362774	0.286817814481131
chrX	152939006	152939301	296	51	0.405261025132556	0.622926985209767	-0.21766596007721	-213.036353153357	0.21766596007721
