chr	start	end	length	nCG	meanMethy1	meanMethy2	diff.Methy	areaStat	meth_diff
chr19	38886621	38886756	136	24	0.498763457830657	0.320871033608367	0.177892424222289	117.673400462787	-0.177892424222289
chr19	5074535	5074936	402	23	0.706823176251498	0.425959208498322	0.280863967753176	117.087952009517	-0.280863967753176
chr16	3639525	3639918	394	23	0.650709412453371	0.299267078411739	0.351442334041632	116.928729865805	-0.351442334041632
chr4	40034391	40034729	339	21	0.867187971548775	0.556917504017865	0.31027046753091	116.719276755405	-0.31027046753091
chrX	75249330	75249628	299	26	0.932872425435067	0.719634785769248	0.213237639665819	116.664483857926	-0.213237639665819
chr1	120190601	120190812	212	26	0.444407642775961	0.203437565026982	0.240970077748979	116.449379990603	-0.240970077748979
chr2	231714894	231715252	359	17	0.679445113632827	0.299144131132991	0.380300982499836	115.607977370623	-0.380300982499836
chr9	37753763	37754050	288	28	0.42539931432914	0.183986106717102	0.241413207612038	115.418370486121	-0.241413207612038
chr1	45189519	45189975	457	24	0.654879000119957	0.371445323981108	0.283433676138849	115.333997849691	-0.283433676138849
chrX	114953482	114953733	252	22	0.89683534317798	0.634692232554554	0.262143110623426	115.256518804326	-0.262143110623426
chrX	13954558	13955687	1130	19	0.77765688548971	0.336994258635515	0.440662626854195	115.249507586401	-0.440662626854195
chr22	38379718	38379903	186	23	0.865910617935717	0.706753549809286	0.159157068126431	114.889963907857	-0.159157068126431
chr17	1492151	1492549	399	24	0.881274035068022	0.66708027054778	0.214193764520242	114.861357671511	-0.214193764520242
chr18	11947898	11948155	258	20	0.564055554053803	0.174793557274933	0.389261996778871	114.838699740969	-0.389261996778871
chr6	110678079	110678630	552	22	0.616241064152857	0.337866150987344	0.278374913165512	114.796080282537	-0.278374913165512
chrX	130912786	130913283	498	15	0.946566195746081	0.511336194026109	0.435230001719972	114.73717507861	-0.435230001719972
chr5	132918829	132919227	399	18	0.933159875260409	0.498813200334627	0.434346674925782	114.724823386944	-0.434346674925782
chrX	73545810	73547238	1429	21	0.863397799427201	0.537099110202568	0.326298689224633	113.921847375584	-0.326298689224633
chr8	38287213	38287573	361	22	0.693783717469203	0.337799611965729	0.355984105503474	113.880150085136	-0.355984105503474
chr2	87576400	87576547	148	14	0.887521861966144	0.711116826119311	0.176405035846833	113.035371321773	-0.176405035846833
chr17	62038574	62039112	539	25	0.608139669375493	0.286282437790534	0.321857231584959	112.976866130437	-0.321857231584959
chrX	130887379	130887765	387	17	0.930536277371495	0.60142269070655	0.329113586664945	112.884714706083	-0.329113586664945
chr10	112432236	112432426	191	26	0.403037817239885	0.166987782765836	0.236050034474049	112.168552800746	-0.236050034474049
chr14	38064289	38064418	130	24	0.381643443239561	0.202672528053039	0.178970915186522	111.651307159323	-0.178970915186522
chr18	31767381	31767646	266	23	0.885838051007505	0.673034018952382	0.212804032055123	110.791280483052	-0.212804032055123
chr19	45849728	45850023	296	23	0.619367109077672	0.329017997181806	0.290349111895866	110.290802178043	-0.290349111895866
chr17	79017482	79017841	360	22	0.869441909825827	0.636630168847512	0.232811740978315	110.060767853274	-0.232811740978315
chr22	17600638	17600853	216	26	0.529159292741874	0.314622394225538	0.214536898516336	110.05432205289	-0.214536898516336
chr16	818610	819080	471	18	0.907408546080116	0.54062001829635	0.366788527783766	109.583976591756	-0.366788527783766
chr8	90741702	90741977	276	21	0.889961288568643	0.602801450035524	0.287159838533119	109.501837011638	-0.287159838533119
chr17	75954262	75954483	222	28	0.51497483699028	0.206128306299771	0.30884653069051	109.356577652498	-0.30884653069051
chr3	123166815	123166939	125	21	0.585221233792049	0.400094282065785	0.185126951726264	109.346048756964	-0.185126951726264
chr4	177713364	177713523	160	21	0.335851996827518	0.140976243754428	0.19487575307309	109.158117756725	-0.19487575307309
chr7	149570932	149571119	188	24	0.379904135192164	0.166045852274164	0.213858282918	109.11951192731	-0.213858282918
chr1	42922212	42922400	189	24	0.43781281852753	0.208510064240705	0.229302754286824	108.811381679558	-0.229302754286824
chr22	38379465	38379645	181	21	0.910912177172096	0.74004036409571	0.170871813076386	108.058069779696	-0.170871813076386
chr7	122526216	122526371	156	24	0.427027155489278	0.221697402270657	0.205329753218621	107.934211998439	-0.205329753218621
chr12	96389407	96389695	289	24	0.90716831435205	0.723677107431124	0.183491206920926	107.437382998152	-0.183491206920926
chr19	58874502	58874730	229	20	0.541794381932627	0.289034028789399	0.252760353143228	106.620542792289	-0.252760353143228
chr17	37719831	37720222	392	22	0.564525461786159	0.255618168354373	0.308907293431785	106.588923395158	-0.308907293431785
chr10	135259619	135259853	235	27	0.801243122285739	0.581637780569997	0.219605341715743	106.540388257432	-0.219605341715743
chr11	45907047	45907199	153	24	0.396026933608138	0.204838998742862	0.191187934865275	106.309815782747	-0.191187934865275
chr11	61128069	61128429	361	22	0.92385976331054	0.736730439196532	0.187129324114008	106.061584131983	-0.187129324114008
chr8	28258714	28258941	228	22	0.416386164020226	0.195839139436335	0.220547024583891	105.375975714747	-0.220547024583891
chr22	42710185	42710582	398	20	0.682437846923857	0.371997910518244	0.310439936405613	105.284569199578	-0.310439936405613
chr10	1757939	1758387	449	20	0.755179598738149	0.383102794986992	0.372076803751157	105.195499650482	-0.372076803751157
chr10	81003391	81003522	132	21	0.606028659454479	0.395975883771257	0.210052775683222	105.129013064676	-0.210052775683222
chr1	10207974	10208465	492	21	0.809879611738979	0.542303232854622	0.267576378884357	105.048442945982	-0.267576378884357
chr13	50125425	50126120	696	16	0.898632363803243	0.474522336757737	0.424110027045506	104.928341664902	-0.424110027045506
chr2	242576810	242577119	310	24	0.532265050292707	0.160985551649856	0.371279498642851	104.88725686277	-0.371279498642851
chr1	969541	969694	154	21	0.460456658231863	0.234242934445474	0.226213723786389	104.851802505643	-0.226213723786389
chr5	176797706	176797975	270	17	0.894768157290231	0.440500790948883	0.454267366341348	104.670263345208	-0.454267366341348
chr20	57430213	57430428	216	18	0.741635589349618	0.465533116136878	0.27610247321274	104.514389466695	-0.27610247321274
chr7	27703169	27703451	283	19	0.845188794226838	0.558901842549731	0.286286951677107	104.28177625249	-0.286286951677107
chrX	9984295	9984567	273	22	0.792616479637978	0.50416773614974	0.288448743488238	104.233873500688	-0.288448743488238
chr11	82444389	82444594	206	25	0.438832831877025	0.210043337290331	0.228789494586694	103.836230031604	-0.228789494586694
chr13	113344746	113344961	216	26	0.515174862793325	0.231739488153545	0.28343537463978	103.694148874888	-0.28343537463978
chr3	12705504	12705695	192	21	0.456100536224494	0.195279751668511	0.260820784555983	103.469247827989	-0.260820784555983
chr2	108446264	108446490	227	20	0.912637511000843	0.726868467136187	0.185769043864657	103.186617035477	-0.185769043864657
chr2	114035895	114036079	185	21	0.444103803118613	0.240714106067435	0.203389697051178	103.057547002971	-0.203389697051178
chrUn_gl000229	19582	19909	328	17	0.700390532483955	0.455367562118203	0.245022970365751	102.623935726907	-0.245022970365751
chr6	74355232	74355508	277	22	0.367504629035456	0.167715024364168	0.199789604671288	102.452347728276	-0.199789604671288
chr2	242844027	242844352	326	17	0.596195638210132	0.286467298165034	0.309728340045098	102.377609908356	-0.309728340045098
chr12	1288697	1288969	273	21	0.926057998261046	0.707145699601094	0.218912298659952	102.32843253548	-0.218912298659952
chrX	2808393	2808866	474	20	0.678464409937794	0.364583354950075	0.313881054987719	101.942025331798	-0.313881054987719
chr19	10341670	10341874	205	23	0.424814251437967	0.157849429276889	0.266964822161077	101.340813472567	-0.266964822161077
chr13	25578206	25578460	255	19	0.70544558627294	0.379702490232345	0.325743096040595	100.939839691849	-0.325743096040595
chr19	55477634	55478007	374	22	0.784790055045485	0.534808576968219	0.249981478077265	100.856043584559	-0.249981478077265
chr7	100434984	100435140	157	19	0.374072450748967	0.162022058437788	0.212050392311179	100.727385420886	-0.212050392311179
chr10	110226101	110226345	245	22	0.522905802365378	0.284272991655261	0.238632810710117	100.0062922411	-0.238632810710117
chr18	77156655	77156880	226	19	0.54339116149788	0.287385601407818	0.256005560090062	99.8095238992097	-0.256005560090062
chr5	124070942	124071200	259	22	0.490556387044008	0.196401800202471	0.294154586841537	99.6807887052489	-0.294154586841537
chr7	4456266	4456679	414	19	0.779433464750295	0.518928411633113	0.260505053117182	99.594270003316	-0.260505053117182
chrX	79660812	79661104	293	23	0.860260153685963	0.627828955558659	0.232431198127304	99.5364872501965	-0.232431198127304
chr8	92829530	92829962	433	18	0.903910594846358	0.670057708283249	0.23385288656311	99.3299588102381	-0.23385288656311
chr11	2024155	2024428	274	17	0.830417701766954	0.481894083145799	0.348523618621155	99.2096611891101	-0.348523618621155
chr16	16463325	16463654	330	20	0.854829728135355	0.580104663374881	0.274725064760474	99.0244755557986	-0.274725064760474
chr17	78038003	78038389	387	21	0.805864965194433	0.545339432792967	0.260525532401466	98.6507044796677	-0.260525532401466
chr2	74725339	74725536	198	19	0.373112221047876	0.161022280818977	0.2120899402289	98.4870657649404	-0.2120899402289
chr12	71771054	71771382	329	17	0.9050344443073	0.625317318655056	0.279717125652244	98.3804628237963	-0.279717125652244
chr22	22471728	22471993	266	18	0.811737858350918	0.581538048560414	0.230199809790504	98.1237291415205	-0.230199809790504
chr12	50559828	50560094	267	20	0.953641916073782	0.746708213535068	0.206933702538713	97.9532928547509	-0.206933702538713
chr19	48257865	48258188	324	19	0.910265588382026	0.545609549644197	0.364656038737828	97.7124787242462	-0.364656038737828
chr10	77157286	77157694	409	18	0.925241475011832	0.686301835472408	0.238939639539424	97.7115946632779	-0.238939639539424
chr3	32433669	32433865	197	21	0.458218929791511	0.234146552569756	0.224072377221755	97.1665396307558	-0.224072377221755
chr17	78450056	78450172	117	22	0.394118260231059	0.188699833966249	0.205418426264811	96.7292334937039	-0.205418426264811
chr19	2428279	2428631	353	21	0.741555567402951	0.502333487358158	0.239222080044793	96.4362816725946	-0.239222080044793
chr2	73455794	73456065	272	14	0.94730197409669	0.554117985291441	0.393183988805249	96.40520990563	-0.393183988805249
chr7	70160305	70160483	179	22	0.402030014070674	0.1929350275604	0.209094986510274	96.1332930048242	-0.209094986510274
chr4	141676800	141677055	256	21	0.388720597207886	0.159241232663974	0.229479364543912	96.1300068042887	-0.229479364543912
chr1	30240053	30240342	290	20	0.840212536662343	0.557731047698221	0.282481488964122	95.7269614062012	-0.282481488964122
chrX	56793847	56794017	171	20	0.884221051756831	0.645902802657062	0.238318249099769	95.6671598417551	-0.238318249099769
chr15	85204789	85205145	357	19	0.950255477636949	0.725518841160391	0.224736636476558	95.4662909476733	-0.224736636476558
chr1	39269975	39270144	170	20	0.438646612689872	0.160578129503575	0.278068483186298	95.4508329546517	-0.278068483186298
chr16	227225	227642	418	19	0.64628688779356	0.309314265233142	0.336972622560417	94.8046401332494	-0.336972622560417
chr9	137533469	137533653	185	21	0.521808498990104	0.23689925551945	0.284909243470653	94.681699234018	-0.284909243470653
chr7	1597842	1598282	441	21	0.831976819085539	0.536758404939954	0.295218414145585	94.6682591218667	-0.295218414145585
chr2	241912483	241913011	529	16	0.813827778411487	0.489898860770036	0.323928917641451	94.3088896459455	-0.323928917641451
chr6	168771045	168771344	300	20	0.510140067827427	0.267804816599052	0.242335251228375	93.9799576157009	-0.242335251228375
chr19	4196742	4197205	464	17	0.874523063597167	0.591181318515844	0.283341745081323	93.8898049802959	-0.283341745081323
chr7	6703955	6704195	241	20	0.614642708784692	0.311829489279785	0.302813219504907	93.7618686535014	-0.302813219504907
chr1	47133999	47134094	96	20	0.411810269117657	0.17955904478151	0.232251224336147	93.591469167603	-0.232251224336147
chr20	61954259	61954587	329	16	0.783166692886721	0.499045067855692	0.284121625031029	93.5397958086057	-0.284121625031029
chr8	79674662	79674788	127	21	0.450374527663361	0.237551095894136	0.212823431769225	93.3621841843967	-0.212823431769225
chr16	84839973	84840389	417	20	0.562635552495812	0.286334329904697	0.276301222591115	92.91192183318	-0.276301222591115
chr12	8087774	8088003	230	16	0.839818293905854	0.488166634177466	0.351651659728388	92.9100181065471	-0.351651659728388
chr10	126381662	126382017	356	17	0.787924608738018	0.502846058798514	0.285078549939503	92.6728704210815	-0.285078549939503
chr3	32324801	32325249	449	15	0.63333821570957	0.269981018535675	0.363357197173895	92.5739798435154	-0.363357197173895
chr9	94602267	94602694	428	14	0.826692324464233	0.435301280624562	0.391391043839671	92.5714753118924	-0.391391043839671
chr11	5959892	5960100	209	20	0.809166565100309	0.617502396974639	0.191664168125669	92.5465346534848	-0.191664168125669
chr19	39574921	39575137	217	26	0.507242048515595	0.261140665762214	0.246101382753381	92.5275117974813	-0.246101382753381
chr18	70535337	70535546	210	21	0.427567862120052	0.165508453209329	0.262059408910723	92.4064230929648	-0.262059408910723
chr2	61294586	61294869	284	19	0.951188367665789	0.718094445808545	0.233093921857244	92.1601825118305	-0.233093921857244
chr2	149318969	149319375	407	15	0.829852353437662	0.466485654342137	0.363366699095525	92.010279594962	-0.363366699095525
chr3	129694580	129694811	232	22	0.498531962769436	0.26418557128842	0.234346391481016	91.9847276897126	-0.234346391481016
chr9	36961663	36961881	219	18	0.387611446546506	0.164091210230529	0.223520236315978	91.6616452450243	-0.223520236315978
chr8	98744289	98744711	423	19	0.941371728967928	0.750992257326214	0.190379471641713	91.5012369873738	-0.190379471641713
chr5	170343110	170343530	421	12	0.836104157411846	0.300972931456139	0.535131225955707	91.3663535321016	-0.535131225955707
chr15	62360618	62360759	142	22	0.524726595663376	0.283747112025738	0.240979483637638	91.3397005205767	-0.240979483637638
chr7	156814292	156814457	166	21	0.423211653917378	0.211657937158239	0.211553716759139	91.1679582121357	-0.211553716759139
chr18	8366644	8367099	456	19	0.833711767665551	0.599320205375284	0.234391562290267	91.1311861018845	-0.234391562290267
chr15	22915750	22916010	261	18	0.796978770064754	0.549867806211041	0.247110963853713	91.0428185489044	-0.247110963853713
chrX	36356021	36356254	234	17	0.953623681045203	0.751518675264606	0.202105005780597	91.0225449756533	-0.202105005780597
chr3	100428071	100428216	146	17	0.544628959000334	0.248637995293009	0.295990963707326	90.9640747612603	-0.295990963707326
chr13	53138630	53138859	230	18	0.965723297833101	0.73407020248364	0.231653095349461	90.592373688726	-0.231653095349461
chr19	3403712	3403913	202	20	0.851338527970393	0.617027485606654	0.234311042363739	90.5781167508242	-0.234311042363739
