chr	start	end	length	nCG	meanMethy1	meanMethy2	diff.Methy	areaStat	meth_diff
chr1	25256029	25256189	161	20	0.454437397191558	0.234828530115824	0.219608867075734	85.4537563251439	-0.219608867075734
chr2	85811404	85811542	139	17	0.479932394577787	0.260905763030209	0.219026631547578	85.2859630782527	-0.219026631547578
chr21	36258351	36258597	247	17	0.567716211013625	0.299339483708536	0.268376727305088	85.2846337704946	-0.268376727305088
chr17	80805955	80806205	251	16	0.922737883533105	0.635860730748442	0.286877152784663	84.9807856550269	-0.286877152784663
chr16	1538665	1539063	399	17	0.574783694094019	0.275990590572754	0.298793103521265	84.8001642743683	-0.298793103521265
chr1	52608099	52608271	173	21	0.476170105373831	0.237080742837803	0.239089362536027	84.5251065626268	-0.239089362536027
chr1	245851778	245851905	128	19	0.812316533766895	0.640084783543025	0.172231750223871	84.1780402042262	-0.172231750223871
chr17	3079997	3080267	271	18	0.865949311520506	0.636697093556517	0.229252217963989	84.1663936942962	-0.229252217963989
chr5	1725051	1725297	247	17	0.609332517550398	0.383722127856398	0.225610389694	84.0116324879587	-0.225610389694
chr13	53138630	53138859	230	18	0.954949489931128	0.734006808512615	0.220942681418513	83.9113189741264	-0.220942681418513
chr1	240656255	240656456	202	19	0.500786552430537	0.317009428242071	0.183777124188466	83.180583916126	-0.183777124188466
chr19	51635628	51636126	499	18	0.495195011088312	0.240375433174579	0.254819577913733	82.474564968775	-0.254819577913733
chr20	48184291	48184445	155	16	0.5733495375012	0.334261396862957	0.239088140638244	82.065479282517	-0.239088140638244
chr2	232651010	232651152	143	18	0.379153900203124	0.185325544162601	0.193828356040523	82.0239063367881	-0.193828356040523
chr8	832625	832789	165	17	0.899917834274656	0.710035512081215	0.18988232219344	81.7286938512831	-0.18988232219344
chr12	132670191	132670581	391	17	0.727163695485169	0.442690073466525	0.284473622018644	81.5334892585834	-0.284473622018644
chr1	30240053	30240328	276	19	0.802035615741295	0.557007931068424	0.245027684672872	80.8054240151942	-0.245027684672872
chr8	1921863	1922002	140	19	0.480999949672211	0.205096102770902	0.275903846901309	80.6995140884568	-0.275903846901309
chrX	79660878	79661081	204	19	0.846920850617002	0.634780330404884	0.212140520212118	80.3094533198182	-0.212140520212118
chr9	75094330	75094527	198	16	0.908879105258128	0.72606936080931	0.182809744448819	80.2940376310556	-0.182809744448819
chr2	128620759	128621137	379	15	0.832813800309806	0.549275833220968	0.283537967088838	80.291648757656	-0.283537967088838
chr20	45338153	45338304	152	21	0.44153429184629	0.188682967282335	0.252851324563955	80.250170391543	-0.252851324563955
chr15	89901920	89902088	169	16	0.428130332881735	0.188682157201212	0.239448175680523	79.34073860561	-0.239448175680523
chr4	4388772	4388871	100	17	0.476981985836409	0.223350765702463	0.253631220133947	79.3247618632672	-0.253631220133947
chr1	237766310	237766750	441	15	0.817642292062542	0.567439591172062	0.25020270089048	79.0292159529	-0.25020270089048
chr7	4885497	4885695	199	16	0.471933278631707	0.248204106164825	0.223729172466882	78.3247341979748	-0.223729172466882
chr1	1243527	1243632	106	16	0.466771355679286	0.204635291797032	0.262136063882254	78.155237275228	-0.262136063882254
chr15	40544421	40544578	158	17	0.574021227501386	0.3739019194062	0.200119308095186	77.901557176496	-0.200119308095186
chr2	145274680	145274752	73	17	0.508810323869484	0.197152117050831	0.311658206818653	77.5771291070434	-0.311658206818653
chr16	21847157	21847357	201	16	0.522931684637791	0.178664670281383	0.344267014356408	77.5233891376884	-0.344267014356408
chr1	78277368	78277549	182	15	0.956461722951067	0.749914205854675	0.206547517096392	77.3996570426369	-0.206547517096392
chr2	10572135	10572431	297	15	0.637231844370792	0.339374895864713	0.297856948506079	77.1944916182973	-0.297856948506079
chr20	60982285	60982558	274	18	0.531069890180681	0.275693538413801	0.25537635176688	77.17376590546	-0.25537635176688
chr12	7792719	7792897	179	17	0.834513563623393	0.610733567398087	0.223779996225307	77.091004195104	-0.223779996225307
chr21	44882972	44883187	216	14	0.89178503065914	0.631146348993108	0.260638681666032	76.7337479096314	-0.260638681666032
chr7	72813726	72814024	299	17	0.853466789138375	0.61183136028187	0.241635428856505	76.5834883835064	-0.241635428856505
chr1	182001048	182001323	276	15	0.967066585791601	0.771751400215196	0.195315185576405	76.5028303718718	-0.195315185576405
chr9	138150756	138150881	126	14	0.866685236715555	0.673298597426782	0.193386639288772	76.1028032089447	-0.193386639288772
chr12	3309999	3310081	83	12	0.333030563348217	0.185953837894017	0.1470767254542	75.9620673949924	-0.1470767254542
chr2	128052189	128052523	335	13	0.84433837712114	0.506199901734155	0.338138475386985	75.8598497635917	-0.338138475386985
chr16	500527	500978	452	14	0.819787003243	0.451078732935224	0.368708270307776	75.8218366474522	-0.368708270307776
chr3	32944294	32944428	135	15	0.624126083450618	0.398556489267862	0.225569594182756	75.734717538492	-0.225569594182756
chr7	4456266	4456610	345	17	0.71980857139713	0.500367091229745	0.219441480167385	75.724105170612	-0.219441480167385
chr1	223900022	223900117	96	19	0.455080395522571	0.241344482325667	0.213735913196904	75.509856519833	-0.213735913196904
chr1	2501810	2502048	239	15	0.711763117224459	0.405301246263973	0.306461870960486	75.4214061577776	-0.306461870960486
chr5	1161927	1162216	290	16	0.890029011978486	0.640445559108586	0.2495834528699	75.399564210808	-0.2495834528699
chr11	2437348	2437595	248	16	0.779649968420644	0.522289744047136	0.257360224373508	75.3918615443154	-0.257360224373508
chr5	158524122	158524331	210	15	0.549555572144725	0.341395322660284	0.208160249484441	75.1631440340812	-0.208160249484441
chr22	31501048	31501239	192	16	0.880669364131669	0.703838643602189	0.17683072052948	75.1350164129528	-0.17683072052948
chr15	89574137	89574458	322	14	0.883112235016857	0.611109859238217	0.27200237577864	75.0973196466983	-0.27200237577864
chr16	1482902	1483499	598	18	0.841828881122541	0.535631455172164	0.306197425950377	74.9727826381372	-0.306197425950377
chr4	103422754	103422857	104	20	0.488756932888235	0.271443860890568	0.217313071997667	74.9354579579787	-0.217313071997667
chr5	115276507	115276704	198	15	0.880611574990522	0.643392730834558	0.237218844155965	74.7220451003882	-0.237218844155965
chr12	1288697	1288909	213	15	0.918932435344515	0.705619219935814	0.213313215408701	74.6217589929237	-0.213313215408701
chr7	1781888	1782094	207	17	0.648249619084779	0.420438392327192	0.227811226757587	74.2430668951325	-0.227811226757587
chr11	725768	725918	151	19	0.566671859121211	0.31213431703164	0.254537542089572	74.2269141168229	-0.254537542089572
chrX	114817080	114817317	238	12	0.930458075938169	0.58614913175662	0.34430894418155	74.0623799641468	-0.34430894418155
chr10	1758057	1758387	331	17	0.641535499153991	0.376387205625314	0.265148293528677	74.0117901413096	-0.265148293528677
chr21	15351957	15352144	188	17	0.486835929739074	0.253168466911657	0.233667462827417	73.6886673220923	-0.233667462827417
chr1	33005387	33005470	84	17	0.614093260610209	0.38545046695096	0.228642793659249	73.353270626612	-0.228642793659249
chrX	39946124	39946480	357	16	0.915221507337984	0.680960846322515	0.234260661015469	73.0480185784731	-0.234260661015469
chrX	40019422	40019669	248	16	0.916085803709428	0.70016261880205	0.215923184907378	73.0177748216027	-0.215923184907378
chr1	207224377	207224550	174	14	0.385076812892779	0.185498534996139	0.19957827789664	72.9091026010845	-0.19957827789664
chr9	100461724	100462156	433	17	0.462665637581603	0.219834854660603	0.242830782921	72.3663191941383	-0.242830782921
chr2	107082165	107082400	236	13	0.903765690641844	0.620334768723677	0.283430921918167	72.3199080666685	-0.283430921918167
chr4	40058561	40058681	121	19	0.542767069003186	0.308724532523776	0.23404253647941	72.2949470692159	-0.23404253647941
chr1	41827788	41827863	76	14	0.414766845005014	0.18834910356636	0.226417741438655	72.2431133367106	-0.226417741438655
chr4	183838551	183838623	73	15	0.520002899123191	0.282819339255885	0.237183559867306	71.9599119715091	-0.237183559867306
chr7	155596856	155596950	95	17	0.426883384918726	0.229457842277328	0.197425542641397	71.6526049866594	-0.197425542641397
chr6	3850001	3850119	119	12	0.695494859633714	0.483600234611374	0.21189462502234	71.4208742415377	-0.21189462502234
chr19	7942865	7943069	205	14	0.885242328684235	0.619836272654445	0.265406056029789	71.2890654615151	-0.265406056029789
chr16	4664642	4664748	107	17	0.54547962877393	0.275909942261465	0.269569686512465	71.2602508671125	-0.269569686512465
chr13	21750388	21750488	101	16	0.433987154430891	0.233234469024377	0.200752685406515	71.231917291386	-0.200752685406515
chr16	87840011	87840293	283	15	0.663247805886025	0.377625459092103	0.285622346793922	71.2146559900137	-0.285622346793922
chr2	241190456	241190860	405	14	0.888628423977306	0.603629176502306	0.284999247474999	70.8531613131428	-0.284999247474999
chr1	15251124	15251206	83	16	0.517026007025346	0.274399495776509	0.242626511248838	70.7999766257003	-0.242626511248838
chr15	32909712	32909925	214	15	0.935099773938828	0.736804663954573	0.198295109984255	70.6734618606922	-0.198295109984255
chr13	108870924	108870987	64	15	0.453006267132321	0.215325201229367	0.237681065902954	70.6280551344912	-0.237681065902954
chr9	139249925	139250220	296	18	0.9307824614519	0.670017588997405	0.260764872454495	70.5589554901597	-0.260764872454495
chrX	36356037	36356224	188	14	0.943374111355578	0.749083251943446	0.194290859412133	70.4994423663823	-0.194290859412133
chr5	15385797	15386024	228	14	0.885899972273614	0.603329027571563	0.28257094470205	70.4544379289564	-0.28257094470205
chr4	132896813	132897001	189	14	0.749651826240717	0.532941557393912	0.216710268846805	70.1820541941698	-0.216710268846805
chr20	36330201	36330379	179	15	0.658518828500571	0.356469164622505	0.302049663878066	70.1512242911028	-0.302049663878066
chr2	122042702	122042760	59	14	0.47132367348027	0.264539341294916	0.206784332185354	69.9330158419975	-0.206784332185354
chr5	150226244	150226476	233	15	0.459690357109633	0.197703640027908	0.261986717081725	69.8738421839614	-0.261986717081725
chr11	96074686	96074971	286	15	0.636725814288824	0.269617101007433	0.367108713281391	69.8293254181276	-0.367108713281391
chr6	163570080	163570297	218	14	0.62562088923311	0.366226678059096	0.259394211174014	69.7936949849818	-0.259394211174014
chrX	70448730	70449192	463	15	0.959724493746011	0.720736084857953	0.238988408888059	69.7041262296583	-0.238988408888059
chr14	20925152	20925431	280	13	0.77546796556333	0.478280447607399	0.297187517955931	69.5061753761215	-0.297187517955931
chr1	834184	834359	176	12	0.740262350948427	0.455195867734622	0.285066483213805	69.2557040354093	-0.285066483213805
chr2	233352702	233352816	115	17	0.527140230044622	0.317005684266257	0.210134545778365	69.2417517482346	-0.210134545778365
chr11	62571268	62571585	318	14	0.814896487041564	0.511900443593503	0.302996043448062	68.9967361413338	-0.302996043448062
chr5	3502193	3502533	341	19	0.873438096699892	0.624842641774881	0.248595454925011	68.6596047652788	-0.248595454925011
chr4	172968018	172968523	506	11	0.742325267850647	0.330334448563618	0.411990819287029	68.6433958994484	-0.411990819287029
chr10	135236821	135237102	282	17	0.578161125263705	0.309387993576145	0.26877313168756	68.5829420887512	-0.26877313168756
chr1	29534574	29534960	387	13	0.970764759982146	0.728958683435095	0.241806076547051	68.564221183083	-0.241806076547051
chr4	95373116	95373187	72	14	0.500907586959955	0.252864139574641	0.248043447385314	68.5430508501454	-0.248043447385314
chr14	101291352	101291598	247	15	0.671912491790876	0.408829081935164	0.263083409855712	68.2662231682143	-0.263083409855712
chr1	109373197	109373499	303	14	0.782454829228354	0.448626800358327	0.333828028870026	68.0254919561936	-0.333828028870026
chr17	80193906	80194170	265	17	0.758030648356494	0.522818910950172	0.235211737406322	68.0046711813902	-0.235211737406322
chr19	843845	843968	124	13	0.416438365405495	0.215227296382533	0.201211069022961	68.0006979940182	-0.201211069022961
chr20	741654	741804	151	16	0.619823257783322	0.396862553025426	0.222960704757896	67.7451435044976	-0.222960704757896
chr16	69998948	69999087	140	10	0.839935206170794	0.553075453416403	0.286859752754391	67.6919229782395	-0.286859752754391
chr2	162093816	162094119	304	15	0.467507484239627	0.217177125764845	0.250330358474782	67.522931355064	-0.250330358474782
chr14	102693930	102694154	225	16	0.949950718375812	0.726966358353078	0.222984360022734	67.1821908088523	-0.222984360022734
chr17	78720076	78720227	152	14	0.955104702008836	0.790256186982328	0.164848515026508	67.1450621347392	-0.164848515026508
chr6	140018358	140018753	396	15	0.704166300803866	0.419861569886553	0.284304730917312	67.1219475101108	-0.284304730917312
chr17	60771988	60772379	392	15	0.620435466148026	0.334905724475576	0.285529741672451	67.0926122641495	-0.285529741672451
chr1	786791	787046	256	15	0.87115074052931	0.598536346273598	0.272614394255712	67.0923373113793	-0.272614394255712
chr2	234357797	234357996	200	14	0.900314816210293	0.64934990705719	0.250964909153103	66.8985465544326	-0.250964909153103
chr15	39871986	39872263	278	13	0.525836394750274	0.240205618975788	0.285630775774486	66.8090607056186	-0.285630775774486
chrX	40885250	40886282	1033	16	0.871501190617452	0.488488493712943	0.383012696904509	66.5499036063651	-0.383012696904509
chr13	21634633	21634752	120	15	0.427997489010095	0.216631009625593	0.211366479384501	66.4423913621249	-0.211366479384501
chr19	4603941	4604289	349	14	0.828618744067294	0.579868611902314	0.248750132164979	66.4312225561852	-0.248750132164979
chr12	53838137	53838356	220	14	0.946685351611412	0.706892057495182	0.23979329411623	66.3085822167498	-0.23979329411623
chr1	26799089	26799175	87	14	0.399602882425506	0.158104629681826	0.24149825274368	66.2789196983423	-0.24149825274368
chr19	45450135	45450539	405	15	0.883671713611566	0.671591443902883	0.212080269708683	66.2224740141826	-0.212080269708683
chr3	131677994	131678136	143	13	0.783663611830397	0.464908888575949	0.318754723254448	66.0198523353122	-0.318754723254448
chr14	104734114	104734523	410	14	0.693052457974376	0.409008578534205	0.284043879440171	65.8699294059947	-0.284043879440171
chr22	43808251	43808360	110	16	0.497833371394922	0.277860868335137	0.219972503059784	65.7840384131712	-0.219972503059784
chr2	170702005	170702199	195	15	0.911510499910886	0.678113981989742	0.233396517921144	65.6455174047698	-0.233396517921144
chr21	44100787	44101137	351	14	0.89948826063537	0.649348875099736	0.250139385535634	65.6442555180006	-0.250139385535634
chr5	464239	464495	257	14	0.758787612410955	0.52231418399794	0.236473428413015	65.3610891981343	-0.236473428413015
chr2	169769493	169769617	125	13	0.615462595099219	0.339017916053969	0.27644467904525	65.340209347315	-0.27644467904525
chr11	64808543	64808700	158	15	0.45615080299313	0.223671555341998	0.232479247651132	65.0633290153083	-0.232479247651132
chr6	10659582	10659795	214	13	0.887024543670013	0.644489042592896	0.242535501077118	64.9735539319014	-0.242535501077118
chr6	91320822	91320910	89	14	0.379755813319402	0.196169949090693	0.183585864228708	64.9317343673706	-0.183585864228708
